ID,Title,Link,Roles,Type,Season,Year,Score,Members
1549,1000-nen Joou: Queen Millennia,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia,Key Animation,Movie,,1982,6.74,5630.0
39790,Adachi to Shimamura,https://myanimelist.net/anime/39790/Adachi_to_Shimamura,"Key Animation (eps 3, 9)",TV,Fall,2020,7.09,201767.0
4709,Aesop's World,https://myanimelist.net/anime/4709/Aesops_World,Character Design,TV,Spring,1999,5.76,736.0
493,Armitage III: Poly-Matrix,https://myanimelist.net/anime/493/Armitage_III__Poly-Matrix,Animation Director,Movie,,1996,7.05,16723.0
34443,Baki,https://myanimelist.net/anime/34443/Baki,Key Animation (ep 8),ONA,,2018,7.31,452377.0
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,Key Animation (ED 2),TV,Winter,2011,7.84,614757.0
1269,Bio Hunter,https://myanimelist.net/anime/1269/Bio_Hunter,Key Animation,OVA,,1995,5.95,16540.0
40752,Bishounen Tanteidan,https://myanimelist.net/anime/40752/Bishounen_Tanteidan,Key Animation (OP),TV,Spring,2021,7.07,106089.0
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,Animation Director (ep 16),TV,Fall,2017,8.14,1778443.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,Key Animation,TV,Fall,2005,7.61,387546.0
1475,City Hunter: Bay City Wars,https://myanimelist.net/anime/1475/City_Hunter__Bay_City_Wars,Key Animation,Movie,,1990,7.33,9501.0
514,Cossette no Shouzou,https://myanimelist.net/anime/514/Cossette_no_Shouzou,Key Animation (ep 1),OVA,,2004,6.78,75909.0
1,Cowboy Bebop,https://myanimelist.net/anime/1/Cowboy_Bebop,Key Animation (ep 26),TV,Spring,1998,8.75,1954352.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,Key Animation (ep 1),TV,Spring,2007,8.04,976199.0
1494,Darkside Blues,https://myanimelist.net/anime/1494/Darkside_Blues,Mechanical Design,Movie,,1994,6.0,11961.0
31163,Dimension W,https://myanimelist.net/anime/31163/Dimension_W,Key Animation (OP),TV,Winter,2016,7.17,306305.0
6922,Fate/stay night Movie: Unlimited Blade Works,https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works,Assistant Animation Director,Movie,,2010,7.39,235966.0
55392,Follow Your Fantasy,https://myanimelist.net/anime/55392/Follow_Your_Fantasy,Key Animation,Music,,2021,6.32,527.0
1016,Gunnm,https://myanimelist.net/anime/1016/Gunnm,Key Animation,OVA,,1993,7.06,65256.0
35183,Gurazeni,https://myanimelist.net/anime/35183/Gurazeni,Key Animation (ep 1),TV,Spring,2018,6.39,12280.0
953,Juu Ou Sei,https://myanimelist.net/anime/953/Juu_Ou_Sei,Key Animation (ep 3),TV,Spring,2006,7.18,75608.0
2138,Kage (OVA),https://myanimelist.net/anime/2138/Kage_OVA,"Character Design, Animation Director",OVA,,2004,6.28,7446.0
2526,Kirara,https://myanimelist.net/anime/2526/Kirara,"Character Design, Animation Director",OVA,,2000,6.08,7119.0
34104,Knight's & Magic,https://myanimelist.net/anime/34104/Knights___Magic,Key Animation (ep 1),TV,Summer,2017,7.07,279300.0
19585,Kobo-chan,https://myanimelist.net/anime/19585/Kobo-chan,Animation Director,TV,Fall,1992,6.52,1060.0
30831,Kono Subarashii Sekai ni Shukufuku wo!,https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo,"Mechanical Design (ep 10), Key Animation (OP, eps 1, 6, 10)",TV,Winter,2016,8.1,2057119.0
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,Key Animation (OP),TV,Winter,2017,8.25,1586266.0
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,Key Animation,Movie,,2019,8.41,836819.0
