ID,Title,Link,Roles,Type,Season,Year,Score,Members
713,Air Movie,https://myanimelist.net/anime/713/Air_Movie,Background Art,Movie,,2005,7.21,62599.0
42143,Aya to Majo,https://myanimelist.net/anime/42143/Aya_to_Majo,Background Art,TV Special,,2020,5.4,19630.0
28805,Bakemono no Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko,Art Director,Movie,,2015,8.23,439857.0
8247,Bleach Movie 4: Jigoku-hen,https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen,Background Art,Movie,,2010,7.62,225727.0
10490,Blood-C,https://myanimelist.net/anime/10490/Blood-C,Background Art,TV,Summer,2011,6.53,389479.0
10029,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Background Art,Movie,,2011,7.78,217136.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,Background Art (ep 21),TV,Spring,2007,8.02,152605.0
1250,Erementar Gerad,https://myanimelist.net/anime/1250/Erementar_Gerad,"Background Art (ep 2-6, 9)",TV,Spring,2005,7.23,98411.0
2890,Gake no Ue no Ponyo,https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo,Background Art,Movie,,2008,7.95,616377.0
1829,Ged Senki,https://myanimelist.net/anime/1829/Ged_Senki,Background Art,Movie,,2006,6.8,154877.0
23909,Hoshi no Yuuenchi,https://myanimelist.net/anime/23909/Hoshi_no_Yuuenchi,Background Art,OVA,,1989,4.85,589.0
6463,Hoshi wo Katta Hi,https://myanimelist.net/anime/6463/Hoshi_wo_Katta_Hi,Background Art,Movie,,2006,7.0,8586.0
431,Howl no Ugoku Shiro,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,Background Art,Movie,,2004,8.67,1411899.0
489,Kamichu!,https://myanimelist.net/anime/489/Kamichu,Background Art (ep 15),TV,Summer,2005,7.35,66317.0
7711,Karigurashi no Arrietty,https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty,Background Art,Movie,,2010,7.9,372913.0
36699,Kimitachi wa Dou Ikiru ka,https://myanimelist.net/anime/36699/Kimitachi_wa_Dou_Ikiru_ka,Background Art,Movie,,2023,7.6,120854.0
4898,Kuroshitsuji,https://myanimelist.net/anime/4898/Kuroshitsuji,Background Art (ep 1-18),TV,Fall,2008,7.65,1228202.0
34541,Mary to Majo no Hana,https://myanimelist.net/anime/34541/Mary_to_Majo_no_Hana,Background Art,Movie,,2017,7.26,105410.0
21557,Omoide no Marnie,https://myanimelist.net/anime/21557/Omoide_no_Marnie,Background Art,Movie,,2014,8.04,317131.0
12355,Ookami Kodomo no Ame to Yuki,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki,Background Art,Movie,,2012,8.56,839311.0
9798,Pandane to Tamago-hime,https://myanimelist.net/anime/9798/Pandane_to_Tamago-hime,Background Art,Movie,,2010,6.89,6061.0
2594,Piano no Mori,https://myanimelist.net/anime/2594/Piano_no_Mori,Background Art,Movie,,2007,7.61,70600.0
166,Samurai 7,https://myanimelist.net/anime/166/Samurai_7,"Background Art (ep 6, 8, 11, 15, 18, 25)",TV,Summer,2004,7.43,135237.0
2418,Stranger: Mukou Hadan,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,Background Art,Movie,,2007,8.25,343628.0
5681,Summer Wars,https://myanimelist.net/anime/5681/Summer_Wars,Background Art,Movie,,2009,8.01,533871.0
3091,xxxHOLiC◆Kei,https://myanimelist.net/anime/3091/xxxHOLiC◆Kei,Background Art,TV,Spring,2008,8.2,149269.0
