ID,Title,Link,Roles,Type,Season,Year,Score,Members
4820,Be-yond,https://myanimelist.net/anime/4820/Be-yond,Key Animation,OVA,,1998,5.6,1945.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,Key Animation (OP),TV,Fall,2005,7.61,387546.0
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,"Animation Director, Key Animation",TV,Fall,2006,8.7,2349760.0
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,Key Animation,TV,Spring,2008,8.91,1858541.0
384,Gantz,https://myanimelist.net/anime/384/Gantz,Key Animation,TV,Spring,2004,6.97,371377.0
1594,Jigoku Shoujo Futakomori,https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,Animation Director (ED),TV,Fall,2006,7.87,166288.0
237,Koukyoushihen Eureka Seven,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,Key Animation,TV,Spring,2005,8.05,446986.0
1013,Le Chevalier D'Eon,https://myanimelist.net/anime/1013/Le_Chevalier_DEon,Key Animation,TV,Summer,2006,7.17,62593.0
10389,Momo e no Tegami,https://myanimelist.net/anime/10389/Momo_e_no_Tegami,Key Animation,Movie,,2012,7.57,86668.0
1580,Mouryou Senki Madara,https://myanimelist.net/anime/1580/Mouryou_Senki_Madara,Animation Check,OVA,,1991,5.99,3093.0
785,Otaku no Video,https://myanimelist.net/anime/785/Otaku_no_Video,Key Animation,OVA,,1991,7.11,33867.0
437,Perfect Blue,https://myanimelist.net/anime/437/Perfect_Blue,Key Animation,Movie,,1998,8.55,760349.0
329,Planetes,https://myanimelist.net/anime/329/Planetes,Key Animation,TV,Fall,2003,8.25,266476.0
8337,Shoka,https://myanimelist.net/anime/8337/Shoka,"Director, Storyboard",TV Special,,2010,5.94,5690.0
1577,Taiho Shichau zo,https://myanimelist.net/anime/1577/Taiho_Shichau_zo,Key Animation,OVA,,1994,7.46,32550.0
2154,Tekkon Kinkreet,https://myanimelist.net/anime/2154/Tekkon_Kinkreet,Key Animation,Movie,,2006,7.94,117050.0
1183,Variable Geo,https://myanimelist.net/anime/1183/Variable_Geo,Key Animation,OVA,,1996,5.55,6571.0
4720,White Album,https://myanimelist.net/anime/4720/White_Album,2nd Key Animation,TV,Winter,2009,6.48,126610.0
19953,Zetsumetsu Kigu Shoujo: Amazing Twins,https://myanimelist.net/anime/19953/Zetsumetsu_Kigu_Shoujo__Amazing_Twins,Key Animation (ep 2),OVA,,2014,6.32,11783.0
