ID,Title,Link,Roles,Type,Season,Year,Score,Members
35248,18if,https://myanimelist.net/anime/35248/18if,Key Animation (ep 10),TV,Summer,2017.0,6.11,58849.0
50854,"Benriya Saitou-san, Isekai ni Iku",https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku,"Character Design, Chief Animation Director",TV,Winter,2023.0,7.39,199908.0
40060,BNA,https://myanimelist.net/anime/40060/BNA,Key Animation (ep 1),TV,Spring,2020.0,7.34,385953.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"Key Animation (eps 6, 12)",TV,Winter,2018.0,7.19,1725928.0
60315,Dekin no Mogura,https://myanimelist.net/anime/60315/Dekin_no_Mogura,Character Design,TV,Summer,2025.0,,4804.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,Key Animation (ep 20),TV,Fall,2019.0,7.94,297373.0
37989,Golden Kamuy 2nd Season,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,Key Animation (ep 9),TV,Fall,2018.0,8.24,220573.0
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,https://myanimelist.net/anime/56843/Goukon_ni_Ittara_Onna_ga_Inakatta_Hanashi,"Character Design, Chief Animation Director",TV,Fall,2024.0,7.4,54604.0
35889,Hakata Tonkotsu Ramens,https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens,"Animation Director (eps 3, 11)",TV,Winter,2018.0,7.36,160973.0
37555,Hangyakusei Million Arthur,https://myanimelist.net/anime/37555/Hangyakusei_Million_Arthur,Animation Director (ep 6),TV,Fall,2018.0,6.01,43446.0
35983,Harukana Receive,https://myanimelist.net/anime/35983/Harukana_Receive,Animation Director (eps 7-9),TV,Summer,2018.0,6.65,116152.0
55877,Henjin no Salad Bowl,https://myanimelist.net/anime/55877/Henjin_no_Salad_Bowl,"Character Design (Sub Character Design), Chief Animation Director (eps 2, 4, 6, 10)",TV,Spring,2024.0,7.28,64663.0
37614,Hitoribocchi no Marumaru Seikatsu,https://myanimelist.net/anime/37614/Hitoribocchi_no_Marumaru_Seikatsu,"Animation Director (eps 2, 5, 9, 11)",TV,Spring,2019.0,7.47,227198.0
48316,Kage no Jitsuryokusha ni Naritakute!,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute,Animation Director (ep 4),TV,Fall,2022.0,8.26,760752.0
52274,Nokemono-tachi no Yoru,https://myanimelist.net/anime/52274/Nokemono-tachi_no_Yoru,Key Animation (OP),TV,Winter,2023.0,6.61,47974.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019.0,7.9,292365.0
44942,Shuumatsu no Walküre,https://myanimelist.net/anime/44942/Shuumatsu_no_Walküre,Animation Director (ep 1),ONA,,2021.0,6.8,345554.0
49618,Shuumatsu no Walküre II,https://myanimelist.net/anime/49618/Shuumatsu_no_Walküre_II,Character Design (Sub Character Design),ONA,,2023.0,7.49,136826.0
55454,Shuumatsu no Walküre II Part 2,https://myanimelist.net/anime/55454/Shuumatsu_no_Walküre_II_Part_2,Character Design (Sub-Character Design),ONA,,2023.0,7.55,81411.0
61200,Shuumatsu no Walküre III,https://myanimelist.net/anime/61200/Shuumatsu_no_Walküre_III,Character Design,,,,,9545.0
40870,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon,Key Animation (ep 2),TV,Spring,2021.0,7.43,140616.0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,Key Animation (ep 12),TV,Fall,2018.0,7.13,312878.0
