ID,Title,Link,Roles,Type,Season,Year,Score,Members
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,"Key Animation (eps 10, 19, 24)",TV,Summer,2014,7.47,2175444.0
31018,DD Hokuto no Ken 2 Ichigo Aji+,https://myanimelist.net/anime/31018/DD_Hokuto_no_Ken_2_Ichigo_Aji_,"Episode Director (eps 4, 8, 11)",TV,Fall,2015,5.9,3956.0
22189,"Futsuu no Joshikousei ga ""Locodol"" Yattemita.",https://myanimelist.net/anime/22189/Futsuu_no_Joshikousei_ga_Locodol_Yattemita,"Key Animation (eps 2, 5, 7, 10-11)",TV,Summer,2014,6.88,47183.0
50495,Garugaku. II: Lucky Stars,https://myanimelist.net/anime/50495/Garugaku_II__Lucky_Stars,Director,TV,Winter,2022,5.97,1537.0
41381,Garugaku.: Sei Girls Square Gakuin,https://myanimelist.net/anime/41381/Garugaku__Sei_Girls_Square_Gakuin,"Director (eps 26-50), Storyboard (eps 26-33, 40-41, 46, 49-50), Episode Director (ep 48)",TV,Spring,2020,5.61,2517.0
24625,Gundam Build Fighters Try,https://myanimelist.net/anime/24625/Gundam_Build_Fighters_Try,"Key Animation (eps 5, 11, 17)",TV,Fall,2014,7.21,46831.0
36296,Hinamatsuri,https://myanimelist.net/anime/36296/Hinamatsuri,Episode Director (ep 8),TV,Spring,2018,8.12,534799.0
10079,Hoshizora e Kakaru Hashi,https://myanimelist.net/anime/10079/Hoshizora_e_Kakaru_Hashi,"Key Animation (eps 2, 4, 11)",TV,Spring,2011,6.67,182002.0
12965,Jewelpet Movie: Sweets Dance Princess,https://myanimelist.net/anime/12965/Jewelpet_Movie__Sweets_Dance_Princess,Key Animation,Movie,,2012,6.2,1901.0
34006,Kakuchou Shoujo-kei Trinary,https://myanimelist.net/anime/34006/Kakuchou_Shoujo-kei_Trinary,Episode Director (eps 18-22),ONA,,2017,5.85,29064.0
32568,Kamiwaza Wanda,https://myanimelist.net/anime/32568/Kamiwaza_Wanda,"Episode Director (eps 11, 17)",TV,Spring,2016,,724.0
2403,Kodomo no Jikan (TV),https://myanimelist.net/anime/2403/Kodomo_no_Jikan_TV,"Key Animation (eps 2, 4, 7, 9, 12)",TV,Fall,2007,6.68,115198.0
