ID,Title,Link,Roles,Type,Season,Year,Score,Members
14373,Arata naru Sekai: World's/Start/Load/End,https://myanimelist.net/anime/14373/Arata_naru_Sekai__Worlds_Start_Load_End,Key Animation,OVA,,2012,6.24,21108.0
586,Ayakashi: Japanese Classic Horror,https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror,Key Animation (ep 11),TV,Winter,2006,7.37,81542.0
38824,Baby I Love You Daze,https://myanimelist.net/anime/38824/Baby_I_Love_You_Daze,Character Design,ONA,,2018,7.37,10232.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Key Animation (ep 341),TV,Fall,2004,7.97,2081613.0
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,Assistant Animation Director (ep 17),TV,Spring,2017,8.06,2619119.0
36456,Boku no Hero Academia 3rd Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,"Key Animation (OP1, ep 10)",TV,Spring,2018,7.99,2277054.0
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,Key Animation (ep 25),TV,Fall,2019,7.86,1810652.0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,"Animation Director (OP1-2, ED1-2), Key Animation (OP1-2, ep 4)",TV,Fall,2022,8.24,728875.0
36896,Boku no Hero Academia the Movie 1: Futari no Hero,https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero,"Animation Director, Key Animation",Movie,,2018,7.53,780424.0
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,"Character Design (Sub-Character Design), Chief Animation Director, Key Animation",Movie,,2019,7.93,599844.0
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,"Character Design (Sub-Character Design), Animation Director, Key Animation",Movie,,2021,7.58,268524.0
56196,Boku no Hero Academia the Movie 4: You're Next,https://myanimelist.net/anime/56196/Boku_no_Hero_Academia_the_Movie_4__Youre_Next,"Character Design, Animation Director (Main Animation Director)",Movie,,2024,7.51,64940.0
10163,C: The Money of Soul and Possibility Control,https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,"Key Animation (ep 6, 11)",TV,Spring,2011,7.15,326973.0
35740,Doraemon Movie 38: Nobita no Takarajima,https://myanimelist.net/anime/35740/Doraemon_Movie_38__Nobita_no_Takarajima,Key Animation,Movie,,2018,7.36,7280.0
30694,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,Key Animation (ep 2),TV,Summer,2015,7.46,871958.0
36946,Dragon Ball Super: Broly,https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly,Key Animation,Movie,,2018,8.19,436309.0
5684,Fresh Precure!,https://myanimelist.net/anime/5684/Fresh_Precure,Key Animation (ep 12),TV,Winter,2009,7.38,18488.0
1534,Futari wa Precure: Splash☆Star,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star,Key Animation (ep 1),TV,Winter,2006,7.18,15410.0
42984,Gotcha!,https://myanimelist.net/anime/42984/Gotcha,"Character Design, Animation Director, Key Animation",Music,,2020,8.31,30392.0
40610,Healin' Good♡Precure,https://myanimelist.net/anime/40610/Healin_Good♡Precure,Key Animation (OP),TV,Winter,2020,6.92,13128.0
7645,Heartcatch Precure!,https://myanimelist.net/anime/7645/Heartcatch_Precure,"Key Animation (ep 25, 48)",TV,Winter,2010,7.86,34797.0
9288,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,https://myanimelist.net/anime/9288/Heartcatch_Precure_Movie__Hana_no_Miyako_de_Fashion_Show_desu_ka,Key Animation,Movie,,2010,7.63,8552.0
34451,Kekkai Sensen & Beyond,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond,"Episode Director (ep 10, ED), Animation Director (ep 10, ED)",TV,Fall,2017,7.77,457700.0
6045,Kimi ni Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke,"Key Animation (ep 7, 15)",TV,Fall,2009,8.01,1012534.0
9656,Kimi ni Todoke 2nd Season,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,Key Animation (ep 10),TV,Winter,2011,7.98,522846.0
50037,Kuraku Kuroku,https://myanimelist.net/anime/50037/Kuraku_Kuroku,"Key Animation, Layout",Music,,2021,7.39,1604.0
10893,Kyousou Giga,https://myanimelist.net/anime/10893/Kyousou_Giga,"Character Design, Animation Director, Key Animation",ONA,,2011,6.9,47457.0
15359,Kyousou Giga (2012),https://myanimelist.net/anime/15359/Kyousou_Giga_2012,"Character Design, Animation Director (ep 1), Key Animation (ep 1)",ONA,,2012,7.12,28469.0
19703,Kyousou Giga (TV),https://myanimelist.net/anime/19703/Kyousou_Giga_TV,Character Design,TV,Fall,2013,7.69,199569.0
20723,Kyousou Giga (TV) Recaps,https://myanimelist.net/anime/20723/Kyousou_Giga_TV_Recaps,"Character Design, Animation Director, Key Animation",TV Special,,2013,6.51,11423.0
6355,Marie & Gali Episode Zero,https://myanimelist.net/anime/6355/Marie___Gali_Episode_Zero,Key Animation,Special,,2008,5.74,1605.0
