ID,Title,Link,Roles,Type,Season,Year,Score,Members
59641,Bun Nuketa,https://myanimelist.net/anime/59641/Bun_Nuketa,Theme Song Performance,Music,,1968,,53.0
3842,Doubutsu Takarajima,https://myanimelist.net/anime/3842/Doubutsu_Takarajima,Inserted Song Performance,Movie,,1971,6.29,3248.0
32322,Futari wa 80-sai,https://myanimelist.net/anime/32322/Futari_wa_80-sai,Theme Song Performance,Music,,1986,5.28,335.0
57747,Giragira to Hyorohyoro to Chikachika,https://myanimelist.net/anime/57747/Giragira_to_Hyorohyoro_to_Chikachika,Theme Song Performance,Music,,1964,,81.0
59525,Go-hiki no Kaeru,https://myanimelist.net/anime/59525/Go-hiki_no_Kaeru,Theme Song Performance,Music,,1966,,54.0
57739,Ice Cream no Uta,https://myanimelist.net/anime/57739/Ice_Cream_no_Uta,Theme Song Performance,Music,,1962,,81.0
58011,Kaeru,https://myanimelist.net/anime/58011/Kaeru,Theme Song Performance,Music,,1964,,75.0
19993,Kaminari Boy Pikkari★bee,https://myanimelist.net/anime/19993/Kaminari_Boy_Pikkari★bee,Theme Song Performance (OP),TV,Spring,1967,,658.0
57848,Karasu no Uta,https://myanimelist.net/anime/57848/Karasu_no_Uta,Theme Song Performance,Music,,1962,,78.0
3876,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,https://myanimelist.net/anime/3876/Maeterlinck_no_Aoi_Tori__Tyltyl_Mytyl_no_Bouken_Ryokou,Inserted Song Performance,TV,Winter,1980,6.21,1632.0
57024,Minna de Step,https://myanimelist.net/anime/57024/Minna_de_Step,Theme Song Performance,Music,,1988,,99.0
58231,Nani ka Ii Koto Arurashii,https://myanimelist.net/anime/58231/Nani_ka_Ii_Koto_Arurashii,Theme Song Performance,Music,,1968,,74.0
23013,Norakuro,https://myanimelist.net/anime/23013/Norakuro,"Theme Song Performance (ED 1, ED 2)",TV,Fall,1970,6.11,696.0
7981,Obake no Q-tarou (1985),https://myanimelist.net/anime/7981/Obake_no_Q-tarou_1985,"Theme Song Performance (OP 1, OP 2, ED 2), Inserted Song Performance",TV,Spring,1985,6.25,1089.0
22991,Obake no Q-Tarou: Susume! 1/100 Daisakusen,https://myanimelist.net/anime/22991/Obake_no_Q-Tarou__Susume_1_100_Daisakusen,Theme Song Performance (OP),Movie,,1987,,377.0
56933,Osaru to Kagami,https://myanimelist.net/anime/56933/Osaru_to_Kagami,Theme Song Performance,Music,,1963,,87.0
57762,Santa Claus ni Present,https://myanimelist.net/anime/57762/Santa_Claus_ni_Present,Theme Song Performance,Music,,1963,,80.0
50146,Sokkuri Oyako,https://myanimelist.net/anime/50146/Sokkuri_Oyako,Theme Song Performance,Music,,1992,,180.0
56932,Tonchi Asobi,https://myanimelist.net/anime/56932/Tonchi_Asobi,Theme Song Performance,Music,,1963,,82.0
6868,Wansa-kun,https://myanimelist.net/anime/6868/Wansa-kun,Theme Song Performance (OP 3),TV,Spring,1973,6.02,1418.0
58036,Yakikuri,https://myanimelist.net/anime/58036/Yakikuri,Theme Song Performance,Music,,1965,,78.0
