ID,Title,Link,Roles,Type,Season,Year,Score,Members
37204,Aikatsu Friends!,https://myanimelist.net/anime/37204/Aikatsu_Friends,Theme Song Performance,TV,Spring,2018,7.18,13043.0
34443,Baki,https://myanimelist.net/anime/34443/Baki,Theme Song Performance (ED),ONA,,2018,7.31,452439.0
29589,Denpa Kyoushi,https://myanimelist.net/anime/29589/Denpa_Kyoushi,Inserted Song Performance,TV,Spring,2015,6.86,159661.0
21431,Gokukoku no Brynhildr,https://myanimelist.net/anime/21431/Gokukoku_no_Brynhildr,Theme Song Performance,TV,Spring,2014,6.85,347343.0
24695,Gokukoku no Brynhildr: Kara Sawagi,https://myanimelist.net/anime/24695/Gokukoku_no_Brynhildr__Kara_Sawagi,Theme Song Performance,Special,,2014,6.58,44667.0
41312,Kami-tachi ni Hirowareta Otoko,https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko,Theme Song Performance (OP),TV,Fall,2020,6.97,236673.0
49109,Kami-tachi ni Hirowareta Otoko 2nd Season,https://myanimelist.net/anime/49109/Kami-tachi_ni_Hirowareta_Otoko_2nd_Season,Theme Song Performance (ED),TV,Winter,2023,6.81,129662.0
40196,Kandagawa Jet Girls,https://myanimelist.net/anime/40196/Kandagawa_Jet_Girls,Theme Song Performance (ED),TV,Fall,2019,5.75,46252.0
21809,Kenzen Robo Daimidaler,https://myanimelist.net/anime/21809/Kenzen_Robo_Daimidaler,Theme Song Performance,TV,Spring,2014,6.13,74272.0
48239,Leadale no Daichi nite,https://myanimelist.net/anime/48239/Leadale_no_Daichi_nite,Theme Song Performance (ED),TV,Winter,2022,6.95,176239.0
54883,Mononogatari 2nd Season,https://myanimelist.net/anime/54883/Mononogatari_2nd_Season,Theme Song Performance (ED),TV,Summer,2023,7.34,40092.0
31442,Musaigen no Phantom World,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,Theme Song Performance (ED),TV,Winter,2016,6.85,567445.0
33075,Musaigen no Phantom World: Mizutama no Kiseki,https://myanimelist.net/anime/33075/Musaigen_no_Phantom_World__Mizutama_no_Kiseki,Theme Song Performance (ED),Special,,2016,6.8,63688.0
33502,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka,Theme Song Performance (OP),TV,Spring,2017,7.67,421074.0
33834,Sin: Nanatsu no Taizai,https://myanimelist.net/anime/33834/Sin__Nanatsu_no_Taizai,"Inserted Song Performance (ep 1, 5)",TV,Spring,2017,5.76,165767.0
37430,Tensei shitara Slime Datta Ken,https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken,Theme Song Performance (ED),TV,Fall,2018,8.14,1546293.0
33377,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",https://myanimelist.net/anime/33377/Trickster__Edogawa_Ranpo_Shounen_Tanteidan_yori,Theme Song Performance (ED),TV,Fall,2016,6.25,118984.0
34453,Uma Musume: Pretty Derby PV,https://myanimelist.net/anime/34453/Uma_Musume__Pretty_Derby_PV,Theme Song Performance,PV,,2016,6.59,10120.0
42941,Uma Musume: Pretty Derby Season 2,https://myanimelist.net/anime/42941/Uma_Musume__Pretty_Derby_Season_2,Theme Song Performance (ED),TV,Winter,2021,8.06,58934.0
38835,Umayon,https://myanimelist.net/anime/38835/Umayon,Theme Song Performance,TV,Summer,2020,6.37,18149.0
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,https://myanimelist.net/anime/20545/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita_OVA,Theme Song Performance (OP),OVA,,2014,6.76,49636.0
