ID,Title,Link,Roles,Type,Season,Year,Score,Members
299,.hack//Liminality,https://myanimelist.net/anime/299/hack__Liminality,In-Between Animation (ep 2),OVA,,2002,6.58,34693.0
309,Akahori Gedou Hour Rabuge,https://myanimelist.net/anime/309/Akahori_Gedou_Hour_Rabuge,"Animation Director (ep 7), Key Animation (eps 1, 3, 7)",TV,Summer,2005,6.11,6892.0
25013,Akatsuki no Yona,https://myanimelist.net/anime/25013/Akatsuki_no_Yona,Key Animation (ep 5),TV,Fall,2014,8.03,893885.0
6032,Aquarion Movie: Ippatsu Gyakuten-hen,https://myanimelist.net/anime/6032/Aquarion_Movie__Ippatsu_Gyakuten-hen,Key Animation,Movie,,2007,6.71,6922.0
31821,Arslan Senki (TV): Fuujin Ranbu,https://myanimelist.net/anime/31821/Arslan_Senki_TV__Fuujin_Ranbu,Key Animation (ED),TV,Summer,2016,7.5,146364.0
40799,"Attakai tte, Gohoubi da.",https://myanimelist.net/anime/40799/Attakai_tte_Gohoubi_da,Key Animation,CM,,2019,5.62,1074.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 12),TV,Summer,2007,8.35,931879.0
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari,Assistant Animation Director (ep 15),TV,Summer,2009,8.32,1445735.0
7334,Bakugan Battle Brawlers: Gundalian Invaders,https://myanimelist.net/anime/7334/Bakugan_Battle_Brawlers__Gundalian_Invaders,Key Animation (ep 28),TV,Spring,2011,6.36,52293.0
67,Basilisk: Kouga Ninpou Chou,https://myanimelist.net/anime/67/Basilisk__Kouga_Ninpou_Chou,Key Animation (ep 6),TV,Spring,2005,7.53,196426.0
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,Key Animation (ep 7),TV,Fall,2011,8.18,478219.0
14397,Chihayafuru 2,https://myanimelist.net/anime/14397/Chihayafuru_2,Key Animation (ep 3),TV,Winter,2013,8.38,243632.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,In-Between Animation,Movie,,2001,8.38,394432.0
5167,Cream Lemon: New Generation,https://myanimelist.net/anime/5167/Cream_Lemon__New_Generation,Key Animation (ep 4),OVA,,2006,5.66,2197.0
17827,Daitoshokan no Hitsujikai,https://myanimelist.net/anime/17827/Daitoshokan_no_Hitsujikai,Key Animation (ep 2),TV,Fall,2014,6.84,142039.0
29976,Dance with Devils,https://myanimelist.net/anime/29976/Dance_with_Devils,Animation Director (ep 4),TV,Fall,2015,6.19,132920.0
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,"Key Animation (ep 6, OP), Assistant Animation Director (eps 1, 8)",TV,Spring,2011,7.13,1278580.0
10418,Deadman Wonderland: Akai Knife Tsukai,https://myanimelist.net/anime/10418/Deadman_Wonderland__Akai_Knife_Tsukai,Key Animation (OP),OVA,,2011,6.91,137116.0
294,Divergence Eve,https://myanimelist.net/anime/294/Divergence_Eve,"Key Animation (eps 2-3, 5, 9-10, 13, OP)",TV,Summer,2003,5.9,14275.0
295,Divergence Eve 2: Misaki Chronicles,https://myanimelist.net/anime/295/Divergence_Eve_2__Misaki_Chronicles,"Key Animation (eps 1, 5, 8, 11-13, OP)",TV,Winter,2004,6.28,8406.0
