ID,Title,Link,Roles,Type,Season,Year,Score,Members
978,Change!! Getter Robo: Sekai Saigo no Hi,https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi,ADR Director,OVA,,1998,7.73,17099.0
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,https://myanimelist.net/anime/4549/Hokuto_no_Ken__Raoh_Gaiden_Ten_no_Haoh,ADR Director,TV,Fall,2008,7.08,13449.0
9333,Koi☆Sento,https://myanimelist.net/anime/9333/Koi☆Sento,ADR Director,OVA,,2010,6.29,8624.0
6030,Needless,https://myanimelist.net/anime/6030/Needless,ADR Director,TV,Summer,2009,7.21,145687.0
3594,Tears to Tiara,https://myanimelist.net/anime/3594/Tears_to_Tiara,ADR Director,TV,Spring,2009,7.14,81149.0
10294,Towa no Quon 1: Utakata no Kaben,https://myanimelist.net/anime/10294/Towa_no_Quon_1__Utakata_no_Kaben,ADR Director,Movie,,2011,7.27,83661.0
10713,Towa no Quon 2: Konton no Ranbu,https://myanimelist.net/anime/10713/Towa_no_Quon_2__Konton_no_Ranbu,ADR Director,Movie,,2011,7.3,40818.0
10714,Towa no Quon 3: Mugen no Renza,https://myanimelist.net/anime/10714/Towa_no_Quon_3__Mugen_no_Renza,ADR Director,Movie,,2011,7.4,38729.0
10715,Towa no Quon 4: Guren no Shoushin,https://myanimelist.net/anime/10715/Towa_no_Quon_4__Guren_no_Shoushin,ADR Director,Movie,,2011,7.5,37851.0
10716,Towa no Quon 5: Souzetsu no Raifuku,https://myanimelist.net/anime/10716/Towa_no_Quon_5__Souzetsu_no_Raifuku,ADR Director,Movie,,2011,7.47,36911.0
10717,Towa no Quon 6: Towa no Quon,https://myanimelist.net/anime/10717/Towa_no_Quon_6__Towa_no_Quon,ADR Director,Movie,,2011,7.56,43599.0
49969,Tribe Nine,https://myanimelist.net/anime/49969/Tribe_Nine,ADR Director,TV,Winter,2022,6.07,48530.0
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,ADR Director (with help Alberto Bernal),TV,Summer,2017,7.85,1367794.0
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,ADR Director (with help Alberto Bernal),TV,Summer,2022,8.08,720248.0
