ID,Title,Link,Roles,Type,Season,Year,Score,Members
40148,22/7,https://myanimelist.net/anime/40148/22_7,Key Animation (ep 7),TV,Winter,2020.0,6.79,49123.0
39610,ACCA: 13-ku Kansatsu-ka - Regards,https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards,Key Animation,OVA,,2020.0,7.15,18404.0
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,"Storyboard (OP3), Episode Director (OP3), 2nd Key Animation (OP3), Key Animation (OP6, OP8)",TV,Fall,2017.0,8.14,1778727.0
31043,Boku dake ga Inai Machi,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,Key Animation (ep 2),TV,Winter,2016.0,8.3,2187945.0
37451,Boogiepop wa Warawanai (2019),https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019,Key Animation (ep 13),TV,Winter,2019.0,7.06,236999.0
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,"Key Animation (ep 1, 3, 6)",TV,Fall,2022.0,8.46,1712659.0
52215,Chi. Chikyuu no Undou ni Tsuite,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite,Key Animation (OP),TV,Fall,2024.0,8.69,168595.0
22733,Dragon Collection,https://myanimelist.net/anime/22733/Dragon_Collection,Key Animation (OP),TV,Spring,2014.0,6.15,5878.0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,"Episode Director (ep 20), Animation Director (OP1, OP2, eps 2, 4, 7, 9, 11, 13, 14, 17 ,20, 24), 2nd Key Animation (eps 12, 14 ,17, 20, 25), In-Between Animation (eps 21, 25), Key Animation (OP2, eps 1, 9, 13, 14 ,20, 24)",TV,Summer,2017.0,7.2,495458.0
36064,Fate/Grand Order,https://myanimelist.net/anime/36064/Fate_Grand_Order,Key Animation,CM,,2014.0,7.61,37960.0
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,https://myanimelist.net/anime/38086/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_2_-_Paladin__Agateram,Key Animation,Movie,,2021.0,7.61,80998.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,2nd Key Animation (ep 18),TV,Fall,2019.0,7.94,297275.0
55830,Fate/strange Fake,https://myanimelist.net/anime/55830/Fate_strange_Fake,Director,,,,,64209.0
40982,Fate/strange Fake PV,https://myanimelist.net/anime/40982/Fate_strange_Fake_PV,"Director, Storyboard, In-Between Animation",PV,,2019.0,6.71,11359.0
53127,Fate/strange Fake: Whispers of Dawn,https://myanimelist.net/anime/53127/Fate_strange_Fake__Whispers_of_Dawn,"Director, Storyboard, In-Between Animation",TV Special,,2023.0,8.19,92694.0
32979,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,Key Animation (ep 8),TV,Fall,2016.0,7.62,197740.0
34427,Frame Arms Girl,https://myanimelist.net/anime/34427/Frame_Arms_Girl,Key Animation (OP),TV,Spring,2017.0,6.36,34743.0
34280,Gamers!,https://myanimelist.net/anime/34280/Gamers,Key Animation (OP),TV,Summer,2017.0,6.73,677273.0
47904,Hololive Alternative,https://myanimelist.net/anime/47904/Hololive_Alternative,Key Animation,PV,,2021.0,7.92,11553.0
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Key Animation,Movie,,2013.0,7.28,190485.0
52575,I'm Your Treasure Box: Anata wa Marine Senchou wo Takarabako kara Mitsuketa.,https://myanimelist.net/anime/52575/Im_Your_Treasure_Box__Anata_wa_Marine_Senchou_wo_Takarabako_kara_Mitsuketa,2nd Key Animation,Music,,2022.0,7.75,5635.0
51009,Jujutsu Kaisen 2nd Season,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,"Key Animation (OP2, ep 17)",TV,Summer,2023.0,8.76,1162189.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,"Key Animation (eps 18, 21)",TV,Fall,2013.0,8.03,1784531.0
22535,Kiseijuu: Sei no Kakuritsu,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,"Key Animation (OP, ep 1)",TV,Fall,2014.0,8.32,1953210.0
33489,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,Key Animation (ep 3),TV,Winter,2017.0,7.81,671478.0
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,https://myanimelist.net/anime/40879/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai,Key Animation (ep 7),TV,Fall,2020.0,7.48,82360.0
37510,Mob Psycho 100 II,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,"Key Animation (eps 5, 11)",TV,Winter,2019.0,8.78,1625178.0
30307,Monster Musume no Iru Nichijou,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,"2nd Key Animation (ep 12), In-Between Animation (ep 3), Key Animation (OP, eps 2, 3, 6, 7, 9, 12)",TV,Summer,2015.0,6.93,778435.0
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,Key Animation (PV),TV,Winter,2021.0,8.36,1449715.0
16910,Namiuchigiwa no Muromi-san,https://myanimelist.net/anime/16910/Namiuchigiwa_no_Muromi-san,"Key Animation (OP, eps 2-3, 7, 13)",TV,Spring,2013.0,6.9,42957.0
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,Key Animation (OP2),TV,Winter,2018.0,7.55,1167014.0
58200,Nekokaburi na,https://myanimelist.net/anime/58200/Nekokaburi_na,Key Animation,Music,,2024.0,6.71,425.0
32962,Occultic;Nine,https://myanimelist.net/anime/32962/Occultic_Nine,Key Animation (ep 2),TV,Fall,2016.0,6.89,199734.0
30276,One Punch Man,https://myanimelist.net/anime/30276/One_Punch_Man,Key Animation (ep 10),TV,Fall,2015.0,8.49,3362430.0
58818,Oracle,https://myanimelist.net/anime/58818/Oracle,Key Animation,Music,,2024.0,6.35,206.0
40834,Ousama Ranking,https://myanimelist.net/anime/40834/Ousama_Ranking,"Key Animation (OP2, ep 9)",TV,Fall,2021.0,8.49,701320.0
22135,Ping Pong the Animation,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation,"2nd Key Animation (ep 6), Key Animation (ep 3, 7)",TV,Spring,2014.0,8.62,414234.0
51145,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,https://myanimelist.net/anime/51145/Pokemon_Legends_Arceus__Yuki_Hodo_Kishi_Futaai,Key Animation (ep 1),ONA,,2022.0,7.4,17709.0
39292,Princess Connect! Re:Dive,https://myanimelist.net/anime/39292/Princess_Connect_Re_Dive,Key Animation (OP),TV,Spring,2020.0,7.04,303803.0
42670,Princess Connect! Re:Dive Season 2,https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2,"Storyboard (ep 4), Episode Director (ep 4), Animation Director (ep 4), In-Between Animation (ep 12), Key Animation (OP, eps 4, 12)",TV,Winter,2022.0,7.74,135124.0
23281,Psycho-Pass 2,https://myanimelist.net/anime/23281/Psycho-Pass_2,"2nd Key Animation (ep 6), Key Animation (ED, eps 1, 4-5, 9, 11)",TV,Fall,2014.0,7.4,675198.0
