ID,Title,Link,Roles,Type,Season,Year,Score,Members
30123,Akagami no Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime,Key Animation (ep 6),TV,Summer,2015.0,7.76,708343.0
49938,Ame wo Tsugeru Hyouryuu Danchi,https://myanimelist.net/anime/49938/Ame_wo_Tsugeru_Hyouryuu_Danchi,Key Animation,Movie,,2022.0,7.31,74731.0
54603,Bakeneko Anzu-chan,https://myanimelist.net/anime/54603/Bakeneko_Anzu-chan,Animation Director,Movie,,2024.0,6.95,5577.0
41468,Burn the Witch,https://myanimelist.net/anime/41468/Burn_the_Witch,Key Animation (ep 3),ONA,,2020.0,7.14,266462.0
48604,Fastening Days 2,https://myanimelist.net/anime/48604/Fastening_Days_2,Key Animation,ONA,,2016.0,6.16,1272.0
48605,Fastening Days 3,https://myanimelist.net/anime/48605/Fastening_Days_3,Key Animation,ONA,,2017.0,6.16,1052.0
48606,Fastening Days 4,https://myanimelist.net/anime/48606/Fastening_Days_4,Key Animation (ED Illustrator),ONA,,2019.0,6.15,989.0
32979,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,Key Animation (ep 3),TV,Fall,2016.0,7.62,197756.0
19115,Giovanni no Shima,https://myanimelist.net/anime/19115/Giovanni_no_Shima,In-Between Animation,Movie,,2014.0,7.65,34170.0
23079,Glasslip,https://myanimelist.net/anime/23079/Glasslip,"In-Between Animation (eps 1, 3-6, 8-9)",TV,Summer,2014.0,5.42,169226.0
41298,Go for 2020,https://myanimelist.net/anime/41298/Go_for_2020,Key Animation (ED Illustrator),PV,,2016.0,5.98,766.0
54725,Himitsu no Hana no Niwa,https://myanimelist.net/anime/54725/Himitsu_no_Hana_no_Niwa,"Director, Script, Editing",ONA,,2023.0,6.9,1347.0
40509,Kimi no Tonari ni Itai Kara,https://myanimelist.net/anime/40509/Kimi_no_Tonari_ni_Itai_Kara,Key Animation,Music,,2019.0,5.95,344.0
35134,Koukyoushihen Eureka Seven Hi-Evolution 1,https://myanimelist.net/anime/35134/Koukyoushihen_Eureka_Seven_Hi-Evolution_1,2nd Key Animation,Movie,,2017.0,6.16,18963.0
31741,Magi: Sinbad no Bouken (TV),https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,2nd Key Animation (ep 9),TV,Spring,2016.0,7.83,499974.0
32959,Mirai no Watashi,https://myanimelist.net/anime/32959/Mirai_no_Watashi,"Character Design, Animation Director, In-Between Animation, Key Animation",CM,,2016.0,6.25,4684.0
32182,Mob Psycho 100,https://myanimelist.net/anime/32182/Mob_Psycho_100,2nd Key Animation (ep 4),TV,Summer,2016.0,8.49,2193217.0
16067,Nagi no Asu kara,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara,"In-Between Animation (eps 1-2, 4-5, 7-9, 11-14)",TV,Fall,2013.0,7.94,619608.0
41168,Nakitai Watashi wa Neko wo Kaburu,https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,Animation Director,ONA,,2020.0,7.35,464979.0
60897,Nee Nee Ano ne,https://myanimelist.net/anime/60897/Nee_Nee_Ano_ne,Director,ONA,,2025.0,,86.0
37407,Penguin Highway,https://myanimelist.net/anime/37407/Penguin_Highway,"Animation Director, Mechanical Design (Prop Design), Background Art (Art Design), Key Animation",Movie,,2018.0,7.53,96135.0
35240,Princess Principal,https://myanimelist.net/anime/35240/Princess_Principal,Key Animation (ep 1),TV,Summer,2017.0,7.67,218101.0
50302,Pupa (Movie),https://myanimelist.net/anime/50302/Pupa_Movie,Director,,,,5.93,1169.0
31846,Puzzle & Dragons CMs,https://myanimelist.net/anime/31846/Puzzle___Dragons_CMs,Key Animation,CM,,2015.0,5.84,2293.0
55277,Shayou (Music),https://myanimelist.net/anime/55277/Shayou_Music,Key Animation,Music,,2023.0,6.88,1956.0
25835,Shirobako,https://myanimelist.net/anime/25835/Shirobako,In-Between Animation (ep 1),TV,Fall,2014.0,8.27,458274.0
32105,Sousei no Onmyouji,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,Key Animation (OP2),TV,Spring,2016.0,7.29,534549.0
30585,Taifuu no Noruda,https://myanimelist.net/anime/30585/Taifuu_no_Noruda,"Animation Director, Key Animation",Movie,,2015.0,6.19,42312.0
53138,Tayutaum,https://myanimelist.net/anime/53138/Tayutaum,Director,,,,6.01,324.0
57379,Tsuki no Odoriko,https://myanimelist.net/anime/57379/Tsuki_no_Odoriko,Key Animation,Music,,2022.0,,79.0
50710,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,Key Animation (OP1),TV,Fall,2022.0,7.41,192818.0
53137,Watashi no Touchika,https://myanimelist.net/anime/53137/Watashi_no_Touchika,"Director, Animation Director",Movie,,2021.0,6.6,446.0
34792,Yoake Tsugeru Lu no Uta,https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta,Key Animation,Movie,,2017.0,7.39,56591.0
