ID,Title,Link,Roles,Type,Season,Year,Score,Members
1468,Baoh Raihousha,https://myanimelist.net/anime/1468/Baoh_Raihousha,Key Animation,OVA,,1989.0,6.14,21239.0
1811,Bounty Dog: Getsumen no Eve,https://myanimelist.net/anime/1811/Bounty_Dog__Getsumen_no_Eve,Key Animation (ep 2),OVA,,1994.0,5.53,4746.0
10163,C: The Money of Soul and Possibility Control,https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,"Chief Animation Director (Assistant Chief Animation Director: ep 1), Animation Director (ep 6), Key Animation (eps 1, 6, 11)",TV,Spring,2011.0,7.15,327006.0
3127,California Crisis: Tsuigeki no Juuka,https://myanimelist.net/anime/3127/California_Crisis__Tsuigeki_no_Juuka,In-Between Animation,OVA,,1986.0,5.64,8040.0
1598,Casshern: Robot Hunter,https://myanimelist.net/anime/1598/Casshern__Robot_Hunter,Key Animation (ep 1),OVA,,1993.0,6.3,9873.0
1992,Chou Kousoku Gran Doll,https://myanimelist.net/anime/1992/Chou_Kousoku_Gran_Doll,"Episode Director (ED), Background Art (ED)",OVA,,1997.0,5.53,2952.0
1153,Crying Freeman,https://myanimelist.net/anime/1153/Crying_Freeman,Key Animation (ep 3),OVA,,1988.0,6.4,13388.0
2962,Digimon Adventure 02 Movies,https://myanimelist.net/anime/2962/Digimon_Adventure_02_Movies,Animation Director,Movie,,2000.0,7.1,47591.0
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Key Animation,Movie,,2011.0,8.29,18627.0
393,Escaflowne,https://myanimelist.net/anime/393/Escaflowne,Key Animation,Movie,,2000.0,7.05,75488.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,Key Animation (OP3-4),TV,Fall,2003.0,8.11,1512515.0
1845,Gaiking: Legend of Daiku-Maryu,https://myanimelist.net/anime/1845/Gaiking__Legend_of_Daiku-Maryu,Key Animation (ep 13),TV,Fall,2005.0,7.13,5668.0
18229,Gatchaman Crowds,https://myanimelist.net/anime/18229/Gatchaman_Crowds,Key Animation (ep 1),TV,Summer,2013.0,7.28,186705.0
21039,Gatchaman Crowds Insight,https://myanimelist.net/anime/21039/Gatchaman_Crowds_Insight,"Animation Director (eps 1, 3)",TV,Summer,2015.0,7.23,77621.0
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,Key Animation,Movie,,1988.0,7.86,41796.0
268,Golden Boy,https://myanimelist.net/anime/268/Golden_Boy,Key Animation (ep 6),OVA,,1995.0,8.04,427866.0
23279,Gyakusatsu Kikan,https://myanimelist.net/anime/23279/Gyakusatsu_Kikan,Animation Director,Movie,,2017.0,7.12,51710.0
1825,Hadashi no Gen 2,https://myanimelist.net/anime/1825/Hadashi_no_Gen_2,In-Between Animation,Movie,,1986.0,7.35,14804.0
15699,Haiyore! Nyaruko-san W,https://myanimelist.net/anime/15699/Haiyore_Nyaruko-san_W,Key Animation (ED2),TV,Spring,2013.0,7.2,187174.0
515,Hajimari no Boukensha-tachi: Legend of Crystania,https://myanimelist.net/anime/515/Hajimari_no_Boukensha-tachi__Legend_of_Crystania,Key Animation,Movie,,1995.0,6.01,6579.0
1775,Jikuu Tenshou Nazca,https://myanimelist.net/anime/1775/Jikuu_Tenshou_Nazca,"Chief Animation Director, Animation Director (ep 1)",TV,Spring,1998.0,5.51,8615.0
3889,Junk Boy,https://myanimelist.net/anime/3889/Junk_Boy,Key Animation,OVA,,1987.0,5.85,10336.0
953,Juu Ou Sei,https://myanimelist.net/anime/953/Juu_Ou_Sei,Key Animation (ep 3),TV,Spring,2006.0,7.18,75620.0
389,Karas,https://myanimelist.net/anime/389/Karas,"Animation Director (Action Animation Director: eps 1, 3), Key Animation (eps 1-2)",OVA,,2005.0,7.36,65752.0
96,Kidou Butouden G Gundam,https://myanimelist.net/anime/96/Kidou_Butouden_G_Gundam,Key Animation (ep 49),TV,Spring,1994.0,7.58,72690.0
84,Kidou Senshi Gundam 0083: Stardust Memory,https://myanimelist.net/anime/84/Kidou_Senshi_Gundam_0083__Stardust_Memory,"Key Animation (eps 3-4, 6, 8, 10, 12)",OVA,,1991.0,7.22,48489.0
2695,Kidou Senshi Gundam 0083: Zeon no Zankou,https://myanimelist.net/anime/2695/Kidou_Senshi_Gundam_0083__Zeon_no_Zankou,Key Animation,Movie,,1992.0,6.66,11233.0
