ID,Title,Link,Roles,Type,Season,Year,Score,Members
244,Agatha Christie no Meitantei Poirot to Marple,https://myanimelist.net/anime/244/Agatha_Christie_no_Meitantei_Poirot_to_Marple,"Animation Director (eps 10, 29), Key Animation (ep 1)",TV,Summer,2004,6.88,8490.0
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,"Animation Director (eps 15, 24), Key Animation (OP1-2, ED2)",TV,Summer,2014,7.47,2175546.0
8194,Akuma-kun,https://myanimelist.net/anime/8194/Akuma-kun,In-Between Animation (ep 18),TV,Spring,1989,6.51,2880.0
810,Android Ana Maico 2010,https://myanimelist.net/anime/810/Android_Ana_Maico_2010,Key Animation (ep 4),TV,Spring,1998,6.43,4509.0
2563,Aria the OVA: Arietta,https://myanimelist.net/anime/2563/Aria_the_OVA__Arietta,Key Animation,OVA,,2007,7.99,39702.0
36882,Arifureta Shokugyou de Sekai Saikyou,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou,"Animation Director (ep 3), Key Animation (ep 3)",TV,Summer,2019,6.72,766976.0
1239,Bishoujo Senshi Sailor Moon SuperS,https://myanimelist.net/anime/1239/Bishoujo_Senshi_Sailor_Moon_SuperS,"Key Animation (eps 3, 8, 14, 20)",TV,Spring,1995,7.63,124834.0
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,https://myanimelist.net/anime/1240/Bishoujo_Senshi_Sailor_Moon_SuperS__Sailor_9_Senshi_Shuuketsu_Black_Dream_Hole_no_Kiseki,Key Animation,Movie,,1995,7.54,43154.0
996,Bishoujo Senshi Sailor Moon: Sailor Stars,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,Key Animation (ep 6),TV,Spring,1996,7.95,118219.0
49834,Boku ga Aishita Subete no Kimi e,https://myanimelist.net/anime/49834/Boku_ga_Aishita_Subete_no_Kimi_e,2nd Key Animation,Movie,,2022,7.49,113144.0
2817,Cinderella Monogatari,https://myanimelist.net/anime/2817/Cinderella_Monogatari,Key Animation (ep 3),TV,Spring,1996,7.32,8662.0
982,Cosplay Complex,https://myanimelist.net/anime/982/Cosplay_Complex,Key Animation (ep 3),OVA,,2002,5.76,13716.0
20951,DPR Special Movie,https://myanimelist.net/anime/20951/DPR_Special_Movie,Key Animation,Special,,2013,5.43,1471.0
8503,Fushigi Mahou Fun Fun Pharmacy,https://myanimelist.net/anime/8503/Fushigi_Mahou_Fun_Fun_Pharmacy,"Animation Director (eps 14, 20, 26, 32, 38, 45), Key Animation (eps 8, 14, 20, 26, 32, 38, 45, 48)",TV,Winter,1998,7.04,4347.0
1393,Future GPX Cyber Formula Zero,https://myanimelist.net/anime/1393/Future_GPX_Cyber_Formula_Zero,Key Animation (ep 7),OVA,,1994,7.42,3404.0
2065,Gall Force: New Era,https://myanimelist.net/anime/2065/Gall_Force__New_Era,Key Animation (ep 2),OVA,,1991,5.67,3099.0
1581,Gift: Eternal Rainbow,https://myanimelist.net/anime/1581/Gift__Eternal_Rainbow,"Animation Director (eps 6, 11), Key Animation (eps 6, 11)",TV,Fall,2006,6.55,32743.0
37349,Goblin Slayer,https://myanimelist.net/anime/37349/Goblin_Slayer,"Animation Director (ep 9), Key Animation (eps 7, 9, OP)",TV,Fall,2018,7.42,1183456.0
21273,Gochuumon wa Usagi desu ka?,https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka,"Animation Director (eps 3, 10, 12), Key Animation (OP)",TV,Spring,2014,7.49,241777.0
1859,Grappler Baki,https://myanimelist.net/anime/1859/Grappler_Baki,Key Animation,OVA,,1994,6.81,23557.0
9807,Harimogu Harry,https://myanimelist.net/anime/9807/Harimogu_Harry,Animation Director (ep 5),TV,Summer,1996,,436.0
15809,Hataraku Maou-sama!,https://myanimelist.net/anime/15809/Hataraku_Maou-sama,Key Animation (ep 1),TV,Spring,2013,7.71,1613244.0
1852,Hidamari Sketch,https://myanimelist.net/anime/1852/Hidamari_Sketch,Key Animation (ep 3),TV,Winter,2007,7.46,83409.0
8967,Hidari no O'Clock!!,https://myanimelist.net/anime/8967/Hidari_no_OClock,In-Between Animation (ep 1),OVA,,1990,6.04,943.0
12569,Himitsu no Akko-chan (Movie),https://myanimelist.net/anime/12569/Himitsu_no_Akko-chan_Movie,In-Between Animation,Movie,,1989,6.05,1017.0
12971,Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,https://myanimelist.net/anime/12971/Himitsu_no_Akko-chan__Umi_da_Obake_da_Natsu_Matsuri,In-Between Animation,Movie,,1989,5.84,809.0
136,Hunter x Hunter,https://myanimelist.net/anime/136/Hunter_x_Hunter,"Key Animation (eps 2, 8)",TV,Fall,1999,8.42,618399.0
38909,Infinite Dendrogram,https://myanimelist.net/anime/38909/Infinite_Dendrogram,Character Design,TV,Winter,2020,6.2,190078.0
12413,Jormungand,https://myanimelist.net/anime/12413/Jormungand,"Animation Director (eps 5, 9-10, 12), 2nd Key Animation (ep 4), Key Animation (ep 1, OP), Assistant Animation Director (ep 4)",TV,Spring,2012,7.79,380526.0
13331,Jormungand: Perfect Order,https://myanimelist.net/anime/13331/Jormungand__Perfect_Order,"Animation Director (eps 1, 6, 11), Key Animation (eps 1, 6, 11, OP)",TV,Fall,2012,7.89,200767.0
2757,Juuni Senshi Bakuretsu Eto Ranger,https://myanimelist.net/anime/2757/Juuni_Senshi_Bakuretsu_Eto_Ranger,"Key Animation (eps 1, 8)",TV,Spring,1995,6.99,2975.0
142,Kamikaze Kaitou Jeanne,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne,"Animation Director (eps 6, 15), Key Animation (eps 6, 15, 24, 44)",TV,Winter,1999,7.47,59268.0
27721,Kasumin,https://myanimelist.net/anime/27721/Kasumin,"Animation Director (eps 2, 6, 14, 20, 26)",TV,Fall,2001,6.39,1906.0
27723,Kasumin 2nd Season,https://myanimelist.net/anime/27723/Kasumin_2nd_Season,"Animation Director (eps 7, 13, 20)",TV,Fall,2002,,831.0
2738,Kasumin 3rd Season,https://myanimelist.net/anime/2738/Kasumin_3rd_Season,"Animation Director (eps 1, 8, 15, 22)",TV,Spring,2003,6.23,1013.0
6594,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari,"Animation Director (eps 8, 11-12), Key Animation (eps 3-4, 8, 11-12, OP1-2, ED1-11)",TV,Winter,2010,8.3,577908.0
