ID,Title,Link,Roles,Type,Season,Year,Score,Members
1351,Angel Cop,https://myanimelist.net/anime/1351/Angel_Cop,Key Animation (ep 3),OVA,,1989,6.02,24884.0
937,Appleseed,https://myanimelist.net/anime/937/Appleseed,In-Between Animation,OVA,,1988,6.52,33554.0
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,Key Animation,OVA,,1995,6.97,38227.0
53179,Ars no Kyojuu,https://myanimelist.net/anime/53179/Ars_no_Kyojuu,"Director, Storyboard (OP), Background Art (OP), Key Animation (OP)",TV,Winter,2023,6.04,46776.0
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,Key Animation,Movie,,1994,7.69,56875.0
40060,BNA,https://myanimelist.net/anime/40060/BNA,Key Animation (ep 6),TV,Spring,2020,7.34,385867.0
36456,Boku no Hero Academia 3rd Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,Key Animation (ep 15),TV,Spring,2018,7.99,2277181.0
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Key Animation,Movie,,2021,7.58,268566.0
2360,Choujin Densetsu Urotsukidouji 2,https://myanimelist.net/anime/2360/Choujin_Densetsu_Urotsukidouji_2,Key Animation,Movie,,1991,5.85,4160.0
44616,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,https://myanimelist.net/anime/44616/Crayon_Shin-chan_Movie_29__Mystery_Meki_Hana_no_Tenkasu_Gakuen,Key Animation,Movie,,2021,7.45,3353.0
42310,Cyberpunk: Edgerunners,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,Key Animation (ep 2),ONA,,2022,8.61,888838.0
2803,Densetsu no Yuusha da Garn,https://myanimelist.net/anime/2803/Densetsu_no_Yuusha_da_Garn,"Key Animation (eps 1, 7, 12, 17, 22, 27, 31)",TV,Winter,1992,7.11,5075.0
46604,Dolls' Frontline,https://myanimelist.net/anime/46604/Dolls_Frontline,"Storyboard (ep 9), Key Animation (ep 1)",TV,Winter,2022,5.86,54576.0
