ID,Title,Link,Roles,Type,Season,Year,Score,Members
7059,Black★Rock Shooter (OVA),https://myanimelist.net/anime/7059/Black★Rock_Shooter_OVA,2nd Key Animation,OVA,,2010,7.09,176912.0
9314,Fractale,https://myanimelist.net/anime/9314/Fractale,"2nd Key Animation (ep 1), Key Animation (eps 3-4, 8, 10-11)",TV,Winter,2011,6.91,85490.0
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen,Layout,Movie,,2006,7.45,12496.0
3958,Kannagi,https://myanimelist.net/anime/3958/Kannagi,"Key Animation (eps 7, 9-10)",TV,Fall,2008,7.27,175083.0
4898,Kuroshitsuji,https://myanimelist.net/anime/4898/Kuroshitsuji,"2nd Key Animation (eps 13, 21, 24), Key Animation (ep 19)",TV,Fall,2008,7.65,1228202.0
14513,Magi: The Labyrinth of Magic,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,Assistant Animation Director (ep 5),TV,Fall,2012,8.01,1082685.0
164,Mononoke Hime,https://myanimelist.net/anime/164/Mononoke_Hime,In-Between Animation,Movie,,1997,8.66,1314779.0
709,Mujin Wakusei Survive,https://myanimelist.net/anime/709/Mujin_Wakusei_Survive,Animation Director (ep 45),TV,Fall,2003,7.72,31636.0
1738,Muteki Kanban Musume,https://myanimelist.net/anime/1738/Muteki_Kanban_Musume,Animation Director (eps 3-4),TV,Summer,2006,7.08,21676.0
597,Neko no Ongaeshi,https://myanimelist.net/anime/597/Neko_no_Ongaeshi,Key Animation,Movie,,2002,7.71,291448.0
7720,Ookiku Furikabutte: Natsu no Taikai-hen,https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen,Key Animation (ep 12),TV,Spring,2010,7.95,46236.0
3366,Persona: Trinity Soul,https://myanimelist.net/anime/3366/Persona__Trinity_Soul,"Animation Director (ep 13), Assistant Animation Director (ep 3)",TV,Winter,2008,6.49,85538.0
2594,Piano no Mori,https://myanimelist.net/anime/2594/Piano_no_Mori,Key Animation,Movie,,2007,7.61,70600.0
15775,Saint☆Oniisan,https://myanimelist.net/anime/15775/Saint☆Oniisan,Key Animation,OVA,,2012,7.47,95191.0
6974,Seikimatsu Occult Gakuin,https://myanimelist.net/anime/6974/Seikimatsu_Occult_Gakuin,Key Animation (ep 1),TV,Summer,2010,7.03,106994.0
6802,So Ra No Wo To,https://myanimelist.net/anime/6802/So_Ra_No_Wo_To,"Animation Director (ep 11), Key Animation (eps 	1-2, 5, 7, 11)",TV,Winter,2010,7.53,167830.0
10278,The iDOLM@STER,https://myanimelist.net/anime/10278/The_iDOLMSTER,"Key Animation (eps 3, 6, 9-10, 13, 20, 22, 25)",TV,Summer,2011,7.6,156726.0
4654,Toaru Majutsu no Index,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index,Key Animation (ep 3),TV,Fall,2008,7.34,843553.0
1290,WXIII Kidou Keisatsu Patlabor,https://myanimelist.net/anime/1290/WXIII_Kidou_Keisatsu_Patlabor,Key Animation,Movie,,2002,6.67,13455.0
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,"Animation Director (eps 56, 67), Key Animation (eps 10, 18, 22, 53, 62)",TV,Fall,2004,7.91,101440.0
