ID,Title,Link,Roles,Type,Season,Year,Score,Members
304,Aa! Megami-sama! Movie,https://myanimelist.net/anime/304/Aa_Megami-sama_Movie,Key Animation,Movie,,2000,7.53,44442.0
38670,Actors: Songs Connection,https://myanimelist.net/anime/38670/Actors__Songs_Connection,Storyboard (ep 7),TV,Fall,2019,6.3,19542.0
32828,Amaama to Inazuma,https://myanimelist.net/anime/32828/Amaama_to_Inazuma,"Episode Director (eps 4, 9)",TV,Summer,2016,7.53,332059.0
1351,Angel Cop,https://myanimelist.net/anime/1351/Angel_Cop,"Animation Director (ep 6), Key Animation (eps 4-6)",OVA,,1989,6.02,24882.0
6676,Asura Cryin' 2,https://myanimelist.net/anime/6676/Asura_Cryin_2,Storyboard (ep 6),TV,Fall,2009,7.23,63338.0
35964,Basilisk: Ouka Ninpouchou,https://myanimelist.net/anime/35964/Basilisk__Ouka_Ninpouchou,"Storyboard (eps 12, 18), Key Animation (ep 2)",TV,Winter,2018,5.55,40187.0
1800,Battle Fighters Garou Densetsu 2,https://myanimelist.net/anime/1800/Battle_Fighters_Garou_Densetsu_2,Key Animation,TV Special,,1993,6.68,10620.0
38199,Bermuda Triangle: Colorful Pastrale,https://myanimelist.net/anime/38199/Bermuda_Triangle__Colorful_Pastrale,Storyboard (ep 9),TV,Winter,2019,5.51,9218.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,"Storyboard (eps 349, 356)",TV,Fall,2004,7.97,2081426.0
751,Bomberman Jetters,https://myanimelist.net/anime/751/Bomberman_Jetters,"Storyboard, Animation Director (eps 38, 43, 48)",TV,Fall,2002,6.9,5177.0
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,https://myanimelist.net/anime/1560/Choujin_Gakuen_Gowcaizer__The_Voltage_Fighters,"Storyboard (eps 2-3), Key Animation (eps 1-2)",OVA,,1996,5.02,5462.0
10155,Dog Days,https://myanimelist.net/anime/10155/Dog_Days,"Key Animation (eps 1-2, 5, 9)",TV,Spring,2011,6.84,192218.0
11783,Dog Days',https://myanimelist.net/anime/11783/Dog_Days,"Storyboard (ep 8), Key Animation (ep 1)",TV,Summer,2012,6.98,107533.0
38544,Egao no Daika,https://myanimelist.net/anime/38544/Egao_no_Daika,Storyboard (ep 5),TV,Winter,2019,6.03,39161.0
10463,Exper Zenon,https://myanimelist.net/anime/10463/Exper_Zenon,Key Animation,OVA,,1991,5.53,2504.0
1251,Fushigi no Umi no Nadia,https://myanimelist.net/anime/1251/Fushigi_no_Umi_no_Nadia,"Key Animation (eps 1, 7-8, 10, 12, 16, 21, 35, 39)",TV,Spring,1990,7.51,74848.0
504,Garou Densetsu: The Motion Picture,https://myanimelist.net/anime/504/Garou_Densetsu__The_Motion_Picture,Animation Director,Movie,,1994,6.56,14954.0
915,Ginga Densetsu Weed,https://myanimelist.net/anime/915/Ginga_Densetsu_Weed,"Storyboard (eps 2, 8, 18), Episode Director (eps 2, 8, 13, 18, 24), Animation Director (eps 2, 8, 13, 18, 24), Key Animation (eps 2, 8, 13, 18, 24)",TV,Fall,2005,7.22,16455.0
268,Golden Boy,https://myanimelist.net/anime/268/Golden_Boy,"Key Animation (eps 4, 6), Assistant Animation Director (ep 6)",OVA,,1995,8.04,427663.0
59002,"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",https://myanimelist.net/anime/59002/Hazure_Skill_Kinomi_Master__Skill_no_Mi_Tabetara_Shinu_wo_Mugen_ni_Taberareru_You_ni_Natta_Ken_ni_Tsuite,"Storyboard (eps 3, 9)",TV,Winter,2025,5.77,68465.0
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",https://myanimelist.net/anime/57892/Hazurewaku_no_Joutai_Ijou_Skill_de_Saikyou_ni_Natta_Ore_ga_Subete_wo_Juurin_suru_made,Storyboard (ep 5),TV,Summer,2024,6.49,187230.0
7337,"Hetalia Axis Powers Movie: Paint it, White",https://myanimelist.net/anime/7337/Hetalia_Axis_Powers_Movie__Paint_it_White,Key Animation,Movie,,2010,7.04,60523.0
6090,Hon Ran,https://myanimelist.net/anime/6090/Hon_Ran,Key Animation,OVA,,1993,5.0,2303.0
115,Ijigen no Sekai El-Hazard,https://myanimelist.net/anime/115/Ijigen_no_Sekai_El-Hazard,"Storyboard (ep 13), Episode Director (ep 13)",TV,Winter,1998,6.77,12707.0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,"Episode Director (ep 35), Animation Director (ep 35), Key Animation",TV,Fall,2000,7.87,828737.0
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Key Animation,Movie,,2001,7.56,107003.0
1594,Jigoku Shoujo Futakomori,https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,"Storyboard (eps 9, 15), Episode Director (eps 9, 15, 20), Animation Director",TV,Fall,2006,7.87,166313.0
34565,Jikan no Shihaisha,https://myanimelist.net/anime/34565/Jikan_no_Shihaisha,"Storyboard (eps 1, 4, 11), Key Animation (ep 1)",TV,Summer,2017,6.3,70160.0
1025,Kachou Ouji,https://myanimelist.net/anime/1025/Kachou_Ouji,"Storyboard (eps 3, 7, 11), Key Animation (eps 1-2, 12)",TV,Summer,1999,6.95,33240.0
6205,Kämpfer,https://myanimelist.net/anime/6205/Kämpfer,"Storyboard (ep 12), Key Animation (OP)",TV,Fall,2009,6.35,297085.0
1660,Kurogane Communication,https://myanimelist.net/anime/1660/Kurogane_Communication,"Storyboard (eps 11-12, 17-18), Episode Director (eps  	11-12, 17-18, 21-22), Animation Director (ep 17-18), Key Animation",TV,Fall,1998,6.64,7181.0
435,Magic Knight Rayearth,https://myanimelist.net/anime/435/Magic_Knight_Rayearth,"Storyboard (eps 5, 20), Animation Director (eps 5, 10, 15), Key Animation (eps 1, 13, 20)",TV,Fall,1994,7.45,74940.0
1563,Magic Knight Rayearth II,https://myanimelist.net/anime/1563/Magic_Knight_Rayearth_II,"Storyboard (eps 4, 9, 14, 19, 23-24), Animation Director (eps 4, 8, 13, 23), Key Animation (OP)",TV,Spring,1995,7.49,36255.0
76,Mahou Shoujo Lyrical Nanoha,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,"Episode Director (ep 10), Animation Director (ep 10), Key Animation (ep 10)",TV,Fall,2004,7.41,107599.0
54722,Mahou Shoujo ni Akogarete,https://myanimelist.net/anime/54722/Mahou_Shoujo_ni_Akogarete,Storyboard (ep 5),TV,Winter,2024,7.63,176940.0
37576,Majutsushi Orphen Hagure Tabi,https://myanimelist.net/anime/37576/Majutsushi_Orphen_Hagure_Tabi,"Animation Director (eps 3, 8)",TV,Winter,2020,5.83,75184.0
41573,Majutsushi Orphen Hagure Tabi: Kimluck-hen,https://myanimelist.net/anime/41573/Majutsushi_Orphen_Hagure_Tabi__Kimluck-hen,"Storyboard (ep 8), Key Animation (ep 5)",TV,Winter,2021,6.19,31566.0
57876,Maougun Saikyou no Majutsushi wa Ningen datta,https://myanimelist.net/anime/57876/Maougun_Saikyou_no_Majutsushi_wa_Ningen_datta,Storyboard (eps 9-10),TV,Summer,2024,6.41,131181.0
2461,Metal Skin Panic MADOX-01,https://myanimelist.net/anime/2461/Metal_Skin_Panic_MADOX-01,Key Animation,OVA,,1987,5.92,10329.0
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,https://myanimelist.net/anime/31404/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,Storyboard (ep 9),TV,Spring,2016,6.67,571192.0
1300,Omishi Mahou Gekijou: Risky★Safety,https://myanimelist.net/anime/1300/Omishi_Mahou_Gekijou__Risky★Safety,"Storyboard (ep 22), Episode Director (eps 11, 20, 22), Animation Director (eps 11, 13, 20, 22), Key Animation (eps 5, 22)",TV,Fall,1999,6.57,5009.0
37481,Ongaku Shoujo (TV),https://myanimelist.net/anime/37481/Ongaku_Shoujo_TV,"Storyboard (eps 4, 10), Episode Director (ep 11), Animation Director (ep 5)",TV,Summer,2018,5.98,17176.0
23673,Ookami Shoujo to Kuro Ouji,https://myanimelist.net/anime/23673/Ookami_Shoujo_to_Kuro_Ouji,"Storyboard (ep 3), Key Animation (ep 3)",TV,Fall,2014,7.0,487944.0
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,https://myanimelist.net/anime/9922/Oretachi_ni_Tsubasa_wa_Nai__Under_the_Innocent_Sky,"Storyboard (eps 5, 10), Episode Director (eps 6-7, 11-12)",TV,Spring,2011,6.63,91573.0
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken,Storyboard (ep 6),TV,Winter,2023,7.83,370406.0
37374,Pastel Memories,https://myanimelist.net/anime/37374/Pastel_Memories,Storyboard (ep 3),TV,Winter,2019,5.15,21254.0
212,Project A-Ko,https://myanimelist.net/anime/212/Project_A-Ko,In-Between Animation,Movie,,1986,6.85,23083.0
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,https://myanimelist.net/anime/1296/Project_A-Ko_2__Daitokuji_Zaibatsu_no_Inbou,In-Between Animation,OVA,,1987,6.47,7761.0
1297,Project A-Ko 3: Cinderella Rhapsody,https://myanimelist.net/anime/1297/Project_A-Ko_3__Cinderella_Rhapsody,Key Animation,OVA,,1988,6.33,6823.0
57487,Rising Impact,https://myanimelist.net/anime/57487/Rising_Impact,Key Animation (ep 1),ONA,,2024,7.55,16502.0
1710,Rockman.EXE,https://myanimelist.net/anime/1710/RockmanEXE,"Key Animation (eps 8, 17, 25, 32, 41)",TV,Spring,2002,6.91,41367.0
2591,Samurai Spirits: Haten Gouma no Shou,https://myanimelist.net/anime/2591/Samurai_Spirits__Haten_Gouma_no_Shou,Key Animation,TV Special,,1994,5.31,4514.0
1508,Sci-Fi Harry,https://myanimelist.net/anime/1508/Sci-Fi_Harry,"Storyboard (ep 3), Episode Director (eps 3, 7, 17), Animation Director (eps 3, 7), Key Animation (ep 3)",TV,Fall,2000,6.15,10125.0
2031,Shining Tears X Wind,https://myanimelist.net/anime/2031/Shining_Tears_X_Wind,"Key Animation (eps 1, 9, 12-13)",TV,Spring,2007,6.46,36108.0
41946,Shuumatsu no Harem,https://myanimelist.net/anime/41946/Shuumatsu_no_Harem,"Key Animation (eps 2, 4-5, 7, 11)",TV,Winter,2022,5.9,270819.0
1517,Silent Möbius,https://myanimelist.net/anime/1517/Silent_Möbius,Key Animation,TV,Spring,1998,6.77,17313.0
2100,Silent Möbius 2,https://myanimelist.net/anime/2100/Silent_Möbius_2,"Animation Director, Key Animation",Movie,,1992,6.21,4287.0
879,Simoun,https://myanimelist.net/anime/879/Simoun,"Storyboard (ep 8), Key Animation (eps 1-2, 8, 14, 18, 20, 26)",TV,Spring,2006,7.41,44976.0
9863,SKET Dance,https://myanimelist.net/anime/9863/SKET_Dance,Storyboard (ep 21),TV,Spring,2011,8.2,231187.0
950,Street Fighter Alpha: Generations,https://myanimelist.net/anime/950/Street_Fighter_Alpha__Generations,Key Animation,Movie,,2005,6.45,15140.0
9393,T.P. Sakura: Time Paladin Sakura,https://myanimelist.net/anime/9393/TP_Sakura__Time_Paladin_Sakura,"Director, Storyboard (OP, ED), Key Animation (ep 2)",OVA,,2011,5.83,5089.0
34177,Tenshi no 3P!,https://myanimelist.net/anime/34177/Tenshi_no_3P,Storyboard (ep 7),TV,Summer,2017,6.6,67787.0
34449,The Reflection,https://myanimelist.net/anime/34449/The_Reflection,Storyboard (ep 9),TV,Summer,2017,5.12,29960.0
472,To Heart,https://myanimelist.net/anime/472/To_Heart,Storyboard (ep 3),TV,Spring,1999,6.59,29500.0
2838,Toushin Toshi II,https://myanimelist.net/anime/2838/Toushin_Toshi_II,"Script, Character Design, Animation Director",OVA,,1997,5.63,1753.0
479,Ueki no Housoku,https://myanimelist.net/anime/479/Ueki_no_Housoku,Key Animation,TV,Spring,2005,7.71,121827.0
4896,Umineko no Naku Koro ni,https://myanimelist.net/anime/4896/Umineko_no_Naku_Koro_ni,"Key Animation (eps 6, 9, 21)",TV,Summer,2009,7.02,227896.0
30251,Venus Project: Climax,https://myanimelist.net/anime/30251/Venus_Project__Climax,Director,TV,Summer,2015,5.28,7456.0
5505,Viper's Creed,https://myanimelist.net/anime/5505/Vipers_Creed,Storyboard (ep 10),TV,Winter,2009,6.68,11042.0
961,Virtua Fighter,https://myanimelist.net/anime/961/Virtua_Fighter,Storyboard (ep 3),TV,Fall,1995,7.1,12467.0
5454,Yoku Wakaru Gendai Mahou,https://myanimelist.net/anime/5454/Yoku_Wakaru_Gendai_Mahou,"Storyboard (eps 1, 12)",TV,Summer,2009,6.42,27274.0
204,Yumeria,https://myanimelist.net/anime/204/Yumeria,"Key Animation (eps 2, 6, 10)",TV,Winter,2004,6.06,29254.0
