ID,Title,Link,Roles,Type,Season,Year,Score,Members
8676,Amagami SS,https://myanimelist.net/anime/8676/Amagami_SS,Theme Song Performance,TV,Summer,2010,7.28,394580.0
5670,GA: Geijutsuka Art Design Class,https://myanimelist.net/anime/5670/GA__Geijutsuka_Art_Design_Class,Theme Song Performance,TV,Summer,2009,7.13,21603.0
6959,GA: Geijutsuka Art Design Class - Aozora ga Kakitai,https://myanimelist.net/anime/6959/GA__Geijutsuka_Art_Design_Class_-_Aozora_ga_Kakitai,Theme Song Performance,OVA,,2010,7.06,5114.0
36884,Hisone to Maso-tan,https://myanimelist.net/anime/36884/Hisone_to_Maso-tan,Theme Song Performance (ED),TV,Spring,2018,7.29,86923.0
16706,Kami nomi zo Shiru Sekai: Megami-hen,https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen,Theme Song Performance,TV,Summer,2013,7.98,357021.0
1725,Keitai Shoujo,https://myanimelist.net/anime/1725/Keitai_Shoujo,Theme Song Performance (OP & ED),ONA,,2007,5.2,5782.0
5597,Natsu no Arashi!,https://myanimelist.net/anime/5597/Natsu_no_Arashi,"Inserted Song Performance (eps 6, 8, 11, 13)",TV,Spring,2009,7.23,56373.0
6712,Natsu no Arashi! Akinaichuu,https://myanimelist.net/anime/6712/Natsu_no_Arashi_Akinaichuu,"Theme Song Performance (ED1), Inserted Song Performance (eps 9, 12-13)",TV,Fall,2009,7.26,22063.0
5667,To LOVE-Ru OVA,https://myanimelist.net/anime/5667/To_LOVE-Ru_OVA,Inserted Song Performance,OVA,,2009,7.24,182050.0
21103,Utopia,https://myanimelist.net/anime/21103/Utopia,Theme Song Performance,Music,,2014,6.4,7774.0
