ID,Title,Link,Roles,Type,Season,Year,Score,Members
1635,Ai Shimai 2: Futari no Kajitsu,https://myanimelist.net/anime/1635/Ai_Shimai_2__Futari_no_Kajitsu,"Theme Song Arrangement (ED), Theme Song Composition (ED), Theme Song Lyrics (ED)",OVA,,2003.0,6.48,9010.0
33573,BanG Dream!,https://myanimelist.net/anime/33573/BanG_Dream,Music,TV,Winter,2017.0,6.99,99446.0
37869,BanG Dream! 2nd Season,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season,Music,TV,Winter,2019.0,7.57,48402.0
37870,BanG Dream! 3rd Season,https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season,Music,TV,Winter,2020.0,8.0,40129.0
34870,BanG Dream! Asonjatta!,https://myanimelist.net/anime/34870/BanG_Dream_Asonjatta,Music,Special,,2017.0,7.09,13736.0
39619,BanG Dream! Film Live,https://myanimelist.net/anime/39619/BanG_Dream_Film_Live,Music,Movie,,2019.0,7.69,13944.0
37873,BanG Dream! Garupa☆Pico,https://myanimelist.net/anime/37873/BanG_Dream_Garupa☆Pico,Music,ONA,,2018.0,7.74,23445.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,"Theme Song Arrangement (OP), Theme Song Composition (OP)",TV,Summer,2009.0,7.21,239253.0
15611,Cardfight!! Vanguard: Link Joker-hen,https://myanimelist.net/anime/15611/Cardfight_Vanguard__Link_Joker-hen,Theme Song Composition (ED),TV,Winter,2013.0,7.15,24567.0
60,Chrno Crusade,https://myanimelist.net/anime/60/Chrno_Crusade,Theme Song Arrangement (OP),TV,Fall,2003.0,7.6,232063.0
59199,Classic★Stars,https://myanimelist.net/anime/59199/Classic★Stars,"Executive Producer, Theme Song Composition (OP, ED), Theme Song Lyrics (OP, ED)",TV,Spring,2025.0,,2016.0
4725,Ga-Rei: Zero,https://myanimelist.net/anime/4725/Ga-Rei__Zero,Music,TV,Fall,2008.0,7.56,245663.0
241,Girls Bravo: First Season,https://myanimelist.net/anime/241/Girls_Bravo__First_Season,Music,TV,Summer,2004.0,6.36,155673.0
487,Girls Bravo: Second Season,https://myanimelist.net/anime/487/Girls_Bravo__Second_Season,Music,TV,Winter,2005.0,6.59,94892.0
34412,Hashiri Hajimeta bakari no Kimi ni,https://myanimelist.net/anime/34412/Hashiri_Hajimeta_bakari_no_Kimi_ni,"Music, Theme Song Composition",Music,,2016.0,6.65,3250.0
10079,Hoshizora e Kakaru Hashi,https://myanimelist.net/anime/10079/Hoshizora_e_Kakaru_Hashi,"Theme Song Composition (OP, ED3), Theme Song Lyrics (OP, ED3)",TV,Spring,2011.0,6.67,181993.0
11161,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,https://myanimelist.net/anime/11161/Hoshizora_e_Kakaru_Hashi__Kakaru_ka_Gakuensai_ni_Koi_no_Hashi,"Theme Song Composition (OP), Theme Song Lyrics (OP)",Special,,2011.0,6.79,31101.0
18295,Kakumeiki Valvrave 2nd Season,https://myanimelist.net/anime/18295/Kakumeiki_Valvrave_2nd_Season,"Theme Song Composition (OP), Theme Song Lyrics (OP as Hibiki)",TV,Fall,2013.0,7.25,96381.0
489,Kamichu!,https://myanimelist.net/anime/489/Kamichu,Theme Song Composition (OP),TV,Summer,2005.0,7.35,66309.0
3449,Kamichu! Specials,https://myanimelist.net/anime/3449/Kamichu_Specials,Theme Song Composition (OP),Special,,2005.0,7.44,12268.0
3349,Kiddy GiRL-AND,https://myanimelist.net/anime/3349/Kiddy_GiRL-AND,Music,TV,Fall,2009.0,6.81,18675.0
10808,Kidou Senshi Gundam AGE,https://myanimelist.net/anime/10808/Kidou_Senshi_Gundam_AGE,Theme Song Composition (ED 3),TV,Fall,2011.0,6.47,34257.0
1058,Kidou Shinsengumi Moeyo Ken,https://myanimelist.net/anime/1058/Kidou_Shinsengumi_Moeyo_Ken,Music,OVA,,2003.0,5.67,2182.0
3229,Kimi ga Aruji de Shitsuji ga Ore de,https://myanimelist.net/anime/3229/Kimi_ga_Aruji_de_Shitsuji_ga_Ore_de,Music,TV,Winter,2008.0,7.09,122732.0
77,Mahou Shoujo Lyrical Nanoha A's,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As,"Theme Song Arrangement (OP), Theme Song Composition (OP), Theme Song Lyrics (ep 12, ""BRAVE PHOENIX"")",TV,Fall,2005.0,7.95,67410.0
1915,Mahou Shoujo Lyrical Nanoha StrikerS,https://myanimelist.net/anime/1915/Mahou_Shoujo_Lyrical_Nanoha_StrikerS,"Theme Song Arrangement (Insert song), Theme Song Composition (Insert song)",TV,Spring,2007.0,7.61,55164.0
1588,Mamoru-kun ni Megami no Shukufuku wo!,https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo,Music,TV,Fall,2006.0,7.01,28156.0
55727,Miru: Watashi no Mirai,https://myanimelist.net/anime/55727/Miru__Watashi_no_Mirai,"Theme Song Composition (OP), Theme Song Lyrics (OP)",TV,Spring,2025.0,,3085.0
8917,Mouretsu Pirates,https://myanimelist.net/anime/8917/Mouretsu_Pirates,Music,TV,Winter,2012.0,7.13,76459.0
14817,Mouretsu Pirates: Abyss of Hyperspace,https://myanimelist.net/anime/14817/Mouretsu_Pirates__Abyss_of_Hyperspace,Music,Movie,,2014.0,7.1,14170.0
59078,Princession Orchestra,https://myanimelist.net/anime/59078/Princession_Orchestra,Executive Producer,TV,Spring,2025.0,,3111.0
53646,Project Symphogear: Next,https://myanimelist.net/anime/53646/Project_Symphogear__Next,Original Creator,,,,,2597.0
941,Renkin San-kyuu Magical? Pokaan,https://myanimelist.net/anime/941/Renkin_San-kyuu_Magical_Pokaan,Music,TV,Spring,2006.0,6.94,35063.0
1489,Renkin San-kyuu Magical? Pokaan Specials,https://myanimelist.net/anime/1489/Renkin_San-kyuu_Magical_Pokaan_Specials,Music,Special,,2006.0,6.85,7901.0
11751,Senki Zesshou Symphogear,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,"Music, Original Creator, Theme Song Arrangement (OP), Theme Song Composition (OP)",TV,Winter,2012.0,7.04,124038.0
32836,Senki Zesshou Symphogear AXZ,https://myanimelist.net/anime/32836/Senki_Zesshou_Symphogear_AXZ,"Music, Original Creator, Theme Song Composition (OP)",TV,Summer,2017.0,7.61,38526.0
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,https://myanimelist.net/anime/36692/Senki_Zesshou_Symphogear_AXZ__Senki_Zesshou_Shinai_Symphogear,Theme Song Lyrics,Special,,2017.0,6.96,5751.0
15793,Senki Zesshou Symphogear G,https://myanimelist.net/anime/15793/Senki_Zesshou_Symphogear_G,"Music, Original Creator, Theme Song Arrangement (OP), Theme Song Composition (OP)",TV,Summer,2013.0,7.46,62544.0
21573,Senki Zesshou Symphogear GX,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX,"Music, Original Creator, Theme Song Composition (OP)",TV,Summer,2015.0,7.45,49722.0
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,https://myanimelist.net/anime/32151/Senki_Zesshou_Symphogear_GX__Senki_Zesshou_Shinai_Symphogear,Theme Song Lyrics,Special,,2015.0,6.95,7574.0
32843,Senki Zesshou Symphogear XV,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,"Music, Original Creator, Theme Song Composition (OP)",TV,Summer,2019.0,8.19,41581.0
34252,Star Beat!: Hoshi no Kodou,https://myanimelist.net/anime/34252/Star_Beat__Hoshi_no_Kodou,"Music, Theme Song Composition",Music,,2016.0,6.85,3444.0
27629,Tantei Kageki Milky Holmes TD,https://myanimelist.net/anime/27629/Tantei_Kageki_Milky_Holmes_TD,Producer (Music),TV,Winter,2015.0,6.44,9916.0
50284,Technoroid: Overmind,https://myanimelist.net/anime/50284/Technoroid__Overmind,"Original Creator, Theme Song Composition (OP)",TV,Winter,2023.0,6.52,16182.0
10321,Uta no☆Prince-sama♪ Maji Love 1000%,https://myanimelist.net/anime/10321/Uta_no☆Prince-sama♪_Maji_Love_1000,"Theme Song Composition (OP & ED), Theme Song Lyrics (OP & ED)",TV,Summer,2011.0,7.01,202978.0
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,https://myanimelist.net/anime/31178/Uta_no☆Prince-sama♪_Maji_Love_Legend_Star,Original Creator,TV,Fall,2016.0,7.14,43524.0
52573,Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari,https://myanimelist.net/anime/52573/Uta_no☆Prince-sama♪_Maji_Love_ST☆RISH_Tours__Tabi_no_Hajimari,Original Creator,TV Special,,2022.0,6.86,3103.0
48573,Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,https://myanimelist.net/anime/48573/Uta_no☆Prince-sama♪_Movie__Maji_Love_ST☆RISH_Tours,Original Creator,Movie,,2022.0,7.14,5632.0
57622,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,https://myanimelist.net/anime/57622/Uta_no☆Prince-sama♪_Movie__Taboo_Night_Kisses,Original Creator,Movie,,2025.0,,1777.0
48567,Visual Prison,https://myanimelist.net/anime/48567/Visual_Prison,Original Creator,TV,Fall,2021.0,6.72,43015.0
4720,White Album,https://myanimelist.net/anime/4720/White_Album,Theme Song Composition (OP),TV,Winter,2009.0,6.48,126611.0
