ID,Title,Link,Roles,Type,Season,Year,Score,Members
11759,Accel World,https://myanimelist.net/anime/11759/Accel_World,Theme Song Performance (ED 3),TV,Spring,2012,7.2,730828.0
13939,Accel World EX,https://myanimelist.net/anime/13939/Accel_World_EX,Theme Song Performance (ED 2),OVA,,2012,7.08,117362.0
19429,Akuma no Riddle,https://myanimelist.net/anime/19429/Akuma_no_Riddle,Theme Song Performance,TV,Spring,2014,6.59,274513.0
23037,Bakumatsu Rock,https://myanimelist.net/anime/23037/Bakumatsu_Rock,Inserted Song Performance,TV,Summer,2014,6.02,30862.0
37869,BanG Dream! 2nd Season,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season,Inserted Song Performance,TV,Winter,2019,7.57,48391.0
39619,BanG Dream! Film Live,https://myanimelist.net/anime/39619/BanG_Dream_Film_Live,Inserted Song Performance,Movie,,2019,7.69,13941.0
36309,Butlers: Chitose Momotose Monogatari,https://myanimelist.net/anime/36309/Butlers__Chitose_Momotose_Monogatari,Theme Song Performance (ED),TV,Spring,2018,5.66,25307.0
22189,"Futsuu no Joshikousei ga ""Locodol"" Yattemita.",https://myanimelist.net/anime/22189/Futsuu_no_Joshikousei_ga_Locodol_Yattemita,"Theme Song Performance (OP, ED1-3)",TV,Summer,2014,6.88,47182.0
25719,"Futsuu no Joshikousei ga ""Locodol"" Yattemita.: Nagarekawa, Annai Shitemita.",https://myanimelist.net/anime/25719/Futsuu_no_Joshikousei_ga_Locodol_Yattemita__Nagarekawa_Annai_Shitemita,Theme Song Performance,Special,,2014,6.88,10592.0
36902,Mahou Shoujo Ore,https://myanimelist.net/anime/36902/Mahou_Shoujo_Ore,Inserted Song Performance,TV,Spring,2018,6.64,86828.0
38483,Ore wo Suki nano wa Omae dake ka yo,https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo,Theme Song Performance (ED),TV,Fall,2019,7.3,482025.0
23325,Shirogane no Ishi: Argevollen,https://myanimelist.net/anime/23325/Shirogane_no_Ishi__Argevollen,Theme Song Performance,TV,Summer,2014,6.48,45096.0
16049,Toaru Kagaku no Railgun S,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S,Theme Song Performance (ED 4-5),TV,Spring,2013,8.0,401414.0
22759,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,https://myanimelist.net/anime/22759/Toaru_Kagaku_no_Railgun_S__Daiji_na_Koto_wa_Zenbu_Sentou_ni_Osowatta,Theme Song Performance,OVA,,2014,6.8,34464.0
11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,https://myanimelist.net/anime/11743/Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,Inserted Song Performance,Movie,,2013,7.4,136847.0
