ID,Title,Link,Roles,Type,Season,Year,Score,Members
4970,Afro Samurai: Resurrection,https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection,Key Animation,Movie,,2009,7.34,110804.0
309,Akahori Gedou Hour Rabuge,https://myanimelist.net/anime/309/Akahori_Gedou_Hour_Rabuge,Key Animation (ep 1),TV,Summer,2005,6.11,6894.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 7),TV,Summer,2007,8.35,932037.0
67,Basilisk: Kouga Ninpou Chou,https://myanimelist.net/anime/67/Basilisk__Kouga_Ninpou_Chou,Key Animation (ep 8),TV,Spring,2005,7.53,196461.0
5082,Battle Spirits: Shounen Toppa Bashin,https://myanimelist.net/anime/5082/Battle_Spirits__Shounen_Toppa_Bashin,Key Animation (OP),TV,Fall,2008,6.38,4291.0
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,Key Animation (ep 9),TV,Spring,2008,8.91,1859323.0
62,D.C.: Da Capo,https://myanimelist.net/anime/62/DC__Da_Capo,Animation Director (ep 16),TV,Summer,2003,6.71,77926.0
291,D.C.S.S: Da Capo Second Season,https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season,Key Animation (OP),TV,Summer,2005,6.93,34770.0
61,D.N.Angel,https://myanimelist.net/anime/61/DNAngel,"Key Animation (OP, ED1-2, ep 1, 26)",TV,Spring,2003,7.16,188481.0
1250,Erementar Gerad,https://myanimelist.net/anime/1250/Erementar_Gerad,Key Animation (OP),TV,Spring,2005,7.23,98416.0
128,Gate Keepers 21,https://myanimelist.net/anime/128/Gate_Keepers_21,Key Animation (ep 6),OVA,,2002,6.73,11308.0
318,Hand Maid May,https://myanimelist.net/anime/318/Hand_Maid_May,Key Animation (ep 9),TV,Summer,2000,6.68,31805.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,Key Animation (OP1),TV,Spring,2007,7.5,231856.0
451,InuYasha Movie 3: Tenka Hadou no Ken,https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken,Key Animation,Movie,,2003,7.8,105059.0
2704,Kaiketsu Jouki Tanteidan,https://myanimelist.net/anime/2704/Kaiketsu_Jouki_Tanteidan,"Animation Check (ep 22), In-Between Animation (ep 1, 4)",TV,Fall,1998,6.59,5722.0
427,Kaleido Star,https://myanimelist.net/anime/427/Kaleido_Star,"Animation Director (ep 6), Key Animation (ep 24, 33, 37)",TV,Spring,2003,7.9,89031.0
274,Kiddy Grade,https://myanimelist.net/anime/274/Kiddy_Grade,"Animation Director (ep 21), Key Animation (ep 10, 14)",TV,Fall,2002,7.17,48153.0
3222,Kiddy Grade: Maelstrom,https://myanimelist.net/anime/3222/Kiddy_Grade__Maelstrom,Key Animation,Movie,,2007,7.02,5218.0
219,Kidou Senkan Nadesico: The Prince of Darkness,https://myanimelist.net/anime/219/Kidou_Senkan_Nadesico__The_Prince_of_Darkness,In-Between Animation,Movie,,1998,6.72,17614.0
6336,Kidou Senshi Gundam Unicorn,https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn,"Animation Director (ep 1-4, 6), Key Animation (ep 1-4, 6)",OVA,,2010,8.09,103002.0
32792,Kidou Senshi Gundam Unicorn RE:0096,https://myanimelist.net/anime/32792/Kidou_Senshi_Gundam_Unicorn_RE_0096,"Chief Animation Director (ep 13-15), Animation Director (ep 1-12, 16-22), Key Animation (ep 1-12, 16-22)",TV,Spring,2016,7.64,37349.0
10937,Kidou Senshi Gundam: The Origin,https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin,"Animation Director (ep 2-4), Key Animation (ep 1-4)",OVA,,2015,8.32,78633.0
1067,Kishin Houkou Demonbane (TV),https://myanimelist.net/anime/1067/Kishin_Houkou_Demonbane_TV,"Animation Director (ep 3, 7, 10), Key Animation (ep 5, 10, 12)",TV,Spring,2006,6.52,37887.0
189,Love Hina,https://myanimelist.net/anime/189/Love_Hina,"Key Animation (ep 4-5, 10-11, 13, 17, 24)",TV,Spring,2000,7.09,274409.0
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,https://myanimelist.net/anime/192/Love_Hina_Haru_Special__Kimi_Sakura_Chiru_Nakare,Key Animation,TV Special,,2001,7.17,54363.0
1424,Lupin III: Otakara Henkyaku Daisakusen!!,https://myanimelist.net/anime/1424/Lupin_III__Otakara_Henkyaku_Daisakusen,"Key Animation, Assistant Animation Director",TV Special,,2003,7.28,7860.0
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,https://myanimelist.net/anime/5019/Lupin_III__Sweet_Lost_Night_-_Mahou_no_Lamp_wa_Akumu_no_Yokan,Key Animation,TV Special,,2008,6.93,6319.0
277,Mahoromatic: Motto Utsukushii Mono,https://myanimelist.net/anime/277/Mahoromatic__Motto_Utsukushii_Mono,Key Animation (ep 10),TV,Fall,2002,7.12,34383.0
1588,Mamoru-kun ni Megami no Shukufuku wo!,https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo,"Animation Director (ep 8, 14, 20)",TV,Fall,2006,7.01,28156.0
2603,Mushi-Uta,https://myanimelist.net/anime/2603/Mushi-Uta,Animation Director (ep 1),TV,Summer,2007,6.57,17559.0
584,Noein: Mou Hitori no Kimi e,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,Key Animation (ep 21),TV,Fall,2005,7.55,94268.0
1569,Otome wa Boku ni Koishiteru,https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru,Key Animation (OP),TV,Fall,2006,7.02,65321.0
3363,RD Sennou Chousashitsu,https://myanimelist.net/anime/3363/RD_Sennou_Chousashitsu,Key Animation (ep 5),TV,Spring,2008,7.09,29591.0
1693,Reideen,https://myanimelist.net/anime/1693/Reideen,Key Animation (ep 6),TV,Winter,2007,6.52,9736.0
846,School Rumble Ni Gakki,https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki,"Key Animation (ep 1, 26)",TV,Spring,2006,7.98,167444.0
1827,Seirei no Moribito,https://myanimelist.net/anime/1827/Seirei_no_Moribito,Key Animation (ep 6),TV,Spring,2007,8.12,226380.0
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,https://myanimelist.net/anime/441/Shoujo_Kakumei_Utena__Adolescence_Mokushiroku,In-Between Animation (Assistance),Movie,,1999,7.67,57504.0
5141,Taishou Yakyuu Musume.,https://myanimelist.net/anime/5141/Taishou_Yakyuu_Musume,Key Animation (ep 2),TV,Summer,2009,7.34,22252.0
391,Tales of Phantasia The Animation,https://myanimelist.net/anime/391/Tales_of_Phantasia_The_Animation,"Animation Director, Key Animation",OVA,,2004,6.76,24158.0
1002,Top wo Nerae 2! Diebuster,https://myanimelist.net/anime/1002/Top_wo_Nerae_2_Diebuster,"Key Animation (ep 3, 6)",OVA,,2004,7.59,81900.0
2685,Tsubasa: Tokyo Revelations,https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations,Key Animation (ep 3),OVA,,2007,8.26,98288.0
95,Turn A Gundam,https://myanimelist.net/anime/95/Turn_A_Gundam,In-Between Animation (ep 12),TV,Spring,1999,7.78,52136.0
763,Zoids,https://myanimelist.net/anime/763/Zoids,Key Animation,TV,Fall,1999,7.37,52180.0
764,Zoids Shinseiki/Zero,https://myanimelist.net/anime/764/Zoids_Shinseiki_Zero,"Key Animation (ep 5, 9, 13, 16-17, 20)",TV,Winter,2001,7.32,30388.0
