ID,Title,Link,Roles,Type,Season,Year,Score,Members
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,https://myanimelist.net/anime/32301/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari_2nd,Theme Song Performance (ED),TV,Summer,2016,6.32,21543.0
22147,Amagi Brilliant Park,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park,Theme Song Performance (ED),TV,Fall,2014,7.45,680734.0
30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,https://myanimelist.net/anime/30206/Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai,Theme Song Performance,Special,,2015,7.21,102835.0
16419,Dokidoki! Precure,https://myanimelist.net/anime/16419/Dokidoki_Precure,Theme Song Performance (OP),TV,Winter,2013,6.7,29661.0
27989,Hibike! Euphonium,https://myanimelist.net/anime/27989/Hibike_Euphonium,Theme Song Performance (ED),TV,Spring,2015,8.02,487629.0
31988,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,Theme Song Performance,TV,Fall,2016,8.33,245090.0
39894,Hibike! Euphonium 3,https://myanimelist.net/anime/39894/Hibike_Euphonium_3,Theme Song Performance (ED),TV,Spring,2024,8.71,82473.0
36884,Hisone to Maso-tan,https://myanimelist.net/anime/36884/Hisone_to_Maso-tan,Theme Song Performance (ED),TV,Spring,2018,7.29,86925.0
35557,Houseki no Kuni,https://myanimelist.net/anime/35557/Houseki_no_Kuni,Theme Song Performance (ending ep 8),TV,Fall,2017,8.39,489655.0
33021,Ragnastrike Angels,https://myanimelist.net/anime/33021/Ragnastrike_Angels,Theme Song Performance,TV,Spring,2016,4.3,13415.0
51536,The iDOLM@STER Cinderella Girls: U149,https://myanimelist.net/anime/51536/The_iDOLMSTER_Cinderella_Girls__U149,"Theme Song Performance (OP, ED1, 3)",TV,Spring,2023,7.69,17156.0
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,https://myanimelist.net/anime/39942/Uchi_Tama_Uchi_no_Tama_Shirimasen_ka,Theme Song Performance (ED),TV,Winter,2020,6.94,25015.0
25519,Yuuki Yuuna wa Yuusha de Aru,https://myanimelist.net/anime/25519/Yuuki_Yuuna_wa_Yuusha_de_Aru,Theme Song Performance,TV,Fall,2014,7.36,160374.0
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,https://myanimelist.net/anime/34445/Yuuki_Yuuna_wa_Yuusha_de_Aru__Yuusha_no_Shou,"Theme Song Performance (OP, ED)",TV,Fall,2017,7.65,43593.0
