ID,Title,Link,Roles,Type,Season,Year,Score,Members
43444,Boukentai: Mori no Yuusha,https://myanimelist.net/anime/43444/Boukentai__Mori_no_Yuusha,"Director, Storyboard, Background Art, Color Design, Key Animation",Music,,2020.0,6.39,582.0
17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,https://myanimelist.net/anime/17357/Dokidoki_Precure_Movie__Mana_Kekkon_Mirai_ni_Tsunagu_Kibou_no_Dress,Background Art,Movie,,2013.0,6.85,5432.0
22297,Fate/stay night: Unlimited Blade Works,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,Background Art (ep 1),TV,Fall,2014.0,8.18,1113249.0
58735,Hanarokushou ga Akeru Hi ni,https://myanimelist.net/anime/58735/Hanarokushou_ga_Akeru_Hi_ni,"Director, Original Creator, Screenplay",,,,,2146.0
33204,Hirune Hime: Shiranai Watashi no Monogatari,https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari,Background Art,Movie,,2017.0,6.83,41511.0
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo,Background Art,Movie,,2011.0,7.5,223259.0
14807,Kara no Kyoukai Movie: Mirai Fukuin,https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin,Background Art,Movie,,2013.0,7.99,120856.0
32281,Kimi no Na wa.,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,"Episode Director, Key Animation",Movie,,2016.0,8.83,2876331.0
16782,Kotonoha no Niwa,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,Background Art,Movie,,2013.0,7.86,898359.0
15813,Majokko Shimai no Yoyo to Nene,https://myanimelist.net/anime/15813/Majokko_Shimai_no_Yoyo_to_Nene,Background Art,Movie,,2013.0,7.34,18995.0
31144,Mottainai (Special),https://myanimelist.net/anime/31144/Mottainai_Special,Director,CM,,2015.0,6.37,4310.0
48708,Suisou no Tora,https://myanimelist.net/anime/48708/Suisou_no_Tora,Director,,,,,1355.0
37784,Toki no Kousa,https://myanimelist.net/anime/37784/Toki_no_Kousa,"Director, Storyboard, Character Design, Art Director, Animation Director, Background Art, Color Design, Key Animation",Special,,2018.0,6.16,4031.0
