ID,Title,Link,Roles,Type,Season,Year,Score,Members
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,"Storyboard (ED4, 10), Chief Animation Director, Animation Director, Key Animation",TV,Fall,2017,8.14,1778889.0
8630,Hidan no Aria,https://myanimelist.net/anime/8630/Hidan_no_Aria,2nd Key Animation (ep 1),TV,Spring,2011,6.77,385852.0
10079,Hoshizora e Kakaru Hashi,https://myanimelist.net/anime/10079/Hoshizora_e_Kakaru_Hashi,Key Animation (ep 12),TV,Spring,2011,6.67,182002.0
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Key Animation,Movie,,2013,7.28,190485.0
9159,Kaibutsu Oujo (OVA),https://myanimelist.net/anime/9159/Kaibutsu_Oujo_OVA,Key Animation (ep 3),OVA,,2010,7.02,13521.0
1374,Kyoushoku Soukou Guyver (2005),https://myanimelist.net/anime/1374/Kyoushoku_Soukou_Guyver_2005,"In-Between Animation (eps 7, 14, 22)",TV,Summer,2005,7.22,24249.0
30307,Monster Musume no Iru Nichijou,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,"Character Design, Chief Animation Director",TV,Summer,2015,6.93,778465.0
32698,Monster Musume no Iru Nichijou OVA,https://myanimelist.net/anime/32698/Monster_Musume_no_Iru_Nichijou_OVA,Chief Animation Director,OVA,,2016,7.11,115392.0
11597,Nisemonogatari,https://myanimelist.net/anime/11597/Nisemonogatari,Key Animation (ep 6),TV,Winter,2012,8.13,752899.0
7720,Ookiku Furikabutte: Natsu no Taikai-hen,https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen,Key Animation (ep 10),TV,Spring,2010,7.95,46226.0
8241,Rio: Rainbow Gate!,https://myanimelist.net/anime/8241/Rio__Rainbow_Gate,Key Animation (ep 11),TV,Winter,2011,5.84,43167.0
5671,Saki,https://myanimelist.net/anime/5671/Saki,Key Animation (ep 5),TV,Spring,2009,7.45,97081.0
32105,Sousei no Onmyouji,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,Animation Director (ep 1),TV,Spring,2016,7.29,534491.0
7768,Tantei Opera Milky Holmes,https://myanimelist.net/anime/7768/Tantei_Opera_Milky_Holmes,Key Animation (ep 6),TV,Fall,2010,6.9,46811.0
6956,Working!!,https://myanimelist.net/anime/6956/Working,Key Animation (ep 6),TV,Spring,2010,7.64,444380.0
18497,Yozakura Quartet: Hana no Uta,https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta,"Animation Director (eps 9, 13), Key Animation (eps 7, 13)",TV,Fall,2013,7.44,129221.0
