ID,Title,Link,Roles,Type,Season,Year,Score,Members
18821,Ano Yama ni Noborou yo,https://myanimelist.net/anime/18821/Ano_Yama_ni_Noborou_yo,Key Animation,,,,5.58,463.0
9645,Be-Bop Highschool,https://myanimelist.net/anime/9645/Be-Bop_Highschool,Animation Director (ep 7),OVA,,1990.0,7.49,10264.0
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,Key Animation,Movie,,1994.0,7.69,56876.0
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,https://myanimelist.net/anime/1240/Bishoujo_Senshi_Sailor_Moon_SuperS__Sailor_9_Senshi_Shuuketsu_Black_Dream_Hole_no_Kiseki,Key Animation,Movie,,1995.0,7.54,43153.0
1853,Cutie Honey F,https://myanimelist.net/anime/1853/Cutie_Honey_F,2nd Key Animation,TV,Winter,1997.0,6.62,11489.0
6496,Cutie Honey F Movie,https://myanimelist.net/anime/6496/Cutie_Honey_F_Movie,"Key Animation (ep 31), Assistant Animation Director",Movie,,1997.0,6.08,4866.0
660,Denshin Mamotte Shugogetten,https://myanimelist.net/anime/660/Denshin_Mamotte_Shugogetten,"Character Design (ep 3), Animation Director (ep 3), Key Animation (ep 1, 2, 3)",OVA,,2000.0,6.45,4232.0
893,Dragon Ball Movie 4: Saikyou e no Michi,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi,Key Animation,Movie,,1996.0,7.14,65753.0
603,Futari wa Precure,https://myanimelist.net/anime/603/Futari_wa_Precure,Key Animation (ep 11),TV,Winter,2004.0,7.11,55735.0
8584,Future War 198X-nen,https://myanimelist.net/anime/8584/Future_War_198X-nen,In-Between Animation,Movie,,1982.0,6.02,3201.0
8146,Gegege no Kitarou: Daikaijuu,https://myanimelist.net/anime/8146/Gegege_no_Kitarou__Daikaijuu,Key Animation,Movie,,1996.0,6.19,1640.0
8154,Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,https://myanimelist.net/anime/8154/Gegege_no_Kitarou__Saikyou_Youkai_Gundan_Nippon_Jouriku,Key Animation,Movie,,1986.0,6.23,1040.0
3602,Ginga Tetsudou 999: Eternal Fantasy,https://myanimelist.net/anime/3602/Ginga_Tetsudou_999__Eternal_Fantasy,Key Animation,Movie,,1998.0,6.55,5504.0
12971,Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,https://myanimelist.net/anime/12971/Himitsu_no_Akko-chan__Umi_da_Obake_da_Natsu_Matsuri,Animation Director,Movie,,1989.0,5.84,809.0
53716,Hirogaru Sky! Precure,https://myanimelist.net/anime/53716/Hirogaru_Sky_Precure,Key Animation (ep 22),TV,Winter,2023.0,7.61,11536.0
730,Houkago no Shokuinshitsu,https://myanimelist.net/anime/730/Houkago_no_Shokuinshitsu,Key Animation,OVA,,1994.0,5.03,8126.0
144,Kanon,https://myanimelist.net/anime/144/Kanon,"Animation Director (ep 3, 9), Key Animation (ep 3, 13)",TV,Winter,2002.0,7.06,68549.0
10709,Manga Nihon Keizai Nyuumon,https://myanimelist.net/anime/10709/Manga_Nihon_Keizai_Nyuumon,"Chief Animation Director, Key Animation",TV,Fall,1987.0,,763.0
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,https://myanimelist.net/anime/781/Meitantei_Conan_Movie_03__Seikimatsu_no_Majutsushi,Key Animation,Movie,,1999.0,8.03,69122.0
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,https://myanimelist.net/anime/1364/Meitantei_Conan_Movie_05__Tengoku_e_no_Countdown,Key Animation,Movie,,2001.0,8.11,66505.0
1366,Meitantei Conan Movie 07: Meikyuu no Crossroad,https://myanimelist.net/anime/1366/Meitantei_Conan_Movie_07__Meikyuu_no_Crossroad,Key Animation,Movie,,2003.0,7.79,54588.0
352,Motto! Ojamajo Doremi,https://myanimelist.net/anime/352/Motto_Ojamajo_Doremi,Key Animation (ep 11),TV,Winter,2001.0,7.46,23319.0
2790,Oira Sukeban,https://myanimelist.net/anime/2790/Oira_Sukeban,Animation Director,OVA,,1992.0,5.18,2649.0
350,Ojamajo Doremi,https://myanimelist.net/anime/350/Ojamajo_Doremi,"Key Animation (ep 6, 3, 48)",TV,Winter,1999.0,7.32,59804.0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,"Key Animation (OP19, ep 309, 319, 333, 336, 347, 356, 367, 377, 379, 385, 389, 390, 401, 409, 417, 420, 426, 444, 451, 456, 464, 470, 477, 480, 486, 493, 498, 504, 5)",TV,Fall,1999.0,8.73,2505683.0
