ID,Title,Link,Roles,Type,Season,Year,Score,Members
231,Asagiri no Miko,https://myanimelist.net/anime/231/Asagiri_no_Miko,"Animation Director (eps 15, 20)",TV,Summer,2002,6.1,8687.0
10681,Blood-C: The Last Dark,https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,Key Animation,Movie,,2012,7.15,107790.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,Key Animation (eps 2-3),TV,Spring,2007,8.02,152590.0
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Key Animation,Movie,,2007,8.0,590027.0
1157,Final Fantasy: Unlimited,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited,Animation Director (ep 23),TV,Fall,2001,6.17,38301.0
287,Grappler Baki (TV),https://myanimelist.net/anime/287/Grappler_Baki_TV,"Animation Director (eps 5, 11, 18, 24)",TV,Winter,2001,7.45,156620.0
1592,Hataraki Man,https://myanimelist.net/anime/1592/Hataraki_Man,Animation Director (ep 5),TV,Fall,2006,6.99,27383.0
5630,Higashi no Eden,https://myanimelist.net/anime/5630/Higashi_no_Eden,"Animation Director (eps 5, 10), Key Animation (eps 5, 10)",TV,Spring,2009,7.73,581096.0
6372,Higashi no Eden Movie I: The King of Eden,https://myanimelist.net/anime/6372/Higashi_no_Eden_Movie_I__The_King_of_Eden,"Animation Director, Key Animation",Movie,,2009,7.53,174709.0
6637,Higashi no Eden Movie II: Paradise Lost,https://myanimelist.net/anime/6637/Higashi_no_Eden_Movie_II__Paradise_Lost,"Chief Animation Director (Assistant Chief Animation Director), Animation Director",Movie,,2010,7.55,149416.0
6927,Higashi no Eden: Air Communication,https://myanimelist.net/anime/6927/Higashi_no_Eden__Air_Communication,"Animation Director, Key Animation",Movie,,2009,7.56,35514.0
33204,Hirune Hime: Shiranai Watashi no Monogatari,https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari,"Character Design, Chief Animation Director, Animation Director, Key Animation",Movie,,2017,6.83,41511.0
10079,Hoshizora e Kakaru Hashi,https://myanimelist.net/anime/10079/Hoshizora_e_Kakaru_Hashi,Key Animation (ep 10),TV,Spring,2011,6.67,182002.0
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Key Animation,Movie,,2001,7.56,107014.0
26441,Junketsu no Maria,https://myanimelist.net/anime/26441/Junketsu_no_Maria,"Animation Director (ep 7), 2nd Key Animation (eps 7, 10-12), Assistant Animation Director (eps 9-12)",TV,Winter,2015,7.1,159034.0
953,Juu Ou Sei,https://myanimelist.net/anime/953/Juu_Ou_Sei,"Animation Director (ep 5), Key Animation (eps 1-2)",TV,Spring,2006,7.18,75613.0
2598,Juusenki L-Gaim,https://myanimelist.net/anime/2598/Juusenki_L-Gaim,"In-Between Animation (eps 1, 5, 8, 15)",TV,Winter,1984,6.75,7894.0
142,Kamikaze Kaitou Jeanne,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne,"Key Animation (eps 2, 32, 39, 43)",TV,Winter,1999,7.47,59268.0
29325,Koukaku Kidoutai Arise: Alternative Architecture,https://myanimelist.net/anime/29325/Koukaku_Kidoutai_Arise__Alternative_Architecture,Animation Director (eps 7-8),TV,Spring,2015,7.22,44686.0
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,Key Animation (ep 22),TV,Winter,2004,8.51,234068.0
2448,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,https://myanimelist.net/anime/2448/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven,Key Animation,OVA,,2006,7.98,30764.0
237,Koukyoushihen Eureka Seven,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,"Animation Director (eps 13, 21), Key Animation (ep 8)",TV,Spring,2005,8.05,447040.0
483,Kurau Phantom Memory,https://myanimelist.net/anime/483/Kurau_Phantom_Memory,"Animation Director (eps 6, 12, 18), 2nd Key Animation (ep 24), Key Animation (eps 1, 4, 12, 18, 20, 22, 24), Assistant Animation Director (eps 8, 10, 20)",TV,Summer,2004,7.28,33008.0
16894,Kuroko no Basket 2nd Season,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season,Animation Director (ep 25),TV,Fall,2013,8.2,889788.0
1456,L/R: Licensed by Royal,https://myanimelist.net/anime/1456/L_R__Licensed_by_Royal,Animation Director (ep 12),TV,Winter,2003,6.42,5673.0
30066,L/R: Licensed by Royal Special,https://myanimelist.net/anime/30066/L_R__Licensed_by_Royal_Special,Animation Director,Special,,2003,6.14,756.0
626,Mamotte Shugogetten!,https://myanimelist.net/anime/626/Mamotte_Shugogetten,Key Animation (ep 4),TV,Fall,1998,6.63,9913.0
1071,Memories Off #5 Togireta Film The Animation,https://myanimelist.net/anime/1071/Memories_Off_5_Togireta_Film_The_Animation,Key Animation,OVA,,2006,5.94,3579.0
50923,Mushikaburi-hime,https://myanimelist.net/anime/50923/Mushikaburi-hime,"Animation Director (ED), Key Animation (ED)",TV,Fall,2022,6.87,81233.0
13585,Natsuyuki Rendezvous,https://myanimelist.net/anime/13585/Natsuyuki_Rendezvous,Chief Animation Director (ep 6),TV,Summer,2012,7.25,86185.0
1141,Palme no Ki,https://myanimelist.net/anime/1141/Palme_no_Ki,Key Animation,Movie,,2002,6.58,9210.0
329,Planetes,https://myanimelist.net/anime/329/Planetes,Key Animation (ep 7),TV,Fall,2003,8.25,266541.0
