ID,Title,Link,Roles,Type,Season,Year,Score,Members
40272,A3! Season Autumn & Winter,https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,"Character Design, Chief Animation Director",TV,Fall,2020,7.25,23969.0
39184,A3! Season Spring & Summer,https://myanimelist.net/anime/39184/A3_Season_Spring___Summer,"Chief Animation Director (eps 2, 7-8, 12), Animation Director (eps 1, 8)",TV,Winter,2020,7.1,37055.0
32806,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,https://myanimelist.net/anime/32806/Aikatsu__Nerawareta_Mahou_no_Aikatsu_Card,Key Animation,Movie,,2016,7.28,4150.0
36483,B-Project: Zecchou*Emotion,https://myanimelist.net/anime/36483/B-Project__ZecchouEmotion,"Animation Director (eps 2, 11)",TV,Winter,2019,6.69,15336.0
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,"2nd Key Animation (eps 5, 11), Key Animation (ep 19)",TV,Spring,2008,8.91,1858687.0
32901,Eromanga-sensei,https://myanimelist.net/anime/32901/Eromanga-sensei,Key Animation (ep 3),TV,Spring,2017,6.32,745106.0
51293,Eternal Boys,https://myanimelist.net/anime/51293/Eternal_Boys,Animation Director (ep 3),TV,Fall,2022,6.54,14632.0
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,Key Animation (ep 10),TV,Winter,2016,7.71,579055.0
7472,Gintama Movie 1: Shinyaku Benizakura-hen,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,2nd Key Animation,Movie,,2010,8.52,170408.0
1604,Katekyou Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn,Key Animation (ep 196),TV,Fall,2006,8.12,571760.0
6288,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,https://myanimelist.net/anime/6288/Kidou_Senshi_Gundam_00_Movie__A_Wakening_of_the_Trailblazer,2nd Key Animation,Movie,,2010,7.3,65224.0
3927,Kidou Senshi Gundam 00 Second Season,https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season,"2nd Key Animation (eps 20-22, 25), Key Animation (ep 24)",TV,Fall,2008,8.07,156435.0
18449,Kidou Senshi Gundam Senki: Avant Title,https://myanimelist.net/anime/18449/Kidou_Senshi_Gundam_Senki__Avant_Title,Key Animation,ONA,,2009,6.24,3392.0
5079,Kurokami The Animation,https://myanimelist.net/anime/5079/Kurokami_The_Animation,Key Animation (eps 1-2),TV,Winter,2009,7.12,124301.0
57152,Mahoutsukai no Yakusoku,https://myanimelist.net/anime/57152/Mahoutsukai_no_Yakusoku,"Character Design, Chief Animation Director",TV,Winter,2025,5.57,21568.0
7590,Mayoi Neko Overrun!,https://myanimelist.net/anime/7590/Mayoi_Neko_Overrun,2nd Key Animation (ep 8),TV,Spring,2010,6.64,143296.0
6946,Mudazumo Naki Kaikaku: The Legend of Koizumi,https://myanimelist.net/anime/6946/Mudazumo_Naki_Kaikaku__The_Legend_of_Koizumi,Key Animation,OVA,,2010,6.89,14477.0
50185,Ryman's Club,https://myanimelist.net/anime/50185/Rymans_Club,Animation Director (ep 1),TV,Winter,2022,7.35,82590.0
8057,Shin Koihime†Musou: Otome Tairan,https://myanimelist.net/anime/8057/Shin_Koihime†Musou__Otome_Tairan,2nd Key Animation (ep 10),TV,Spring,2010,6.94,21805.0
5307,Sora wo Kakeru Shoujo,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo,"Key Animation (eps 6, 8)",TV,Winter,2009,6.97,27589.0
8248,Soukou Kihei Votoms: Case;Irvine,https://myanimelist.net/anime/8248/Soukou_Kihei_Votoms__Case_Irvine,2nd Key Animation,OVA,,2010,6.37,3380.0
36474,Sword Art Online: Alicization,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization,"Animation Director (ep 17), 2nd Key Animation (ep 20)",TV,Fall,2018,7.57,1095332.0
4884,Tales of the Abyss,https://myanimelist.net/anime/4884/Tales_of_the_Abyss,"2nd Key Animation (ep 25), Key Animation (ep 15)",TV,Fall,2008,7.27,125467.0
9941,Tiger & Bunny,https://myanimelist.net/anime/9941/Tiger___Bunny,"Key Animation (eps 3, 5)",TV,Spring,2011,7.83,232797.0
4106,Trigun: Badlands Rumble,https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble,2nd Key Animation,Movie,,2010,7.9,148452.0
40620,Uramichi Oniisan,https://myanimelist.net/anime/40620/Uramichi_Oniisan,"Chief Animation Director (ep 5), Animation Director (ep 5)",TV,Summer,2021,7.7,252935.0
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,https://myanimelist.net/anime/21439/Uta_no☆Prince-sama♪_Maji_Love_Revolutions,"Animation Director (eps 5, 9, 11, 13), Assistant Animation Director (eps 1-2)",TV,Spring,2015,7.0,62007.0
35645,Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,https://myanimelist.net/anime/35645/Uta_no☆Prince-sama♪_Movie__Maji_Love_Kingdom,Animation Director,Movie,,2019,7.35,13347.0
35968,Wotaku ni Koi wa Muzukashii,https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii,"Animation Director (eps 1, 6, 10-11), Key Animation (ep 1), Assistant Animation Director (eps 3-4)",TV,Spring,2018,7.92,1043952.0
