ID,Title,Link,Roles,Type,Season,Year,Score,Members
47,Akira,https://myanimelist.net/anime/47/Akira,Key Animation,Movie,,1988,8.16,896127.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,Storyboard (ep 7),TV,Fall,2005,7.61,387578.0
21437,Buddy Complex,https://myanimelist.net/anime/21437/Buddy_Complex,Key Animation (OP),TV,Winter,2014,7.11,94107.0
51585,City Hunter Movie: Tenshi no Namida,https://myanimelist.net/anime/51585/City_Hunter_Movie__Tenshi_no_Namida,Director,Movie,,2023,6.98,5465.0
1299,Flag,https://myanimelist.net/anime/1299/Flag,"Character Design, Chief Animation Director",ONA,,2006,7.12,23075.0
5136,Flag Director's Edition: Issenman no Kufura no Kiroku,https://myanimelist.net/anime/5136/Flag_Directors_Edition__Issenman_no_Kufura_no_Kiroku,"Character Design, Chief Animation Director",OVA,,2007,6.68,2073.0
2060,Gall Force 1: Eternal Story,https://myanimelist.net/anime/2060/Gall_Force_1__Eternal_Story,Key Animation,Movie,,1986,6.37,8173.0
4039,Golgo 13 (TV),https://myanimelist.net/anime/4039/Golgo_13_TV,Character Design,TV,Spring,2008,7.51,45253.0
28211,Harmony,https://myanimelist.net/anime/28211/Harmony,"Animation Director, Key Animation, Setting (prop design)",Movie,,2015,6.88,62490.0
4876,Hashire Melos (Movie),https://myanimelist.net/anime/4876/Hashire_Melos_Movie,Key Animation,Movie,,1992,6.91,7870.0
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo,Key Animation,Movie,,2011,7.5,223259.0
59989,Kami no Tou: Koubou-sen,https://myanimelist.net/anime/59989/Kami_no_Tou__Koubou-sen,Director (Chief Director),TV,Fall,2024,6.9,108964.0
52635,Kami no Tou: Ouji no Kikan,https://myanimelist.net/anime/52635/Kami_no_Tou__Ouji_no_Kikan,Director (Chief Director),TV,Summer,2024,6.69,257767.0
49827,Kidou Senshi Gundam: Cucuruz Doan no Shima,https://myanimelist.net/anime/49827/Kidou_Senshi_Gundam__Cucuruz_Doan_no_Shima,Key Animation,Movie,,2022,7.35,11874.0
32281,Kimi no Na wa.,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,Key Animation,Movie,,2016,8.83,2876331.0
16782,Kotonoha no Niwa,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,Key Animation,Movie,,2013,7.86,898359.0
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,https://myanimelist.net/anime/1415/Lupin_III__Bye_Bye_Liberty_-_Kiki_Ippatsu,Key Animation,TV Special,,1989,6.78,9580.0
1424,Lupin III: Otakara Henkyaku Daisakusen!!,https://myanimelist.net/anime/1424/Lupin_III__Otakara_Henkyaku_Daisakusen,Key Animation,TV Special,,2003,7.28,7858.0
1089,Macross: Do You Remember Love?,https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love,In-Between Animation,Movie,,1984,7.93,50689.0
1209,Nasu: Andalusia no Natsu,https://myanimelist.net/anime/1209/Nasu__Andalusia_no_Natsu,Key Animation,Movie,,2003,6.97,11390.0
28149,Nihon Animator Mihonichi,https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi,Key Animation (ep 27),ONA,,2014,7.32,43159.0
8487,Onigamiden,https://myanimelist.net/anime/8487/Onigamiden,Key Animation,Movie,,2011,6.48,15539.0
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,https://myanimelist.net/anime/1034/Ouritsu_Uchuugun__Honneamise_no_Tsubasa,Key Animation,Movie,,1987,7.46,49273.0
1141,Palme no Ki,https://myanimelist.net/anime/1141/Palme_no_Ki,Key Animation,Movie,,2002,6.58,9210.0
10774,Soccer Fever,https://myanimelist.net/anime/10774/Soccer_Fever,Character Design,TV,Spring,1994,6.3,864.0
18357,Sore Ike! Anpanman: Tobase! Kibou no Handkerchief,https://myanimelist.net/anime/18357/Sore_Ike_Anpanman__Tobase_Kibou_no_Handkerchief,Key Animation,Movie,,2013,,608.0
8017,Soukou Kihei Votoms: Genei-hen,https://myanimelist.net/anime/8017/Soukou_Kihei_Votoms__Genei-hen,"Director (Chief Director), Chief Animation Director",OVA,,2010,6.69,3532.0
8250,Soukou Kihei Votoms: Koei Futatabi,https://myanimelist.net/anime/8250/Soukou_Kihei_Votoms__Koei_Futatabi,"Director (Chief Director), Chief Animation Director",OVA,,2011,6.86,3799.0
3256,Soukou Kihei Votoms: Pailsen Files,https://myanimelist.net/anime/3256/Soukou_Kihei_Votoms__Pailsen_Files,Chief Animation Director,OVA,,2007,7.21,5928.0
7536,Soukou Kihei Votoms: Pailsen Files Movie,https://myanimelist.net/anime/7536/Soukou_Kihei_Votoms__Pailsen_Files_Movie,"Director (Chief Director), Chief Animation Director",Movie,,2009,6.58,2297.0
420,Spriggan,https://myanimelist.net/anime/420/Spriggan,Key Animation,Movie,,1998,6.68,39030.0
2314,Tobe! Kujira no Peek,https://myanimelist.net/anime/2314/Tobe_Kujira_no_Peek,Key Animation,Movie,,1991,6.13,1874.0
2690,Urban Square: Kohaku no Tsuigeki,https://myanimelist.net/anime/2690/Urban_Square__Kohaku_no_Tsuigeki,Key Animation,OVA,,1986,6.04,2780.0
7419,Wrestler Gundan Seisenshi Robin Jr.,https://myanimelist.net/anime/7419/Wrestler_Gundan_Seisenshi_Robin_Jr,Character Design,TV,Fall,1989,,515.0
