ID,Title,Link,Roles,Type,Season,Year,Score,Members
35427,Animegataris,https://myanimelist.net/anime/35427/Animegataris,Key Animation (ep 12),TV,Fall,2017,6.37,79769.0
35079,Kino no Tabi: The Beautiful World - The Animated Series,https://myanimelist.net/anime/35079/Kino_no_Tabi__The_Beautiful_World_-_The_Animated_Series,Key Animation (ep 1),TV,Fall,2017,7.61,219837.0
31798,Kiznaiver,https://myanimelist.net/anime/31798/Kiznaiver,"2nd Key Animation (eps 5, 10), In-Between Animation (eps 1-3, 5, 7), Key Animation (eps 6, 8-12)",TV,Spring,2016,7.36,771351.0
33489,Little Witch Academia (TV),https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,"2nd Key Animation (eps 4-5), Key Animation",TV,Winter,2017,7.81,671592.0
19489,Little Witch Academia: Mahoujikake no Parade,https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade,In-Between Animation,Movie,,2015,7.74,174801.0
28149,Nihon Animator Mihonichi,https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi,"In-Between Animation (eps 9, 14)",ONA,,2014,7.32,43163.0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Key Animation,Movie,,2019,7.9,292365.0
23987,Sarusuberi: Miss Hokusai,https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,In-Between Animation,Movie,,2015,7.16,36766.0
35847,SSSS.Gridman,https://myanimelist.net/anime/35847/SSSSGridman,Key Animation (ep 1),TV,Fall,2018,7.13,312878.0
24591,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,https://myanimelist.net/anime/24591/Youkai_Watch_Movie_1__Tanjou_no_Himitsu_da_Nyan,In-Between Animation,Movie,,2014,7.03,7256.0
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,https://myanimelist.net/anime/28257/Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan,In-Between Animation,Movie,,2015,6.82,2831.0
