ID,Title,Link,Roles,Type,Season,Year,Score,Members
48,.hack//Sign,https://myanimelist.net/anime/48/hack__Sign,"Key Animation (eps 13, 15)",TV,Spring,2002,6.94,188770.0
29643,6HP (Six Hearts Princess),https://myanimelist.net/anime/29643/6HP_Six_Hearts_Princess,Key Animation (ep 1),TV Special,,2016,6.1,6667.0
306,Abenobashi Mahou☆Shoutengai,https://myanimelist.net/anime/306/Abenobashi_Mahou☆Shoutengai,"Key Animation (eps 1, 3)",TV,Spring,2002,7.21,94787.0
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,"2nd Key Animation (ep 11), Key Animation (ep 10)",TV,Spring,2011,8.29,1655073.0
1946,Ashita no Nadja,https://myanimelist.net/anime/1946/Ashita_no_Nadja,Key Animation (ep 26),TV,Winter,2003,7.59,34927.0
33371,Atom: The Beginning,https://myanimelist.net/anime/33371/Atom__The_Beginning,Key Animation (OP),TV,Spring,2017,6.8,32411.0
4177,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,Key Animation (ep 11),ONA,,2008,7.62,147178.0
1312,Chikyuu Bouei Kigyou Dai-Guard,https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard,"Key Animation (eps 1-2, 5-6, 12, 16, 20-21, 24)",TV,Fall,1999,7.1,10555.0
2703,Chousoku Spinner,https://myanimelist.net/anime/2703/Chousoku_Spinner,"In-Between Animation (eps 6, 9)",TV,Fall,1998,6.65,6484.0
974,Dead Leaves,https://myanimelist.net/anime/974/Dead_Leaves,Key Animation,Movie,,2004,7.2,98069.0
1826,Deltora Quest,https://myanimelist.net/anime/1826/Deltora_Quest,Key Animation (OP1),TV,Winter,2007,7.09,31199.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,"Key Animation (eps 17, 25-26)",TV,Spring,2007,8.02,152568.0
3032,Digimon Tamers: Boukensha-tachi no Tatakai,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai,Key Animation,Movie,,2001,6.95,23201.0
3033,Digimon Tamers: Bousou Digimon Tokkyuu,https://myanimelist.net/anime/3033/Digimon_Tamers__Bousou_Digimon_Tokkyuu,Key Animation,Movie,,2002,7.05,26929.0
56894,Dragon Ball Daima,https://myanimelist.net/anime/56894/Dragon_Ball_Daima,Chief Animation Director,TV,Fall,2024,7.68,108829.0
36946,Dragon Ball Super: Broly,https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly,Key Animation,Movie,,2018,8.19,436222.0
48903,Dragon Ball Super: Super Hero,https://myanimelist.net/anime/48903/Dragon_Ball_Super__Super_Hero,"Character Design, Chief Animation Director",Movie,,2022,7.58,128869.0
40906,Dragon Quest: Dai no Daibouken (2020),https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020,Key Animation (ep 98),TV,Fall,2020,7.73,77035.0
2795,Dragonaut: The Resonance,https://myanimelist.net/anime/2795/Dragonaut__The_Resonance,Key Animation (ep 25),TV,Fall,2007,6.57,79199.0
33010,FLCL Progressive,https://myanimelist.net/anime/33010/FLCL_Progressive,Character Design,Movie,,2018,6.33,137336.0
32979,Flip Flappers,https://myanimelist.net/anime/32979/Flip_Flappers,Key Animation (ep 6),TV,Fall,2016,7.62,197730.0
9314,Fractale,https://myanimelist.net/anime/9314/Fractale,Key Animation (ep 4),TV,Winter,2011,6.91,85479.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,Key Animation (OP 2),TV,Fall,2003,8.11,1512178.0
126,Futakoi Alternative,https://myanimelist.net/anime/126/Futakoi_Alternative,Key Animation (ep 2),TV,Spring,2005,6.84,32775.0
10793,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,Key Animation (OP1),TV,Fall,2011,7.4,1247724.0
318,Hand Maid May,https://myanimelist.net/anime/318/Hand_Maid_May,Key Animation (ep 9),TV,Summer,2000,6.68,31796.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,Key Animation (ep 39),TV,Spring,2007,7.5,231831.0
1622,Kai Doh Maru,https://myanimelist.net/anime/1622/Kai_Doh_Maru,Key Animation,OVA,,2001,5.55,8386.0
2704,Kaiketsu Jouki Tanteidan,https://myanimelist.net/anime/2704/Kaiketsu_Jouki_Tanteidan,"Animation Check (in-between), In-Between Animation (eps 1, 20)",TV,Fall,1998,6.59,5719.0
219,Kidou Senkan Nadesico: The Prince of Darkness,https://myanimelist.net/anime/219/Kidou_Senkan_Nadesico__The_Prince_of_Darkness,In-Between Animation,Movie,,1998,6.72,17611.0
17389,Kingdom 2nd Season,https://myanimelist.net/anime/17389/Kingdom_2nd_Season,Key Animation (ep 4),TV,Summer,2013,8.3,136250.0
31798,Kiznaiver,https://myanimelist.net/anime/31798/Kiznaiver,Key Animation (ep 12),TV,Spring,2016,7.36,771176.0
34984,Koi wa Ameagari no You ni,https://myanimelist.net/anime/34984/Koi_wa_Ameagari_no_You_ni,Key Animation (OP),TV,Winter,2018,7.47,322408.0
146,Kono Minikuku mo Utsukushii Sekai,https://myanimelist.net/anime/146/Kono_Minikuku_mo_Utsukushii_Sekai,"Key Animation (OP, ep 12), Assistant Animation Director (eps 1, 2)",TV,Spring,2004,6.69,63221.0
412,Kore ga Watashi no Goshujinsama,https://myanimelist.net/anime/412/Kore_ga_Watashi_no_Goshujinsama,"Key Animation (OP), Assistant Animation Director (eps 3, 4)",TV,Spring,2005,6.51,79201.0
28623,Koutetsujou no Kabaneri,https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri,Key Animation (ep 12),TV,Spring,2016,7.28,849311.0
189,Love Hina,https://myanimelist.net/anime/189/Love_Hina,"Key Animation (eps  	4, 10, 11, 13, 17, 24)",TV,Spring,2000,7.09,274358.0
