ID,Title,Link,Roles,Type,Season,Year,Score,Members
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Animation Director,Movie,,2023,7.23,111305.0
51614,Ao no Orchestra,https://myanimelist.net/anime/51614/Ao_no_Orchestra,Key Animation (eps 1-2),TV,Spring,2023,7.16,63674.0
38985,Birthday Wonderland,https://myanimelist.net/anime/38985/Birthday_Wonderland,In-Between Animation (In-Between Animation Assistance),Movie,,2019,6.53,22733.0
56165,Boukyaku Battery (TV),https://myanimelist.net/anime/56165/Boukyaku_Battery_TV,"Animation Director (eps 2, 4)",TV,Spring,2024,7.51,42868.0
38013,Chuck Shimezou,https://myanimelist.net/anime/38013/Chuck_Shimezou,Key Animation (Young Animator),Movie,,2019,6.07,625.0
51009,Jujutsu Kaisen 2nd Season,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,Animation Director (ep 21),TV,Summer,2023,8.76,1162189.0
51815,Kubo-san wa Mob wo Yurusanai,https://myanimelist.net/anime/51815/Kubo-san_wa_Mob_wo_Yurusanai,Key Animation (OP),TV,Winter,2023,7.55,229316.0
49556,Love All Play,https://myanimelist.net/anime/49556/Love_All_Play,"Character Design, Chief Animation Director, Animation Director (eps 1, 24)",TV,Spring,2022,6.53,42022.0
60380,"MARO17: Mada, Akirametenai Daro?",https://myanimelist.net/anime/60380/MARO17__Mada_Akirametenai_Daro,"Character Design, Animation Director",CM,,2024,6.36,227.0
56703,MARO17: Utakata feat. TETSU,https://myanimelist.net/anime/56703/MARO17__Utakata_feat_TETSU,Key Animation,CM,,2023,6.28,362.0
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,Animation Director (ep 2),TV Special,,2023,8.87,752289.0
49387,Vinland Saga Season 2,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,"Animation Director (eps 13-14, 16, 18-21, 23-24)",TV,Winter,2023,8.81,727014.0
42568,Yaku nara Mug Cup mo,https://myanimelist.net/anime/42568/Yaku_nara_Mug_Cup_mo,Animation Director (ep 12),TV,Spring,2021,6.54,48975.0
49263,Yaku nara Mug Cup mo: Niban Gama,https://myanimelist.net/anime/49263/Yaku_nara_Mug_Cup_mo__Niban_Gama,"Animation Director (eps 1, 5-6)",TV,Fall,2021,6.83,19902.0
