ID,Title,Link,Roles,Type,Season,Year,Score,Members
30123,Akagami no Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime,Director,TV,Summer,2015,7.76,708185.0
31173,Akagami no Shirayuki-hime 2nd Season,https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season,Director,TV,Winter,2016,7.97,375133.0
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page,Director,OVA,,2016,7.71,83072.0
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Storyboard,Movie,,2023,7.23,111280.0
38753,Araburu Kisetsu no Otome-domo yo.,https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo,Director,TV,Summer,2019,7.3,360101.0
2023,Bakuen Campus Guardress,https://myanimelist.net/anime/2023/Bakuen_Campus_Guardress,"Key Animation (ep 1, 4)",OVA,,1994,5.97,4357.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,Director,TV,Summer,2009,7.21,239253.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,"Animation Director, Key Animation",Movie,,2001,8.38,394432.0
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,https://myanimelist.net/anime/3745/Crayon_Shin-chan_Movie_02__Buriburi_Oukoku_no_Hihou,Key Animation,Movie,,1994,7.12,10389.0
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,https://myanimelist.net/anime/6217/Crayon_Shin-chan_Movie_03__Unkokusai_no_Yabou,Key Animation,Movie,,1995,6.94,6391.0
8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,https://myanimelist.net/anime/8359/Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken,Key Animation,Movie,,1996,7.32,9553.0
6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,https://myanimelist.net/anime/6460/Crayon_Shin-chan_Movie_05__Ankoku_Tamatama_Daitsuiseki,Key Animation,Movie,,1997,7.42,8560.0
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen,Key Animation,Movie,,1998,7.08,5933.0
8361,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,https://myanimelist.net/anime/8361/Crayon_Shin-chan_Movie_07__Bakuhatsu_Onsen_Wakuwaku_Daikessen,Key Animation,Movie,,1999,6.77,5021.0
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,https://myanimelist.net/anime/8362/Crayon_Shin-chan_Movie_08__Arashi_wo_Yobu_Jungle,Key Animation,Movie,,2000,7.39,9273.0
1826,Deltora Quest,https://myanimelist.net/anime/1826/Deltora_Quest,Storyboard (ep 51),TV,Winter,2007,7.09,31199.0
1151,Dominion,https://myanimelist.net/anime/1151/Dominion,Key Animation (ep 3),OVA,,1988,6.85,19926.0
1250,Erementar Gerad,https://myanimelist.net/anime/1250/Erementar_Gerad,Storyboard (ep 20),TV,Spring,2005,7.23,98401.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,"Storyboard (13, 21, 27, 35, 43, 50, OP3), Episode Director (13, 21, 27, 35, 43, 50, OP3), 2nd Key Animation (ep 51), Key Animation",TV,Fall,2003,8.11,1512178.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"Storyboard (eps 52, 59)",TV,Spring,2009,9.1,3496739.0
908,Fullmetal Alchemist: Premium Collection,https://myanimelist.net/anime/908/Fullmetal_Alchemist__Premium_Collection,"Storyboard (ep 1), Key Animation (ep 1)",OVA,,2006,7.29,72482.0
430,Fullmetal Alchemist: The Conqueror of Shamballa,https://myanimelist.net/anime/430/Fullmetal_Alchemist__The_Conqueror_of_Shamballa,Storyboard,Movie,,2005,7.5,338829.0
43229,Godzilla: S.P,https://myanimelist.net/anime/43229/Godzilla__SP,"Storyboard (ep 12, 13)",TV,Spring,2021,6.65,71712.0
20583,Haikyuu!!,https://myanimelist.net/anime/20583/Haikyuu,Storyboard (ep 25),TV,Spring,2014,8.44,2068181.0
9289,Hanasaku Iroha,https://myanimelist.net/anime/9289/Hanasaku_Iroha,Director,TV,Spring,2011,7.89,339493.0
14175,Hanasaku Iroha Movie: Home Sweet Home,https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home,Director,Movie,,2013,7.83,94683.0
24231,Hitsugi no Chaika: Avenging Battle,https://myanimelist.net/anime/24231/Hitsugi_no_Chaika__Avenging_Battle,"Storyboard (ep 1, 9)",TV,Fall,2014,7.16,213836.0
570,Jin-Rou,https://myanimelist.net/anime/570/Jin-Rou,Key Animation,Movie,,2000,7.78,193744.0
