ID,Title,Link,Roles,Type,Season,Year,Score,Members
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,"Key Animation (eps 32-33, 35, 38, 40, 43, 49)",TV,Fall,2012,7.47,45856.0
283,Akage no Anne,https://myanimelist.net/anime/283/Akage_no_Anne,Key Animation (eps 1-12),TV,Winter,1979,7.82,36398.0
13169,Buta,https://myanimelist.net/anime/13169/Buta,"Director, Script",TV Special,,2012,6.41,9075.0
1049,Cello Hiki no Gauche (1982),https://myanimelist.net/anime/1049/Cello_Hiki_no_Gauche_1982,Key Animation,Movie,,1982,6.88,15397.0
1661,Cutie Honey,https://myanimelist.net/anime/1661/Cutie_Honey,Key Animation,TV,Fall,1973,6.4,18577.0
2383,Cybersix,https://myanimelist.net/anime/2383/Cybersix,"Storyboard (eps 5, 7, 9), Animation Director (ep 7)",TV,Fall,1999,7.19,12028.0
2252,Devilman,https://myanimelist.net/anime/2252/Devilman,Key Animation,TV,Summer,1972,6.51,35790.0
37520,Dororo,https://myanimelist.net/anime/37520/Dororo,Key Animation (OP1),TV,Winter,2019,8.25,1299930.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"Episode Director (ep 18), Key Animation (ep 18, 22)",TV,Spring,2009,9.1,3496739.0
41025,Fumetsu no Anata e,https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e,Key Animation (ep 1),TV,Spring,2021,8.34,927468.0
3579,Getter Robo,https://myanimelist.net/anime/3579/Getter_Robo,"Key Animation (eps 5, 11, 18, 23)",TV,Spring,1974,6.72,9216.0
4486,Getter Robo G,https://myanimelist.net/anime/4486/Getter_Robo_G,Key Animation (ep 15),TV,Spring,1975,6.53,3921.0
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,Key Animation,TV,Fall,1978,7.76,41808.0
1301,Ginga Tetsudou 999 (Movie),https://myanimelist.net/anime/1301/Ginga_Tetsudou_999_Movie,Key Animation,Movie,,1979,7.54,22195.0
5658,Great Mazinger,https://myanimelist.net/anime/5658/Great_Mazinger,"Key Animation (eps 7, 12)",TV,Fall,1974,7.07,6947.0
4386,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,https://myanimelist.net/anime/4386/Great_Mazinger_tai_Getter_Robo_G__Kuuchuu_Daigekitotsu,Key Animation,Movie,,1975,6.04,2621.0
1030,Heisei Tanuki Gassen Ponpoko,https://myanimelist.net/anime/1030/Heisei_Tanuki_Gassen_Ponpoko,Key Animation,Movie,,1994,7.29,115204.0
8206,Hime Chen! Otogi Chikku Idol Lilpri,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,"Key Animation (eps 2, 26, 40, 43, 47, 50, OP1, ED1)",TV,Spring,2010,6.96,11618.0
3946,Jarinko Chie,https://myanimelist.net/anime/3946/Jarinko_Chie,Key Animation,Movie,,1981,7.03,5006.0
3947,Jarinko Chie (TV),https://myanimelist.net/anime/3947/Jarinko_Chie_TV,Animation Director,TV,Fall,1981,6.66,1713.0
40221,Kami no Tou,https://myanimelist.net/anime/40221/Kami_no_Tou,"Key Animation (eps 2-3, 5, 7, 9-10, 12)",TV,Spring,2020,7.56,1017297.0
16662,Kaze Tachinu,https://myanimelist.net/anime/16662/Kaze_Tachinu,Key Animation,Movie,,2013,8.12,361298.0
10937,Kidou Senshi Gundam: The Origin,https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin,Key Animation (ep 1),OVA,,2015,8.32,78582.0
2286,Little Nemo,https://myanimelist.net/anime/2286/Little_Nemo,"Character Design, Chief Animation Director",Movie,,1989,7.17,10969.0
27947,Lupin III (2015),https://myanimelist.net/anime/27947/Lupin_III_2015,"Director (Chief Director), Storyboard (eps 1, 4), Episode Director (eps 1, 3), Character Design (ep 4), Key Animation (ep 24, OP)",TV,Fall,2015,7.89,74287.0
33074,Lupin III (2015) Specials,https://myanimelist.net/anime/33074/Lupin_III_2015_Specials,Director,Special,,2015,7.22,9022.0
32321,Lupin III (2015): Italian Game,https://myanimelist.net/anime/32321/Lupin_III_2015__Italian_Game,"Director (Chief Director), Storyboard, Key Animation",TV Special,,2016,6.42,6634.0
18429,Lupin III vs. Meitantei Conan: The Movie,https://myanimelist.net/anime/18429/Lupin_III_vs_Meitantei_Conan__The_Movie,Key Animation,Movie,,2013,7.85,34477.0
1430,Lupin III: Cagliostro no Shiro,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,Key Animation,Movie,,1979,8.15,121649.0
1432,Lupin III: Fuuma Ichizoku no Inbou,https://myanimelist.net/anime/1432/Lupin_III__Fuuma_Ichizoku_no_Inbou,Key Animation,Movie,,1987,7.27,12552.0
3019,Lupin III: Kiri no Elusive,https://myanimelist.net/anime/3019/Lupin_III__Kiri_no_Elusive,Key Animation,Special,,2007,6.74,7014.0
1419,Lupin III: Kutabare! Nostradamus,https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus,"Storyboard, Key Animation",Movie,,1995,7.31,12648.0
1435,Lupin III: Lupin vs. Fukusei-ningen,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,Key Animation,Movie,,1978,7.02,15366.0
35857,Lupin III: Part 5,https://myanimelist.net/anime/35857/Lupin_III__Part_5,"Storyboard (ep 9), Key Animation (eps 3, 5, 7, 9, 13, 15, ED)",TV,Spring,2018,8.12,46443.0
1425,Lupin III: Part II,https://myanimelist.net/anime/1425/Lupin_III__Part_II,"Key Animation (eps 4, 8, 14, 20, 25, 31, 63, 92, 98, 143, 151, 15)",TV,Fall,1977,7.77,37096.0
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,Key Animation,Movie,,2017,7.86,43095.0
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou,Key Animation,Movie,,2014,7.79,31055.0
39487,Lupin the IIIrd: Mine Fujiko no Uso,https://myanimelist.net/anime/39487/Lupin_the_IIIrd__Mine_Fujiko_no_Uso,Key Animation,Movie,,2019,7.26,15304.0
53414,Lupin Zero,https://myanimelist.net/anime/53414/Lupin_Zero,"Key Animation (OP, ep 6)",ONA,,2022,7.41,11025.0
3932,Magnerobo Ga-Keen,https://myanimelist.net/anime/3932/Magnerobo_Ga-Keen,Key Animation,TV,Fall,1976,6.27,1816.0
2253,Mazinger Z,https://myanimelist.net/anime/2253/Mazinger_Z,"Key Animation (eps 68, 79)",TV,Winter,1973,7.28,19477.0
1972,Meitantei Holmes,https://myanimelist.net/anime/1972/Meitantei_Holmes,"Animation Director (ep 10), Key Animation (eps 3, 5, 9, 11)",TV,Fall,1984,7.38,13939.0
302,Mirai Shounen Conan,https://myanimelist.net/anime/302/Mirai_Shounen_Conan,"Key Animation (eps 11, 17-26)",TV,Spring,1978,8.09,53912.0
3001,Moyashimon,https://myanimelist.net/anime/3001/Moyashimon,"Key Animation (ep 1, 3, 7-8)",TV,Fall,2007,7.55,75330.0
709,Mujin Wakusei Survive,https://myanimelist.net/anime/709/Mujin_Wakusei_Survive,"Storyboard (eps 2, 4, 6, 8, 10, 13, 15, 18, 21, 23, 29, 33, 37)",TV,Fall,2003,7.72,31632.0
