ID,Title,Link,Roles,Type,Season,Year,Score,Members
1051,Ao no 6-gou,https://myanimelist.net/anime/1051/Ao_no_6-gou,Key Animation (ep 1),OVA,,1998,6.98,61741.0
33371,Atom: The Beginning,https://myanimelist.net/anime/33371/Atom__The_Beginning,Key Animation (OP),TV,Spring,2017,6.8,32411.0
36308,Blade Runner: Black Out 2022,https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022,Key Animation,ONA,,2017,6.9,40068.0
405,Blood: The Last Vampire,https://myanimelist.net/anime/405/Blood__The_Last_Vampire,"Key Animation, Special Effects (visual effects)",Movie,,2000,6.87,116583.0
37914,Chikyuugai Shounen Shoujo,https://myanimelist.net/anime/37914/Chikyuugai_Shounen_Shoujo,"Director, Script, Storyboard (ep 1-6), Episode Director (ep 1, 6), Original Creator",ONA,,2022,6.82,41624.0
3432,Chou Mashin Eiyuuden Wataru,https://myanimelist.net/anime/3432/Chou_Mashin_Eiyuuden_Wataru,Key Animation (ep 27),TV,Fall,1997,7.0,2474.0
2090,Choujikuu Seiki Orguss 02,https://myanimelist.net/anime/2090/Choujikuu_Seiki_Orguss_02,Key Animation,OVA,,1993,6.72,4492.0
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Special Effects (Digital Work),Movie,,2001,8.38,394432.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,"Director, Script (eps 1-26), Storyboard (eps 1, 12, 17, 19, 26, OP, ED), Creator, Key Animation (eps 1, 4, 12, 26), Special Effects (Digital Work)",TV,Spring,2007,8.02,152559.0
2453,Dennou Sentai Voogie's★Angel,https://myanimelist.net/anime/2453/Dennou_Sentai_Voogies★Angel,Key Animation (ep 3),OVA,,1997,5.46,3871.0
2961,Digimon Adventure Movie,https://myanimelist.net/anime/2961/Digimon_Adventure_Movie,Key Animation,Movie,,1999,7.61,116616.0
31163,Dimension W,https://myanimelist.net/anime/31163/Dimension_W,Key Animation (ep 1),TV,Winter,2016,7.17,306305.0
4252,Explorer Woman Ray,https://myanimelist.net/anime/4252/Explorer_Woman_Ray,Key Animation (ep 1),OVA,,1989,5.23,2239.0
426,Final Fantasy,https://myanimelist.net/anime/426/Final_Fantasy,"Key Animation, Special Effects",OVA,,1994,6.06,16457.0
227,FLCL,https://myanimelist.net/anime/227/FLCL,Key Animation (ep 6),OVA,,2000,8.04,858656.0
7307,Gegege no Kitarou (1985),https://myanimelist.net/anime/7307/Gegege_no_Kitarou_1985,"Key Animation (eps 97, 99, 102, 104)",TV,Fall,1985,6.55,3360.0
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,https://myanimelist.net/anime/2321/Giant_Robo_the_Animation__Chikyuu_ga_Seishi_Suru_Hi,Key Animation,OVA,,1992,7.79,28592.0
19115,Giovanni no Shima,https://myanimelist.net/anime/19115/Giovanni_no_Shima,Key Animation,Movie,,2014,7.65,34165.0
268,Golden Boy,https://myanimelist.net/anime/268/Golden_Boy,Key Animation (ep 4),OVA,,1995,8.04,427616.0
4639,Gosenzo-sama Banbanzai!,https://myanimelist.net/anime/4639/Gosenzo-sama_Banbanzai,"Key Animation (eps 4, 6)",OVA,,1989,7.3,10605.0
27969,Hana to Alice: Satsujin Jiken,https://myanimelist.net/anime/27969/Hana_to_Alice__Satsujin_Jiken,Key Animation (Rotoscope Assistance),Movie,,2015,7.24,47523.0
4876,Hashire Melos (Movie),https://myanimelist.net/anime/4876/Hashire_Melos_Movie,Key Animation,Movie,,1992,6.91,7865.0
