ID,Title,Link,Roles,Type,Season,Year,Score,Members
19429,Akuma no Riddle,https://myanimelist.net/anime/19429/Akuma_no_Riddle,Theme Song Performance,TV,Spring,2014,6.59,274492.0
33371,Atom: The Beginning,https://myanimelist.net/anime/33371/Atom__The_Beginning,Theme Song Performance (ED),TV,Spring,2017,6.8,32409.0
34055,Berserk 2nd Season,https://myanimelist.net/anime/34055/Berserk_2nd_Season,Theme Song Performance (ED),TV,Spring,2017,6.57,198673.0
20787,Black Bullet,https://myanimelist.net/anime/20787/Black_Bullet,Theme Song Performance,TV,Spring,2014,7.07,946646.0
9907,Bokura no Live Kimi to no Life,https://myanimelist.net/anime/9907/Bokura_no_Live_Kimi_to_no_Life,Theme Song Performance,Music,,2010,7.06,20592.0
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,https://myanimelist.net/anime/53494/Boukensha_ni_Naritai_to_Miyako_ni_Deteitta_Musume_ga_S-Rank_ni_Natteta,Theme Song Performance (OP),TV,Fall,2023,6.76,94358.0
40934,Bungou to Alchemist: Shinpan no Haguruma,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma,Theme Song Performance (ED),TV,Spring,2020,6.52,56014.0
15611,Cardfight!! Vanguard: Link Joker-hen,https://myanimelist.net/anime/15611/Cardfight_Vanguard__Link_Joker-hen,Theme Song Performance (ED 1),TV,Winter,2013,7.15,24565.0
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue,Theme Song Performance (ED),TV,Winter,2019,7.72,204218.0
17729,Grisaia no Kajitsu,https://myanimelist.net/anime/17729/Grisaia_no_Kajitsu,Theme Song Performance (ED2),TV,Fall,2014,7.46,638947.0
29095,Grisaia no Rakuen,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen,"Theme Song Performance (ED1, 3)",TV,Spring,2015,7.73,425482.0
51119,Grisaia: Phantom Trigger,https://myanimelist.net/anime/51119/Grisaia__Phantom_Trigger,Theme Song Performance (ED),TV,Winter,2025,6.42,29551.0
35868,Grisaia: Phantom Trigger The Animation,https://myanimelist.net/anime/35868/Grisaia__Phantom_Trigger_The_Animation,Theme Song Performance (ED),Movie,,2019,6.89,82108.0
42392,Grisaia: Phantom Trigger The Animation - Stargazer,https://myanimelist.net/anime/42392/Grisaia__Phantom_Trigger_The_Animation_-_Stargazer,Theme Song Performance (ED),Movie,,2020,6.88,30970.0
12679,Joshiraku,https://myanimelist.net/anime/12679/Joshiraku,Theme Song Performance (OP),TV,Summer,2012,7.44,186678.0
15051,Love Live! School Idol Project,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project,"Theme Song Performance, Inserted Song Performance",TV,Winter,2013,7.4,459156.0
19111,Love Live! School Idol Project 2nd Season,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season,"Theme Song Performance, Inserted Song Performance",TV,Spring,2014,7.76,265687.0
32730,Love Live! x Watering KissMint Collaboration CM,https://myanimelist.net/anime/32730/Love_Live_x_Watering_KissMint_Collaboration_CM,Theme Song Performance,CM,,2016,6.56,6329.0
52816,Majo to Yajuu,https://myanimelist.net/anime/52816/Majo_to_Yajuu,Theme Song Performance (ED),TV,Winter,2024,7.42,164751.0
12637,"Mogyutto ""Love"" de Sekkinchuu!",https://myanimelist.net/anime/12637/Mogyutto_Love_de_Sekkinchuu,Theme Song Performance,Music,,2012,7.18,14378.0
9774,Morita-san wa Mukuchi,https://myanimelist.net/anime/9774/Morita-san_wa_Mukuchi,Theme Song Performance (ED),OVA,,2011,6.53,9884.0
