ID,Title,Link,Roles,Type,Season,Year,Score,Members
299,.hack//Liminality,https://myanimelist.net/anime/299/hack__Liminality,In-Between Animation (ep 1),OVA,,2002,6.58,34693.0
298,.hack//Tasogare no Udewa Densetsu,https://myanimelist.net/anime/298/hack__Tasogare_no_Udewa_Densetsu,"Key Animation (eps 3, 8)",TV,Winter,2003,6.55,69769.0
11235,Amagami SS+ Plus,https://myanimelist.net/anime/11235/Amagami_SS__Plus,Key Animation (ep 5),TV,Winter,2012,7.38,175264.0
11433,Ano Natsu de Matteru,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru,Key Animation (ep 10),TV,Winter,2012,7.4,398053.0
6166,Asobi ni Iku yo!,https://myanimelist.net/anime/6166/Asobi_ni_Iku_yo,Key Animation (ep 5),TV,Summer,2010,6.56,208216.0
9736,Astarotte no Omocha!,https://myanimelist.net/anime/9736/Astarotte_no_Omocha,Key Animation (ep 3),TV,Spring,2011,6.46,151245.0
10582,Astarotte no Omocha! EX,https://myanimelist.net/anime/10582/Astarotte_no_Omocha_EX,Key Animation,OVA,,2011,6.53,39224.0
56,Avenger,https://myanimelist.net/anime/56/Avenger,Key Animation (ep 4),TV,Fall,2003,5.85,18674.0
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,Key Animation,Movie,,2007,7.42,257641.0
694,Canvas 2: Nijiiro no Sketch,https://myanimelist.net/anime/694/Canvas_2__Nijiiro_no_Sketch,Key Animation (ep 23),TV,Fall,2005,6.71,27796.0
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,https://myanimelist.net/anime/15037/Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou,"Key Animation (eps 2, 4)",OVA,,2013,6.42,395152.0
12549,"Dakara Boku wa, H ga Dekinai.",https://myanimelist.net/anime/12549/Dakara_Boku_wa_H_ga_Dekinai,2nd Key Animation (ep 1),TV,Summer,2012,6.53,434148.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,Key Animation (ep 18),TV,Spring,2007,8.04,976199.0
6880,Deadman Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland,"Key Animation (eps 3, 10)",TV,Spring,2011,7.13,1278580.0
9379,Denpa Onna to Seishun Otoko,https://myanimelist.net/anime/9379/Denpa_Onna_to_Seishun_Otoko,"2nd Key Animation (eps 5, 12), Key Animation (ep 3)",TV,Spring,2011,7.11,314314.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 80),TV,Fall,2009,7.57,1793876.0
11237,Hidamari Sketch x SP,https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP,Key Animation (ep 1),TV Special,,2011,7.76,16053.0
7088,Ichiban Ushiro no Daimaou,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,Key Animation (ep 11),TV,Spring,2010,6.71,547015.0
9041,IS: Infinite Stratos,https://myanimelist.net/anime/9041/IS__Infinite_Stratos,"2nd Key Animation (eps 3, 10), Key Animation (ep 9)",TV,Winter,2011,6.61,658765.0
12413,Jormungand,https://myanimelist.net/anime/12413/Jormungand,Key Animation (ep 4),TV,Spring,2012,7.79,380486.0
10568,Kamisama no Memochou,https://myanimelist.net/anime/10568/Kamisama_no_Memochou,"Key Animation (eps 5, 10)",TV,Summer,2011,7.46,245037.0
5914,Kanamemo,https://myanimelist.net/anime/5914/Kanamemo,"Key Animation (eps 1, 3)",TV,Summer,2009,6.83,41258.0
10191,Katte ni Kaizou,https://myanimelist.net/anime/10191/Katte_ni_Kaizou,Key Animation (eps 2-6),OVA,,2011,6.85,30685.0
9656,Kimi ni Todoke 2nd Season,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,Key Animation (ep 5),TV,Winter,2011,7.98,522807.0
5042,Kiss x Sis,https://myanimelist.net/anime/5042/Kiss_x_Sis,Key Animation (ep 3-5),OVA,,2008,6.79,341650.0
7593,Kiss x Sis (TV),https://myanimelist.net/anime/7593/Kiss_x_Sis_TV,"2nd Key Animation (ep 1), Key Animation (eps 5-6, 10, 12)",TV,Spring,2010,6.57,590090.0
8876,Koe de Oshigoto! The Animation,https://myanimelist.net/anime/8876/Koe_de_Oshigoto_The_Animation,Key Animation (ep 2),OVA,,2010,6.86,93628.0
10209,Kore wa Zombie desu ka? OVA,https://myanimelist.net/anime/10209/Kore_wa_Zombie_desu_ka_OVA,Key Animation,OVA,,2011,7.36,135784.0
483,Kurau Phantom Memory,https://myanimelist.net/anime/483/Kurau_Phantom_Memory,Key Animation (ep 19),TV,Summer,2004,7.28,33005.0
252,Madlax,https://myanimelist.net/anime/252/Madlax,"Key Animation (eps 12, 17)",TV,Spring,2004,7.01,44021.0
7135,Mahou Sensei Negima! Movie: Anime Final,https://myanimelist.net/anime/7135/Mahou_Sensei_Negima_Movie__Anime_Final,Key Animation,Movie,,2011,6.77,21845.0
76,Mahou Shoujo Lyrical Nanoha,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,"Key Animation (eps 2, 6, 11)",TV,Fall,2004,7.41,107596.0
77,Mahou Shoujo Lyrical Nanoha A's,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As,"Key Animation (eps 3, 8)",TV,Fall,2005,7.95,67410.0
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,"Key Animation (eps 8, 16)",TV,Summer,2011,7.93,308463.0
10110,Mayo Chiki!,https://myanimelist.net/anime/10110/Mayo_Chiki,Key Animation (ep 3),TV,Summer,2011,7.21,510572.0
17074,Monogatari Series: Second Season,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season,"Key Animation (eps 3, 8, 12, 18, 21)",TV,Summer,2013,8.76,692978.0
9181,Motto To LOVE-Ru,https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru,"Key Animation (eps 2, 4, 7, 9)",TV,Fall,2010,7.26,344780.0
2926,Myself; Yourself,https://myanimelist.net/anime/2926/Myself__Yourself,"Key Animation (eps 5, 10)",TV,Fall,2007,7.1,189762.0
1688,Nanatsu-iro★Drops,https://myanimelist.net/anime/1688/Nanatsu-iro★Drops,Key Animation (ep 1),TV,Summer,2007,6.99,23771.0
