ID,Title,Link,Roles,Type,Season,Year,Score,Members
9776,A-Channel,https://myanimelist.net/anime/9776/A-Channel,"Theme Song Performance, Inserted Song Performance",TV,Spring,2011,6.93,102722.0
11339,A-Channel+smile,https://myanimelist.net/anime/11339/A-Channel_smile,"Theme Song Performance, Inserted Song Performance",OVA,,2012,7.09,23270.0
10737,A-Channel: +A-Channel,https://myanimelist.net/anime/10737/A-Channel___A-Channel,Theme Song Performance,Special,,2011,6.95,20218.0
35712,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,https://myanimelist.net/anime/35712/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken,Theme Song Performance (OP),TV,Fall,2017,6.21,291049.0
19319,Gundam Build Fighters,https://myanimelist.net/anime/19319/Gundam_Build_Fighters,Inserted Song Performance,TV,Fall,2013,7.74,78282.0
36094,Hakumei to Mikochi,https://myanimelist.net/anime/36094/Hakumei_to_Mikochi,Theme Song Performance (ED),TV,Winter,2018,7.7,68791.0
15377,Hyakka Ryouran: Samurai Bride,https://myanimelist.net/anime/15377/Hyakka_Ryouran__Samurai_Bride,Theme Song Performance (ED),TV,Spring,2013,6.7,104381.0
8277,Hyakka Ryouran: Samurai Girls,https://myanimelist.net/anime/8277/Hyakka_Ryouran__Samurai_Girls,Theme Song Performance (ED),TV,Fall,2010,6.74,188479.0
18097,Inazuma Eleven Go: Galaxy,https://myanimelist.net/anime/18097/Inazuma_Eleven_Go__Galaxy,Theme Song Performance,TV,Spring,2013,6.65,52844.0
24347,Inazuma Eleven: Chou Jigen Dream Match,https://myanimelist.net/anime/24347/Inazuma_Eleven__Chou_Jigen_Dream_Match,Theme Song Performance (ED),Movie,,2014,6.99,12344.0
38909,Infinite Dendrogram,https://myanimelist.net/anime/38909/Infinite_Dendrogram,Theme Song Performance (OP),TV,Winter,2020,6.2,190039.0
38472,Isekai Quartet,https://myanimelist.net/anime/38472/Isekai_Quartet,"Theme Song Performance (OP, ED)",TV,Spring,2019,7.37,398872.0
39988,Isekai Quartet 2,https://myanimelist.net/anime/39988/Isekai_Quartet_2,Theme Song Performance (OP),TV,Winter,2020,7.36,244278.0
8525,Kami nomi zo Shiru Sekai,https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai,Theme Song Performance (ED2),TV,Fall,2010,7.64,647070.0
19685,Kanojo ga Flag wo Oraretara,https://myanimelist.net/anime/19685/Kanojo_ga_Flag_wo_Oraretara,Theme Song Performance,TV,Spring,2014,6.35,204701.0
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,https://myanimelist.net/anime/24451/Kanojo_ga_Flag_wo_Oraretara__Christmas_Sonna_Mono_ga_Boku_ni_Tsuuyou_Suru_to_Omou_no_ka,Theme Song Performance,OVA,,2014,6.69,25795.0
31566,Ketsuekigata-kun! 3,https://myanimelist.net/anime/31566/Ketsuekigata-kun_3,Theme Song Performance,TV,Fall,2015,6.29,3919.0
37984,"Kumo desu ga, Nani ka?",https://myanimelist.net/anime/37984/Kumo_desu_ga_Nani_ka,Theme Song Performance (ED),TV,Winter,2021,7.45,476308.0
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,Theme Song Performance,TV,Winter,2011,8.37,1345531.0
31772,One Punch Man Specials,https://myanimelist.net/anime/31772/One_Punch_Man_Specials,Theme Song Performance,Special,,2015,7.7,334753.0
57993,Oomuro-ke: Dear Friends,https://myanimelist.net/anime/57993/Oomuro-ke__Dear_Friends,Theme Song Performance (ED),Movie,,2024,7.74,7867.0
36652,Piano no Mori (TV),https://myanimelist.net/anime/36652/Piano_no_Mori_TV,Theme Song Performance (ED),TV,Spring,2018,7.31,133342.0
28497,Rokka no Yuusha,https://myanimelist.net/anime/28497/Rokka_no_Yuusha,Theme Song Performance,TV,Summer,2015,7.26,655775.0
10884,Saki Achiga-hen: Episode of Side-A,https://myanimelist.net/anime/10884/Saki_Achiga-hen__Episode_of_Side-A,Theme Song Performance (ED),TV,Spring,2012,7.31,38749.0
22663,Seiken Tsukai no World Break,https://myanimelist.net/anime/22663/Seiken_Tsukai_no_World_Break,Theme Song Performance (ED),TV,Winter,2015,6.75,324665.0
20973,Sekai Seifuku: Bouryaku no Zvezda,https://myanimelist.net/anime/20973/Sekai_Seifuku__Bouryaku_no_Zvezda,Theme Song Performance,TV,Winter,2014,7.03,150311.0
11751,Senki Zesshou Symphogear,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,Inserted Song Performance,TV,Winter,2012,7.04,124038.0
32836,Senki Zesshou Symphogear AXZ,https://myanimelist.net/anime/32836/Senki_Zesshou_Symphogear_AXZ,Inserted Song Performance,TV,Summer,2017,7.61,38526.0
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,https://myanimelist.net/anime/36692/Senki_Zesshou_Symphogear_AXZ__Senki_Zesshou_Shinai_Symphogear,Theme Song Performance,Special,,2017,6.96,5751.0
15793,Senki Zesshou Symphogear G,https://myanimelist.net/anime/15793/Senki_Zesshou_Symphogear_G,Inserted Song Performance,TV,Summer,2013,7.46,62544.0
21573,Senki Zesshou Symphogear GX,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX,Inserted Song Performance,TV,Summer,2015,7.45,49722.0
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,https://myanimelist.net/anime/32151/Senki_Zesshou_Symphogear_GX__Senki_Zesshou_Shinai_Symphogear,Theme Song Performance (ED),Special,,2015,6.95,7574.0
32843,Senki Zesshou Symphogear XV,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,Inserted Song Performance,TV,Summer,2019,8.19,41581.0
