ID,Title,Link,Roles,Type,Season,Year,Score,Members
15605,Brothers Conflict,https://myanimelist.net/anime/15605/Brothers_Conflict,"Theme Song Performance, Inserted Song Performance",TV,Summer,2013,5.89,189678.0
25437,Brothers Conflict OVA,https://myanimelist.net/anime/25437/Brothers_Conflict_OVA,Theme Song Performance,OVA,,2014,6.47,28868.0
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/anime/3230/Druaga_no_Tou__The_Aegis_of_Uruk,Theme Song Performance (ED),TV,Spring,2008,7.12,122056.0
51293,Eternal Boys,https://myanimelist.net/anime/51293/Eternal_Boys,Theme Song Performance (OP),TV,Fall,2022,6.54,14627.0
54118,IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,https://myanimelist.net/anime/54118/IDOLiSH7_Movie__LIVE_4bit_-_BEYOND_THE_PERiOD,"Theme Song Performance, Inserted Song Performance",Movie,,2023,7.89,3766.0
37962,IDOLiSH7 Second Beat!,https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat,Theme Song Performance (OP (IDOLiSH7)),TV,Spring,2020,8.14,33755.0
45577,IDOLiSH7 Third Beat!,https://myanimelist.net/anime/45577/IDOLiSH7_Third_Beat,Inserted Song Performance,TV,Summer,2021,8.23,24798.0
46654,IDOLiSH7 Third Beat! Part 2,https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2,Theme Song Performance (OP (IDOLiSH7)),TV,Fall,2022,8.34,15963.0
34501,Kenka Banchou Otome: Girl Beats Boys,https://myanimelist.net/anime/34501/Kenka_Banchou_Otome__Girl_Beats_Boys,Theme Song Performance (ED),TV,Spring,2017,6.43,86869.0
33299,Magic-Kyun! Renaissance,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,"Theme Song Performance, Inserted Song Performance",TV,Fall,2016,7.0,59628.0
33788,Marginal#4: Kiss kara Tsukuru Big Bang,https://myanimelist.net/anime/33788/Marginal4__Kiss_kara_Tsukuru_Big_Bang,Theme Song Performance ((OP),TV,Winter,2017,6.65,17092.0
34209,Meiji Tokyo Renka,https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka,"Theme Song Performance (OP, ED)",TV,Winter,2019,7.05,59929.0
29855,Meiji Tokyo Renka Movie 1: Yumihari no Serenade,https://myanimelist.net/anime/29855/Meiji_Tokyo_Renka_Movie_1__Yumihari_no_Serenade,"Theme Song Lyrics, Theme Song Performance",Movie,,2015,6.71,12779.0
33087,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,https://myanimelist.net/anime/33087/Meiji_Tokyo_Renka_Movie_2__Hanakagami_no_Fantasia,Theme Song Performance,Movie,,2016,6.44,4919.0
7103,Miracle☆Train: Oedo-sen e Youkoso,https://myanimelist.net/anime/7103/Miracle☆Train__Oedo-sen_e_Youkoso,Theme Song Performance (OP),TV,Fall,2009,6.46,19992.0
21707,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,https://myanimelist.net/anime/21707/Pretty_Rhythm_Movie__All_Star_Selection_-_Prism_Show☆Best_Ten,Inserted Song Performance,Movie,,2014,6.68,2589.0
10257,Pretty Rhythm: Aurora Dream,https://myanimelist.net/anime/10257/Pretty_Rhythm__Aurora_Dream,Inserted Song Performance,TV,Spring,2011,7.42,23914.0
12863,Pretty Rhythm: Dear My Future,https://myanimelist.net/anime/12863/Pretty_Rhythm__Dear_My_Future,Inserted Song Performance,TV,Spring,2012,6.72,9966.0
51539,Rabbits Kingdom the Movie,https://myanimelist.net/anime/51539/Rabbits_Kingdom_the_Movie,Theme Song Performance,Movie,,2024,,3134.0
33113,Scared Rider Xechs,https://myanimelist.net/anime/33113/Scared_Rider_Xechs,Theme Song Performance,TV,Summer,2016,5.25,21400.0
23327,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,Inserted Song Performance (ep. 4),TV,Summer,2014,8.26,174697.0
30375,Starmyu,https://myanimelist.net/anime/30375/Starmyu,Inserted Song Performance,TV,Fall,2015,6.86,46399.0
33362,Starmyu 2nd Season,https://myanimelist.net/anime/33362/Starmyu_2nd_Season,Inserted Song Performance,TV,Spring,2017,7.27,17674.0
36536,Starmyu 3rd Season,https://myanimelist.net/anime/36536/Starmyu_3rd_Season,"Theme Song Performance (ED2), Inserted Song Performance",TV,Summer,2019,6.94,10757.0
33033,Starmyu OVA,https://myanimelist.net/anime/33033/Starmyu_OVA,"Theme Song Performance, Inserted Song Performance",OVA,,2016,7.11,7483.0
34474,Tsukipro The Animation,https://myanimelist.net/anime/34474/Tsukipro_The_Animation,Inserted Song Performance,TV,Fall,2017,6.67,18551.0
33037,Tsukiuta. The Animation,https://myanimelist.net/anime/33037/Tsukiuta_The_Animation,Theme Song Performance (Six Gravity),TV,Summer,2016,6.89,28444.0
38669,Tsukiuta. The Animation 2,https://myanimelist.net/anime/38669/Tsukiuta_The_Animation_2,"Theme Song Performance (OP, ED), Inserted Song Performance",TV,Fall,2020,6.64,8381.0
482,Yu☆Gi☆Oh! Duel Monsters GX,https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX,Theme Song Performance (ED #2),TV,Fall,2004,7.21,226326.0
