ID,Title,Link,Roles,Type,Season,Year,Score,Members
12951,AWOL,https://myanimelist.net/anime/12951/AWOL,Mechanical Design,TV,Winter,1998,5.36,1796.0
18227,Bakujuu Gasshin Ziguru Hazeru,https://myanimelist.net/anime/18227/Bakujuu_Gasshin_Ziguru_Hazeru,Key Animation,TV,Spring,2013,,653.0
9346,Battle Spirits: Brave,https://myanimelist.net/anime/9346/Battle_Spirits__Brave,"Animation Director (OP,ED), Mechanical Design, Key Animation (eps 1, 3, 8-9, 11-12, 15, 23, 26-30, 34-44, 46, 49)",TV,Fall,2010,7.16,5007.0
11017,Battle Spirits: Heroes,https://myanimelist.net/anime/11017/Battle_Spirits__Heroes,"Mechanical Design, Key Animation (OP1-2)",TV,Fall,2011,6.17,2713.0
6901,Battle Spirits: Shounen Gekiha Dan,https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan,Mechanical Design,TV,Fall,2009,6.97,4460.0
14913,Battle Spirits: Sword Eyes,https://myanimelist.net/anime/14913/Battle_Spirits__Sword_Eyes,Mechanical Design,TV,Fall,2012,6.57,3123.0
19877,Battle Spirits: Sword Eyes Gekitouden,https://myanimelist.net/anime/19877/Battle_Spirits__Sword_Eyes_Gekitouden,Mechanical Design,TV,Spring,2013,6.65,2356.0
5070,Beast Wars Second Chou Seimeitai Transformers,https://myanimelist.net/anime/5070/Beast_Wars_Second_Chou_Seimeitai_Transformers,Character Design,TV,Spring,1998,6.42,3117.0
6511,Chou Seimeitai Transformers Beast Wars Neo,https://myanimelist.net/anime/6511/Chou_Seimeitai_Transformers_Beast_Wars_Neo,Character Design,TV,Winter,1999,6.44,2982.0
1599,Eat-Man '98,https://myanimelist.net/anime/1599/Eat-Man_98,Mechanical Design,TV,Fall,1998,6.65,7022.0
2916,Genki Bakuhatsu Ganbaruger,https://myanimelist.net/anime/2916/Genki_Bakuhatsu_Ganbaruger,Mechanical Design,TV,Spring,1992,6.99,1990.0
9221,Kanzen Shouri Daiteiou,https://myanimelist.net/anime/9221/Kanzen_Shouri_Daiteiou,Mechanical Design,OVA,,2001,5.24,945.0
864,Kidou Senshi Gundam SEED MSV Astray,https://myanimelist.net/anime/864/Kidou_Senshi_Gundam_SEED_MSV_Astray,Mechanical Design,OVA,,2004,6.31,13940.0
3596,Lightning Trap: Leina & Laika,https://myanimelist.net/anime/3596/Lightning_Trap__Leina___Laika,Mechanical Design,OVA,,1990,5.23,1562.0
16131,Machine Robo: Butchigiri Battle Hackers,https://myanimelist.net/anime/16131/Machine_Robo__Butchigiri_Battle_Hackers,Mechanical Design,TV,Summer,1987,6.08,1095.0
4929,Next Senki Ehrgeiz,https://myanimelist.net/anime/4929/Next_Senki_Ehrgeiz,Mechanical Design,TV,Fall,1997,5.27,2391.0
3735,Ryuuseiki Gakusaver,https://myanimelist.net/anime/3735/Ryuuseiki_Gakusaver,Mechanical Design,OVA,,1993,6.51,2265.0
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,https://myanimelist.net/anime/19825/Saikyou_Ginga_Ultimate_Zero__Battle_Spirits,Mechanical Design,TV,Fall,2013,6.53,2514.0
2284,Transformers: Car Robots,https://myanimelist.net/anime/2284/Transformers__Car_Robots,Mechanical Design,TV,Spring,2000,6.53,5800.0
12029,Uchuu Senkan Yamato 2199,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,"Key Animation (eps 13, 15-16)",OVA,,2012,8.31,120055.0
35250,Urahara,https://myanimelist.net/anime/35250/Urahara,Mechanical Design,TV,Fall,2017,5.79,36884.0
5396,Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,https://myanimelist.net/anime/5396/Yuusha_Shirei_Dagwon__Suishou_no_Hitomi_no_Shounen,Mechanical Design,OVA,,1997,6.15,1099.0
56488,Zegapain: STA,https://myanimelist.net/anime/56488/Zegapain__STA,Mechanical Design,Movie,,2024,,1702.0
