ID,Title,Link,Roles,Type,Season,Year,Score,Members
6060,1-gatsu ni wa Christmas,https://myanimelist.net/anime/6060/1-gatsu_ni_wa_Christmas,Key Animation,OVA,,1991,5.42,2324.0
320,A Kite,https://myanimelist.net/anime/320/A_Kite,Key Animation,OVA,,1998,6.53,77724.0
9776,A-Channel,https://myanimelist.net/anime/9776/A-Channel,Episode Director (ep 8),TV,Spring,2011,6.93,102733.0
857,Air Gear,https://myanimelist.net/anime/857/Air_Gear,Storyboard (ep 11),TV,Spring,2006,7.48,362725.0
13019,Aneki no Kounai Kaikinbi,https://myanimelist.net/anime/13019/Aneki_no_Kounai_Kaikinbi,"Director, Script, Character Design, Key Animation",OVA,,2012,5.47,9173.0
17117,Aoi Kioku: Manmou Kaitaku to Shounen-tachi,https://myanimelist.net/anime/17117/Aoi_Kioku__Manmou_Kaitaku_to_Shounen-tachi,Key Animation,Movie,,1993,6.17,719.0
1554,Asatte no Houkou.,https://myanimelist.net/anime/1554/Asatte_no_Houkou,Storyboard (ep 3),TV,Fall,2006,7.01,25797.0
21185,Baby Steps,https://myanimelist.net/anime/21185/Baby_Steps,Storyboard (ep 19),TV,Spring,2014,7.79,150739.0
27663,Baby Steps 2nd Season,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season,Storyboard (ep 3),TV,Spring,2015,8.0,93204.0
57,Beck,https://myanimelist.net/anime/57/Beck,"Storyboard (ep 15), Episode Director (ep 15), Animation Director (ep 15), Key Animation (ep 15)",TV,Fall,2004,8.29,357534.0
31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,https://myanimelist.net/anime/31417/Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE,Storyboard (ep 6),TV,Summer,2016,7.0,30329.0
889,Black Lagoon,https://myanimelist.net/anime/889/Black_Lagoon,Storyboard (ep 7),TV,Spring,2006,8.03,1057956.0
1283,Choujuu Densetsu Gestalt,https://myanimelist.net/anime/1283/Choujuu_Densetsu_Gestalt,Key Animation,OVA,,1997,6.03,4871.0
2259,Dr. Rin ni Kiitemite!,https://myanimelist.net/anime/2259/Dr_Rin_ni_Kiitemite,"Storyboard (eps 15, 20, 25)",TV,Spring,2001,6.79,5019.0
893,Dragon Ball Movie 4: Saikyou e no Michi,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi,"Key Animation, Assistant Animation Director",Movie,,1996,7.14,65760.0
992,Dual! Parallel Lun-Lun Monogatari,https://myanimelist.net/anime/992/Dual_Parallel_Lun-Lun_Monogatari,Episode Director (ep 6),TV,Spring,1999,7.05,19950.0
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,https://myanimelist.net/anime/3015/Ginga_Eiyuu_Densetsu_Gaiden__Ougon_no_Tsubasa,Key Animation,Movie,,1992,6.28,16045.0
