ID,Title,Link,Roles,Type,Season,Year,Score,Members
24927,Chuuchuu Banban,https://myanimelist.net/anime/24927/Chuuchuu_Banban,Episode Director,Movie,,1970.0,,378.0
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,https://myanimelist.net/anime/23801/Doctor_Mambo___Kaitou_Jibako__Uchuu_yori_Ai_wo_Komete,Director,TV Special,,1983.0,,336.0
1337,Dororon Enma-kun,https://myanimelist.net/anime/1337/Dororon_Enma-kun,Director,TV,Fall,1973.0,6.21,4808.0
27921,Genkichi Jiisan to Kogitsune,https://myanimelist.net/anime/27921/Genkichi_Jiisan_to_Kogitsune,Director,,,,,234.0
28353,Henteko na Volunteer,https://myanimelist.net/anime/28353/Henteko_na_Volunteer,"Director, Script",,,,6.46,442.0
29814,Ikiteirutte Subarashii!,https://myanimelist.net/anime/29814/Ikiteirutte_Subarashii,Director,,,,5.7,351.0
4935,Ikkyuu-san,https://myanimelist.net/anime/4935/Ikkyuu-san,Director,TV,Fall,1975.0,6.86,3006.0
21467,Ikkyuu-san to Yancha Hime,https://myanimelist.net/anime/21467/Ikkyuu-san_to_Yancha_Hime,Director,Movie,,1978.0,6.22,510.0
21475,Ikkyuu-san: Haru Da! Yancha Hime,https://myanimelist.net/anime/21475/Ikkyuu-san__Haru_Da_Yancha_Hime,Director,Movie,,1981.0,6.16,471.0
19505,Kaizoku Ouji,https://myanimelist.net/anime/19505/Kaizoku_Ouji,Episode Director,TV,Spring,1966.0,5.92,824.0
2279,Nagagutsu wo Haita Neko,https://myanimelist.net/anime/2279/Nagagutsu_wo_Haita_Neko,Director,Movie,,1969.0,6.94,5212.0
20027,Nihon Meisaku Douwa Series: Akai Tori no Kokoro,https://myanimelist.net/anime/20027/Nihon_Meisaku_Douwa_Series__Akai_Tori_no_Kokoro,Director,TV,Winter,1979.0,,643.0
3186,Sekai Meisaku Douwa: Hakuchou no Mizuumi,https://myanimelist.net/anime/3186/Sekai_Meisaku_Douwa__Hakuchou_no_Mizuumi,Director,Movie,,1981.0,6.9,4431.0
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,https://myanimelist.net/anime/3751/Sekai_Meisaku_Douwa__Mori_wa_Ikiteiru,"Director, Original Creator",Movie,,1980.0,6.73,2581.0
19983,Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou,https://myanimelist.net/anime/19983/Shounen_Ninja_Kaze_no_Fujimaru__Nazo_no_Arabiya_Ningyou,Episode Director,Movie,,1964.0,,577.0
20223,Shounen Tokugawa Ieyasu,https://myanimelist.net/anime/20223/Shounen_Tokugawa_Ieyasu,"Director (Chief), Episode Director",TV,Spring,1975.0,,944.0
3159,The Kabocha Wine,https://myanimelist.net/anime/3159/The_Kabocha_Wine,Director,TV,Summer,1982.0,6.76,4552.0
4533,Uchuu Kazoku Carlvinson,https://myanimelist.net/anime/4533/Uchuu_Kazoku_Carlvinson,Director,OVA,,1988.0,6.53,3776.0
24447,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,https://myanimelist.net/anime/24447/Wagahai_wa_Inu_de_Aru__Don_Matsugorou_no_Seikatsu,Director,TV Special,,1983.0,5.67,536.0
3905,Wanpaku Ouji no Orochi Taiji,https://myanimelist.net/anime/3905/Wanpaku_Ouji_no_Orochi_Taiji,Assistant Director,Movie,,1963.0,6.36,3772.0
