ID,Title,Link,Roles,Type,Season,Year,Score,Members
6073,21 Emon Uchuu e Irasshai!,https://myanimelist.net/anime/6073/21_Emon_Uchuu_e_Irasshai,Animation Director,Movie,,1981,5.7,1088.0
1893,Azuki-chan,https://myanimelist.net/anime/1893/Azuki-chan,"Animation Director (eps 13, 19, 25, 31, 37)",TV,Spring,1995,6.69,3556.0
6095,Azuki-chan the Movie,https://myanimelist.net/anime/6095/Azuki-chan_the_Movie,Key Animation,Movie,,1995,6.14,1235.0
2824,Barbapapa Sekai wo Mawaru,https://myanimelist.net/anime/2824/Barbapapa_Sekai_wo_Mawaru,"Episode Director, Animation Director, Key Animation",TV,Summer,1999,5.87,1447.0
3203,Chibi Maruko-chan Movie,https://myanimelist.net/anime/3203/Chibi_Maruko-chan_Movie,Animation Director,Movie,,1990,7.08,2499.0
23973,Fuku-chan,https://myanimelist.net/anime/23973/Fuku-chan,Animation Director,TV,Winter,1982,,469.0
32835,Ganbare!! Tabuchi-kun!!,https://myanimelist.net/anime/32835/Ganbare_Tabuchi-kun,Character Design,Movie,,1979,,504.0
23245,Go Go Toraemon,https://myanimelist.net/anime/23245/Go_Go_Toraemon,Animation Director,OVA,,1986,5.79,478.0
8763,Hajime Ningen Gyatoruz,https://myanimelist.net/anime/8763/Hajime_Ningen_Gyatoruz,Key Animation,TV,Fall,1974,6.13,1355.0
27561,J League wo 100-bai Tanoshiku Miru Houhou!!,https://myanimelist.net/anime/27561/J_League_wo_100-bai_Tanoshiku_Miru_Houhou,Character Design,Movie,,1994,,335.0
27837,Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun,https://myanimelist.net/anime/27837/Kenritsu_Umisora_Koukou_Yakyuubu-in_Yamashita_Tarou-kun,"Character Design, Animation Director",OVA,,1988,6.16,519.0
3659,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,https://myanimelist.net/anime/3659/Majime_ni_Fumajime_Kaiketsu_Zorori__Nazo_no_Otakara_Daisakusen,Key Animation,Movie,,2006,6.44,835.0
6067,Moeru! Oniisan,https://myanimelist.net/anime/6067/Moeru_Oniisan,"Character Design, Animation Director",TV,Spring,1988,6.43,2252.0
11959,Moeru! Oniisan (OVA),https://myanimelist.net/anime/11959/Moeru_Oniisan_OVA,Character Design,OVA,,1989,5.92,829.0
1199,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou,"Episode Director, Animation Director",TV,Spring,1993,7.07,8042.0
3827,Ore wa Teppei,https://myanimelist.net/anime/3827/Ore_wa_Teppei,Key Animation,TV,Fall,1977,6.47,2212.0
3869,Sakura Momoko Gekijou: Coji-Coji,https://myanimelist.net/anime/3869/Sakura_Momoko_Gekijou__Coji-Coji,Animation Director,TV,Fall,1997,6.28,935.0
1960,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,Character Design,TV,Fall,1988,6.58,4636.0
27571,Sore Ike! Anpanman: Keito no Shiro no Christmas,https://myanimelist.net/anime/27571/Sore_Ike_Anpanman__Keito_no_Shiro_no_Christmas,Character Design,TV Special,,1995,,389.0
27497,Sore Ike! Anpanman: Kieta Jam Ojisan,https://myanimelist.net/anime/27497/Sore_Ike_Anpanman__Kieta_Jam_Ojisan,Character Design,TV Special,,1993,,463.0
21291,Sore Ike! Anpanman: Minami no Umi wo Sukue!,https://myanimelist.net/anime/21291/Sore_Ike_Anpanman__Minami_no_Umi_wo_Sukue,Character Design,TV Special,,1990,5.99,621.0
27373,Sore Ike! Anpanman: Otanjoubi Series,https://myanimelist.net/anime/27373/Sore_Ike_Anpanman__Otanjoubi_Series,Character Design,OVA,,1995,,397.0
6730,Tonde Mon Pe,https://myanimelist.net/anime/6730/Tonde_Mon_Pe,In-Between Animation,TV,Summer,1982,6.4,528.0
12903,Tsushima Maru: Sayounara Okinawa,https://myanimelist.net/anime/12903/Tsushima_Maru__Sayounara_Okinawa,Animation Director,Movie,,1982,,579.0
23537,Two Down Full Base,https://myanimelist.net/anime/23537/Two_Down_Full_Base,Storyboard,TV Special,,1982,,403.0
2708,Wankorobee,https://myanimelist.net/anime/2708/Wankorobee,"Character Design, Chief Animation Director",TV,Fall,1996,,434.0
