ID,Title,Link,Roles,Type,Season,Year,Score,Members
6682,11eyes,https://myanimelist.net/anime/6682/11eyes,"Animation Director (ep 8), Key Animation (ep 8)",TV,Fall,2009,6.04,242716.0
40679,2.43: Seiin Koukou Danshi Volley-bu,https://myanimelist.net/anime/40679/243__Seiin_Koukou_Danshi_Volley-bu,Key Animation (ep 2),TV,Winter,2021,6.14,116108.0
40148,22/7,https://myanimelist.net/anime/40148/22_7,"Animation Director (eps 3, 9, 12), 2nd Key Animation (eps 1, 12, OP), Assistant Animation Director (ep 1)",TV,Winter,2020,6.79,49123.0
35180,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,"Animation Director (ep 19), Key Animation (ep 19)",TV,Fall,2017,8.91,418545.0
48569,86 Part 2,https://myanimelist.net/anime/48569/86_Part_2,"Key Animation (ep 6), Assistant Animation Director (ep 6)",TV,Fall,2021,8.71,567734.0
11759,Accel World,https://myanimelist.net/anime/11759/Accel_World,Key Animation (ep 11),TV,Spring,2012,7.2,730854.0
12365,Bakuman. 3rd Season,https://myanimelist.net/anime/12365/Bakuman_3rd_Season,"Key Animation (eps 7, 12, 14, 18, 20)",TV,Fall,2012,8.52,338480.0
42892,Baraou no Souretsu,https://myanimelist.net/anime/42892/Baraou_no_Souretsu,"Animation Director (eps 7, 10, 17, 20, 24)",TV,Winter,2022,6.38,63061.0
6920,Blade,https://myanimelist.net/anime/6920/Blade,Key Animation (ep 6),TV,Summer,2011,6.22,29859.0
54865,Blue Lock vs. U-20 Japan,https://myanimelist.net/anime/54865/Blue_Lock_vs_U-20_Japan,Animation Director (ep 8),TV,Fall,2024,7.56,263988.0
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,Key Animation (ep 17),TV,Fall,2019,7.86,1810652.0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,"Animation Director (eps 14, 19, 24), Key Animation (eps 10, 19)",TV,Fall,2022,8.24,728982.0
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,Key Animation,Movie,,2019,7.93,599844.0
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,"Key Animation (eps 8, 16, 22)",TV,Spring,2007,7.59,196810.0
21405,Bokura wa Minna Kawai-sou,https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou,Key Animation (ep 5),TV,Spring,2014,7.65,394343.0
8514,Break Blade Movie 2: Ketsubetsu no Michi,https://myanimelist.net/anime/8514/Break_Blade_Movie_2__Ketsubetsu_no_Michi,Key Animation,Movie,,2010,7.7,63179.0
38003,Bungou Stray Dogs 3rd Season,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,Key Animation (ep 10),TV,Spring,2019,8.2,672941.0
