ID,Title,Link,Roles,Type,Season,Year,Score,Members
54041,16bit Sensation: Another Layer,https://myanimelist.net/anime/54041/16bit_Sensation__Another_Layer,Key Animation (ep 1),TV,Fall,2023.0,6.9,57837.0
35180,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,Key Animation (ep 4),TV,Fall,2017.0,8.91,418419.0
1225,3x3 Eyes: Seima Densetsu,https://myanimelist.net/anime/1225/3x3_Eyes__Seima_Densetsu,Key Animation (ep 3),OVA,,1995.0,6.9,16066.0
304,Aa! Megami-sama! Movie,https://myanimelist.net/anime/304/Aa_Megami-sama_Movie,Layout,Movie,,2000.0,7.53,44439.0
306,Abenobashi Mahou☆Shoutengai,https://myanimelist.net/anime/306/Abenobashi_Mahou☆Shoutengai,Key Animation (ep 3),TV,Spring,2002.0,7.21,94787.0
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,Key Animation (ep 4),OVA,,1995.0,6.97,38222.0
12951,AWOL,https://myanimelist.net/anime/12951/AWOL,Animation Director (Mechanical Animation Director - OP),TV,Winter,1998.0,5.36,1796.0
404,Bastard!! Ankoku no Hakaishin,https://myanimelist.net/anime/404/Bastard_Ankoku_no_Hakaishin,Key Animation (ep 2),OVA,,1992.0,6.68,46695.0
1186,Battle Athletess Daiundoukai (TV),https://myanimelist.net/anime/1186/Battle_Athletess_Daiundoukai_TV,Key Animation (ep 21),TV,Fall,1997.0,6.86,10620.0
1800,Battle Fighters Garou Densetsu 2,https://myanimelist.net/anime/1800/Battle_Fighters_Garou_Densetsu_2,Key Animation,TV Special,,1993.0,6.68,10620.0
38985,Birthday Wonderland,https://myanimelist.net/anime/38985/Birthday_Wonderland,Key Animation,Movie,,2019.0,6.53,22730.0
20787,Black Bullet,https://myanimelist.net/anime/20787/Black_Bullet,Key Animation (ep 1),TV,Spring,2014.0,7.07,946748.0
405,Blood: The Last Vampire,https://myanimelist.net/anime/405/Blood__The_Last_Vampire,Key Animation,Movie,,2000.0,6.87,116583.0
38186,Bokutachi wa Benkyou ga Dekinai,https://myanimelist.net/anime/38186/Bokutachi_wa_Benkyou_ga_Dekinai,"Episode Director (OP), Key Animation (OP)",TV,Spring,2019.0,7.27,460612.0
9343,Bousou Sengokushi,https://myanimelist.net/anime/9343/Bousou_Sengokushi,Key Animation (ep 1),OVA,,1991.0,5.52,739.0
42516,Cardfight!! Vanguard: overDress,https://myanimelist.net/anime/42516/Cardfight_Vanguard__overDress,Key Animation (OP),TV,Spring,2021.0,5.97,16931.0
