ID,Title,Link,Roles,Type,Season,Year,Score,Members
230,Air Master,https://myanimelist.net/anime/230/Air_Master,"Key Animation (eps 17, 25)",TV,Spring,2003,6.94,41623.0
2309,"Azusa, Otetsudai Shimasu!",https://myanimelist.net/anime/2309/Azusa_Otetsudai_Shimasu,Key Animation,TV Special,,2004,6.12,4124.0
1214,Binbou Shimai Monogatari,https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari,Key Animation (ep 3),TV,Summer,2006,6.84,23184.0
14623,Chikyuu SOS Sore Ike Kororin,https://myanimelist.net/anime/14623/Chikyuu_SOS_Sore_Ike_Kororin,"Storyboard (eps 4, 6, 9-10, 12)",TV,Spring,1992,,421.0
9499,Dokushin Apartment Dokudami-sou,https://myanimelist.net/anime/9499/Dokushin_Apartment_Dokudami-sou,"Director (ep 2), Character Design, Animation Director, Key Animation",OVA,,1989,5.25,2720.0
387,Haibane Renmei,https://myanimelist.net/anime/387/Haibane_Renmei,"Key Animation (eps 5, 10)",TV,Fall,2002,7.98,308611.0
2556,Jungle Taitei (1989),https://myanimelist.net/anime/2556/Jungle_Taitei_1989,Storyboard (ep 10),TV,Fall,1989,6.71,5874.0
2542,Lady Georgie,https://myanimelist.net/anime/2542/Lady_Georgie,Key Animation,TV,Spring,1983,7.19,11549.0
4851,Lupin III: Seven Days Rhapsody,https://myanimelist.net/anime/4851/Lupin_III__Seven_Days_Rhapsody,Key Animation,Special,,2006,6.9,6423.0
16994,Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan,https://myanimelist.net/anime/16994/Mandalaya_no_Ryouta__Kukidani_Onsen_Enshou_Soudou_Tan,"Character Design, Animation Director",OVA,,1989,,453.0
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san,"Animation Director (eps 13, 15, 29-30)",TV,Winter,1998,7.61,13395.0
13551,Shuukan Storyland,https://myanimelist.net/anime/13551/Shuukan_Storyland,"Storyboard, Episode Director",TV,Fall,1999,6.5,1090.0
10774,Soccer Fever,https://myanimelist.net/anime/10774/Soccer_Fever,"Director (Chief Director), Storyboard",TV,Spring,1994,6.3,864.0
447,Weiß Kreuz,https://myanimelist.net/anime/447/Weiß_Kreuz,"Storyboard (eps 14-15, 17, 20)",TV,Spring,1998,6.67,19927.0
