ID,Title,Link,Roles,Type,Season,Year,Score,Members
6682,11eyes,https://myanimelist.net/anime/6682/11eyes,Background Art,TV,Fall,2009,6.04,242712.0
9776,A-Channel,https://myanimelist.net/anime/9776/A-Channel,Background Art,TV,Spring,2011,6.93,102723.0
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,Background Art,TV,Spring,2010,8.05,2135486.0
53633,Bullbuster,https://myanimelist.net/anime/53633/Bullbuster,Art Director,TV,Fall,2023,6.18,13675.0
33771,Cheating Craft,https://myanimelist.net/anime/33771/Cheating_Craft,Art Director,TV,Fall,2016,5.38,72366.0
40056,Deca-Dence,https://myanimelist.net/anime/40056/Deca-Dence,Art Director,TV,Summer,2020,7.35,313835.0
1752,Di Gi Charat: Hoshi no Tabi,https://myanimelist.net/anime/1752/Di_Gi_Charat__Hoshi_no_Tabi,Background Art,Movie,,2001,6.65,4478.0
2795,Dragonaut: The Resonance,https://myanimelist.net/anime/2795/Dragonaut__The_Resonance,Art Director,TV,Fall,2007,6.57,79204.0
1747,Freedom,https://myanimelist.net/anime/1747/Freedom,Art Director,OVA,,2006,7.36,25481.0
37007,Hinomaruzumou,https://myanimelist.net/anime/37007/Hinomaruzumou,Art Director,TV,Fall,2018,7.53,127503.0
1694,iDOLM@STER Xenoglossia,https://myanimelist.net/anime/1694/iDOLMSTER_Xenoglossia,"Background Art (eps 14, 16, 18-19)",TV,Spring,2007,6.45,24112.0
42361,"Ijiranaide, Nagatoro-san",https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san,Art Director,TV,Spring,2021,7.22,844659.0
8841,Kore wa Zombie desu ka?,https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka,"Art Director, Background Art",TV,Winter,2011,7.33,641862.0
483,Kurau Phantom Memory,https://myanimelist.net/anime/483/Kurau_Phantom_Memory,Art Director,TV,Summer,2004,7.28,33006.0
10336,Last Exile: Ginyoku no Fam,https://myanimelist.net/anime/10336/Last_Exile__Ginyoku_no_Fam,Background Art,TV,Fall,2011,7.06,47632.0
25517,Magic Kaito 1412,https://myanimelist.net/anime/25517/Magic_Kaito_1412,Art Director,TV,Fall,2014,7.86,130042.0
1609,Mai-Otome Zwei,https://myanimelist.net/anime/1609/Mai-Otome_Zwei,Background Art,OVA,,2006,7.23,19984.0
10110,Mayo Chiki!,https://myanimelist.net/anime/10110/Mayo_Chiki,Background Art,TV,Summer,2011,7.21,510587.0
6231,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,https://myanimelist.net/anime/6231/Meitantei_Conan_Magic_File_3__Shinichi_to_Ran_Mahjong_Pai_to_Tanabata_no_Omoide,Background Art,OVA,,2009,7.42,12887.0
35828,Miira no Kaikata,https://myanimelist.net/anime/35828/Miira_no_Kaikata,Art Director,TV,Winter,2018,7.46,143600.0
11021,Muv-Luv Alternative: Total Eclipse,https://myanimelist.net/anime/11021/Muv-Luv_Alternative__Total_Eclipse,Art Director,TV,Summer,2012,7.08,98385.0
59425,NegaPosi Angler,https://myanimelist.net/anime/59425/NegaPosi_Angler,Art Director,TV,Fall,2024,7.36,58837.0
2152,Oh! Edo Rocket,https://myanimelist.net/anime/2152/Oh_Edo_Rocket,"Background Art (eps 6, 9)",TV,Spring,2007,7.19,13406.0
7079,Ookamikakushi,https://myanimelist.net/anime/7079/Ookamikakushi,Background Art (ep 1),TV,Winter,2010,6.29,75002.0
34136,Orange: Mirai,https://myanimelist.net/anime/34136/Orange__Mirai,Art Director,Movie,,2016,7.46,142297.0
34903,RoboMasters the Animated Series,https://myanimelist.net/anime/34903/RoboMasters_the_Animated_Series,Art Director,TV,Fall,2017,6.34,12856.0
34539,Saint Seiya: Saintia Shou,https://myanimelist.net/anime/34539/Saint_Seiya__Saintia_Shou,Art Director,ONA,,2018,5.64,15300.0
21573,Senki Zesshou Symphogear GX,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX,Art Director,TV,Summer,2015,7.45,49728.0
1602,Soukou no Strain,https://myanimelist.net/anime/1602/Soukou_no_Strain,Art Director,TV,Fall,2006,7.0,24034.0
6381,Strike Witches 2,https://myanimelist.net/anime/6381/Strike_Witches_2,Background Art,TV,Summer,2010,7.28,86246.0
23725,Strike Witches: Operation Victory Arrow,https://myanimelist.net/anime/23725/Strike_Witches__Operation_Victory_Arrow,Art Director,OVA,,2014,7.32,26645.0
34943,T7S Longing for Summer Again and Again: Harukaze,https://myanimelist.net/anime/34943/T7S_Longing_for_Summer_Again_and_Again__Harukaze,Art Director,Music,,2017,6.2,1313.0
16011,Tokyo Ravens,https://myanimelist.net/anime/16011/Tokyo_Ravens,Art Director,TV,Fall,2013,7.4,502998.0
712,Zoids Genesis,https://myanimelist.net/anime/712/Zoids_Genesis,Background Art,TV,Spring,2005,7.19,16675.0
