ID,Title,Link,Roles,Type,Season,Year,Score,Members
25013,Akatsuki no Yona,https://myanimelist.net/anime/25013/Akatsuki_no_Yona,Key Animation (ep 22),TV,Fall,2014,8.03,893936.0
47,Akira,https://myanimelist.net/anime/47/Akira,Key Animation,Movie,,1988,8.16,895926.0
1051,Ao no 6-gou,https://myanimelist.net/anime/1051/Ao_no_6-gou,Key Animation (ep 4),OVA,,1998,6.98,61744.0
1762,Arslan Senki,https://myanimelist.net/anime/1762/Arslan_Senki,Key Animation (ep 2),OVA,,1991,6.89,22946.0
17687,Bemubemu Hunter Kotengu Tenmaru,https://myanimelist.net/anime/17687/Bemubemu_Hunter_Kotengu_Tenmaru,"In-Between Animation (ep 5,8,13,16)",TV,Spring,1983,,713.0
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,"Storyboard (eps 16, 24, 35, 44, 49, 72, 97, 120)",TV,Fall,2017,8.14,1778443.0
48585,Black Clover: Mahou Tei no Ken,https://myanimelist.net/anime/48585/Black_Clover__Mahou_Tei_no_Ken,Key Animation,Movie,,2023,7.99,244384.0
28755,Boruto: Naruto the Movie,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie,Key Animation,Movie,,2015,7.38,481368.0
371,Cardcaptor Sakura Movie 1,https://myanimelist.net/anime/371/Cardcaptor_Sakura_Movie_1,Key Animation,Movie,,1999,7.63,103307.0
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,Key Animation,Movie,,2000,8.21,119644.0
2354,Devilman: Tanjou-hen,https://myanimelist.net/anime/2354/Devilman__Tanjou-hen,Key Animation,OVA,,1987,7.17,34113.0
31710,Divine Gate,https://myanimelist.net/anime/31710/Divine_Gate,"Storyboard (ep 7), Key Animation (ep 12)",TV,Winter,2016,5.52,171546.0
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,https://myanimelist.net/anime/9095/Hitomi_no_Naka_no_Shounen__Juugo_Shounen_Hyouryuuki,Key Animation,TV Special,,1987,6.39,1414.0
3947,Jarinko Chie (TV),https://myanimelist.net/anime/3947/Jarinko_Chie_TV,"In-Between Animation (ep 57, 60, 64 )",TV,Fall,1981,6.66,1713.0
666,JoJo no Kimyou na Bouken,https://myanimelist.net/anime/666/JoJo_no_Kimyou_na_Bouken,Key Animation (ep 6),OVA,,1993,7.5,139822.0
617,Juubee Ninpuuchou,https://myanimelist.net/anime/617/Juubee_Ninpuuchou,Key Animation,Movie,,1993,7.61,151511.0
9748,Kaze wo Nuke!,https://myanimelist.net/anime/9748/Kaze_wo_Nuke,Key Animation,OVA,,1988,6.11,1113.0
1454,Kemonozume,https://myanimelist.net/anime/1454/Kemonozume,Key Animation (ep. 8),TV,Summer,2006,7.34,79043.0
2092,Kiss wa Hitomi ni Shite,https://myanimelist.net/anime/2092/Kiss_wa_Hitomi_ni_Shite,Key Animation,OVA,,1993,5.69,1919.0
43,Koukaku Kidoutai,https://myanimelist.net/anime/43/Koukaku_Kidoutai,Key Animation,Movie,,1995,8.27,667918.0
1032,Kumo no You ni Kaze no You ni,https://myanimelist.net/anime/1032/Kumo_no_You_ni_Kaze_no_You_ni,Key Animation,TV Special,,1990,6.76,8987.0
207,Lodoss-tou Senki,https://myanimelist.net/anime/207/Lodoss-tou_Senki,"Storyboard (ep 8), Episode Director (ep 8), Animation Director (ep 8), Key Animation (eps 1, 3, 9-13)",OVA,,1990,7.32,86028.0
1433,Lupin III: Babylon no Ougon Densetsu,https://myanimelist.net/anime/1433/Lupin_III__Babylon_no_Ougon_Densetsu,Key Animation,Movie,,1985,6.45,10038.0
1426,Lupin III: Part III,https://myanimelist.net/anime/1426/Lupin_III__Part_III,"Key Animation (ep 14, 18, 21, 25, 31, 34, 39, 43, 49 )",TV,Spring,1984,7.28,24170.0
1462,Memories,https://myanimelist.net/anime/1462/Memories,"Character Design (Stink Bomb), Animation Director (Stink Bomb)",Movie,,1995,7.72,146148.0
522,Metropolis,https://myanimelist.net/anime/522/Metropolis,Key Animation,Movie,,2001,7.52,114322.0
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,https://myanimelist.net/anime/442/Naruto_Movie_1__Dai_Katsugeki_Yuki_Hime_Ninpouchou_Dattebayo,"Storyboard, Key Animation",Movie,,2004,7.12,309347.0
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,https://myanimelist.net/anime/936/Naruto_Movie_2__Dai_Gekitotsu_Maboroshi_no_Chiteiiseki_Dattebayo,"Director, Storyboard, Screenplay",Movie,,2005,6.88,245933.0
2472,Naruto: Shippuuden Movie 1,https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1,"Storyboard, Key Animation",Movie,,2007,7.29,308702.0
3111,Nasu: Suitcase no Wataridori,https://myanimelist.net/anime/3111/Nasu__Suitcase_no_Wataridori,Key Animation,OVA,,2007,7.06,4468.0
1163,Neo Ranga,https://myanimelist.net/anime/1163/Neo_Ranga,Key Animation (ep 48),TV,Spring,1998,6.54,17596.0
8487,Onigamiden,https://myanimelist.net/anime/8487/Onigamiden,"Director, Storyboard, Screenplay",Movie,,2011,6.48,15540.0
1141,Palme no Ki,https://myanimelist.net/anime/1141/Palme_no_Ki,Key Animation,Movie,,2002,6.58,9208.0
1638,Peter Pan no Bouken,https://myanimelist.net/anime/1638/Peter_Pan_no_Bouken,"Animation Director (ep 1-3, 5, 7-10, 12-13, 15-16, 18-19, 21-22, 24, 26, 30, 33, 36-37, 40-41 )",TV,Winter,1989,6.78,5205.0
32772,Puzzle & Dragons Cross,https://myanimelist.net/anime/32772/Puzzle___Dragons_Cross,"Key Animation (eps 32, 37, 53)",TV,Summer,2016,6.48,9059.0
53236,Road of Naruto,https://myanimelist.net/anime/53236/Road_of_Naruto,Key Animation,PV,,2022,8.4,36534.0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,Key Animation,TV,Winter,1996,8.28,510963.0
420,Spriggan,https://myanimelist.net/anime/420/Spriggan,"Director, Storyboard, Screenplay",Movie,,1998,6.68,39024.0
565,Steamboy,https://myanimelist.net/anime/565/Steamboy,Key Animation,Movie,,2004,7.31,87691.0
513,Tenkuu no Shiro Laputa,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa,Key Animation,Movie,,1986,8.26,513306.0
605,Tenshi ni Narumon!,https://myanimelist.net/anime/605/Tenshi_ni_Narumon,Key Animation (opening animation),TV,Spring,1999,6.78,8687.0
16870,The Last: Naruto the Movie,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,Key Animation,Movie,,2014,7.79,637578.0
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,Key Animation (ep 10),TV,Winter,2015,7.02,1833274.0
3754,Tongari Boushi no Memole,https://myanimelist.net/anime/3754/Tongari_Boushi_no_Memole,Key Animation (ep 1),TV,Spring,1984,6.98,3820.0
2715,Totsuzen! Neko no Kuni Banipal Witt,https://myanimelist.net/anime/2715/Totsuzen_Neko_no_Kuni_Banipal_Witt,Key Animation,Movie,,1995,6.78,3872.0
