ID,Title,Link,Roles,Type,Season,Year,Score,Members
41457,86,https://myanimelist.net/anime/41457/86,"Key Animation (eps 9, 11)",TV,Spring,2021,8.32,869707.0
32998,91 Days,https://myanimelist.net/anime/32998/91_Days,Key Animation (ep 7),TV,Summer,2016,7.83,758567.0
32717,Aikatsu Stars!,https://myanimelist.net/anime/32717/Aikatsu_Stars,Key Animation (ep 4),TV,Spring,2016,7.62,21498.0
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,Animation Director (ep 29),TV,Fall,2012,7.47,45856.0
22199,Akame ga Kill!,https://myanimelist.net/anime/22199/Akame_ga_Kill,"Key Animation (eps 17, 22)",TV,Summer,2014,7.47,2175546.0
8676,Amagami SS,https://myanimelist.net/anime/8676/Amagami_SS,Key Animation (ep 18),TV,Summer,2010,7.28,394681.0
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Key Animation (ep 8),TV,Spring,2011,8.29,1655346.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Key Animation (ep 22),TV,Spring,2011,7.48,1994353.0
38753,Araburu Kisetsu no Otome-domo yo.,https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo,Key Animation (ep 12),TV,Summer,2019,7.3,360155.0
36882,Arifureta Shokugyou de Sekai Saikyou,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou,Key Animation (ep 10),TV,Summer,2019,6.72,766976.0
6676,Asura Cryin' 2,https://myanimelist.net/anime/6676/Asura_Cryin_2,"Key Animation (eps 2, 6, 11)",TV,Fall,2009,7.23,63337.0
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,Key Animation (ep 10),ONA,,2018,7.15,359664.0
31964,Boku no Hero Academia,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,Key Animation (ep 5),TV,Spring,2016,7.84,3152043.0
32866,Brave Witches,https://myanimelist.net/anime/32866/Brave_Witches,"Animation Director (eps 2, 7)",TV,Fall,2016,6.78,62623.0
21437,Buddy Complex,https://myanimelist.net/anime/21437/Buddy_Complex,Key Animation (ep 9),TV,Winter,2014,7.11,94107.0
10163,C: The Money of Soul and Possibility Control,https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,Key Animation (ep 2),TV,Spring,2011,7.15,326983.0
32313,Concrete Revolutio: Choujin Gensou - The Last Song,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,Key Animation (ep 4),TV,Spring,2016,6.98,37584.0
38671,Enen no Shouboutai,https://myanimelist.net/anime/38671/Enen_no_Shouboutai,Animation Director (ep 9),TV,Summer,2019,7.71,1428975.0
40956,Enen no Shouboutai: Ni no Shou,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,Assistant Animation Director (ep 10),TV,Summer,2020,7.82,829774.0
51417,Engage Kiss,https://myanimelist.net/anime/51417/Engage_Kiss,"Animation Director (eps 1-2, 11), Key Animation (eps 1-2)",TV,Summer,2022,6.79,257166.0
33047,Fate/Extra: Last Encore,https://myanimelist.net/anime/33047/Fate_Extra__Last_Encore,"Animation Director (ep 6), Key Animation (ep 6)",TV,Winter,2018,6.3,229046.0
