ID,Title,Link,Roles,Type,Season,Year,Score,Members
37204,Aikatsu Friends!,https://myanimelist.net/anime/37204/Aikatsu_Friends,"Animation Director (ep 48), Key Animation (ep 3)",TV,Spring,2018,7.18,13044.0
39078,Aikatsu Friends!: Kagayaki no Jewel,https://myanimelist.net/anime/39078/Aikatsu_Friends__Kagayaki_no_Jewel,Key Animation (OP),TV,Spring,2019,7.14,6207.0
32717,Aikatsu Stars!,https://myanimelist.net/anime/32717/Aikatsu_Stars,"2nd Key Animation (eps 27, 50), Animation Check (In-Between Animation Inspection: OP2), In-Between Animation (eps 37, 47, 49)",TV,Spring,2016,7.62,21498.0
31485,Aikatsu Stars! Movie,https://myanimelist.net/anime/31485/Aikatsu_Stars_Movie,"In-Between Animation, Key Animation",Movie,,2016,7.39,6497.0
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,"2nd Key Animation (eps 141, 166), Key Animation",TV,Fall,2012,7.47,45856.0
22819,Aikatsu! Movie,https://myanimelist.net/anime/22819/Aikatsu_Movie,"Animation Check (In-Between Animation Check Assistance), In-Between Animation, Key Animation",Movie,,2014,7.55,8849.0
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,https://myanimelist.net/anime/30845/Aikatsu_Music_Award__Minna_de_Shou_wo_MoracchaimaShow,"In-Between Animation, Key Animation",Movie,,2015,7.02,3892.0
32806,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,https://myanimelist.net/anime/32806/Aikatsu__Nerawareta_Mahou_no_Aikatsu_Card,"Animation Check (In-Between Animation Check), In-Between Animation, Key Animation",Movie,,2016,7.28,4151.0
31147,Concrete Revolutio: Choujin Gensou,https://myanimelist.net/anime/31147/Concrete_Revolutio__Choujin_Gensou,2nd Key Animation (ep 1),TV,Fall,2015,6.64,93202.0
19115,Giovanni no Shima,https://myanimelist.net/anime/19115/Giovanni_no_Shima,In-Between Animation,Movie,,2014,7.65,34167.0
9760,Hoshi wo Ou Kodomo,https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo,In-Between Animation,Movie,,2011,7.5,223259.0
43762,Hula Fulla Dance,https://myanimelist.net/anime/43762/Hula_Fulla_Dance,"Animation Director, Key Animation",Movie,,2021,6.29,4947.0
25159,Inou-Battle wa Nichijou-kei no Naka de,https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de,Key Animation (ep 12),TV,Fall,2014,7.04,441934.0
16664,Kaguya-hime no Monogatari,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari,In-Between Animation,Movie,,2013,8.21,246078.0
7711,Karigurashi no Arrietty,https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty,In-Between Animation,Movie,,2010,7.9,372874.0
16662,Kaze Tachinu,https://myanimelist.net/anime/16662/Kaze_Tachinu,In-Between Animation,Movie,,2013,8.12,361398.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,Key Animation (ep 7),TV,Fall,2013,8.03,1784531.0
34541,Mary to Majo no Hana,https://myanimelist.net/anime/34541/Mary_to_Majo_no_Hana,In-Between Animation,Movie,,2017,7.26,105397.0
50384,Mononogatari,https://myanimelist.net/anime/50384/Mononogatari,"Character Design (Main Character Design), Chief Animation Director, Animation Director (ED)",TV,Winter,2023,7.25,75327.0
54883,Mononogatari 2nd Season,https://myanimelist.net/anime/54883/Mononogatari_2nd_Season,Character Design (Main Character Designer),TV,Summer,2023,7.34,40092.0
21557,Omoide no Marnie,https://myanimelist.net/anime/21557/Omoide_no_Marnie,In-Between Animation,Movie,,2014,8.04,317081.0
34915,The iDOLM@STER SideM,https://myanimelist.net/anime/34915/The_iDOLMSTER_SideM,Key Animation (ep 10),TV,Fall,2017,7.12,22965.0
37682,Wakaokami wa Shougakusei! Movie,https://myanimelist.net/anime/37682/Wakaokami_wa_Shougakusei_Movie,In-Between Animation,Movie,,2018,7.5,21488.0
