ID,Title,Link,Roles,Type,Season,Year,Score,Members
50281,Delicious Party♡Precure,https://myanimelist.net/anime/50281/Delicious_Party♡Precure,"Animation Director (eps 8, 15, 23, 34), Key Animation (eps 3, 8, 15, 23, 34)",TV,Winter,2022,6.86,11158.0
50963,Delicious Party♡Precure Movie: Yume Miru Oko-sama Lunch!,https://myanimelist.net/anime/50963/Delicious_Party♡Precure_Movie__Yume_Miru_Oko-sama_Lunch,Key Animation,Movie,,2022,6.78,2490.0
41074,Digimon Adventure:,https://myanimelist.net/anime/41074/Digimon_Adventure_,"Animation Director (eps 9, 15, 21, 27, 33, 39, 45, 53, 61), Key Animation (eps 5, 9, 11, 13, 15, 21, 27, 33, 39, 45, 53, 61)",TV,Spring,2020,6.48,59238.0
49515,Digimon Ghost Game,https://myanimelist.net/anime/49515/Digimon_Ghost_Game,"Animation Director (ep 12), Key Animation (ep 12)",TV,Fall,2021,6.74,24928.0
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo,"Animation Director (eps 18, 23, 27, 32, 41)",TV,Summer,1996,7.78,20405.0
1486,Kodomo no Omocha (TV),https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV,"Animation Director (eps 71, 77, 85, 93, 99)",TV,Spring,1996,8.05,73114.0
331,Mahoujin Guruguru,https://myanimelist.net/anime/331/Mahoujin_Guruguru,"Animation Director (eps 33, 39, 44), Key Animation",TV,Fall,1994,7.59,11900.0
2736,Mojakou,https://myanimelist.net/anime/2736/Mojakou,"Animation Director (eps 7, 13, 19, 22, 26, 33, 41, 46)",TV,Fall,1995,7.14,3142.0
3199,Nanatsu no Umi no Tico,https://myanimelist.net/anime/3199/Nanatsu_no_Umi_no_Tico,"Key Animation (eps 7, 11, 15, 19)",TV,Winter,1994,7.37,6786.0
1093,Oishinbo,https://myanimelist.net/anime/1093/Oishinbo,"Key Animation (eps 3, 5)",TV,Fall,1988,6.96,5421.0
8677,Sangokushi (1985),https://myanimelist.net/anime/8677/Sangokushi_1985,In-Between Animation,TV Special,,1985,6.26,1328.0
8832,Shounen Ashibe 2,https://myanimelist.net/anime/8832/Shounen_Ashibe_2,Key Animation,TV,Fall,1992,5.76,724.0
2415,Super Fishing Grander Musashi,https://myanimelist.net/anime/2415/Super_Fishing_Grander_Musashi,"Animation Director (ep 5), Key Animation (ep 5)",TV,Spring,1997,6.91,5619.0
44191,Tropical-Rouge! Precure,https://myanimelist.net/anime/44191/Tropical-Rouge_Precure,"Animation Director (ep 38), Key Animation (ep 38)",TV,Winter,2021,7.39,14254.0
3972,Yu☆Gi☆Oh! 5D's,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds,"Character Design, Animation Director, Key Animation",TV,Spring,2008,7.46,148302.0
21639,Yu☆Gi☆Oh! Arc-V,https://myanimelist.net/anime/21639/Yu☆Gi☆Oh_Arc-V,"Chief Animation Director, Animation Director (OP, eps 89, 98), Key Animation (OP, ep 1)",TV,Spring,2014,6.72,68254.0
481,Yu☆Gi☆Oh! Duel Monsters,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters,"Animation Director (eps 74, 90, 96, 102, 108, 114, 122, 131, 137, 143, 150, 156, 162, 168, 175, 181, 187, 193, 205, 217)",TV,Spring,2000,7.5,413068.0
482,Yu☆Gi☆Oh! Duel Monsters GX,https://myanimelist.net/anime/482/Yu☆Gi☆Oh_Duel_Monsters_GX,Character Design,TV,Fall,2004,7.21,226411.0
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,https://myanimelist.net/anime/6951/Yu☆Gi☆Oh_Movie__Chou_Yuugou_Toki_wo_Koeta_Kizuna,"Animation Director, Key Animation",Movie,,2010,7.14,51163.0
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,https://myanimelist.net/anime/28771/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions,Animation Director,Movie,,2016,7.51,83780.0
34866,Yu☆Gi☆Oh! VRAINS,https://myanimelist.net/anime/34866/Yu☆Gi☆Oh_VRAINS,Character Design,TV,Spring,2017,6.7,49574.0
10015,Yu☆Gi☆Oh! Zexal,https://myanimelist.net/anime/10015/Yu☆Gi☆Oh_Zexal,"Animation Director (eps 10, 17, 24, 34, 42, 49, 58, 67), Key Animation (OP 1-3)",TV,Spring,2011,6.43,82151.0
15489,Yu☆Gi☆Oh! Zexal Second,https://myanimelist.net/anime/15489/Yu☆Gi☆Oh_Zexal_Second,"Animation Director (eps 5, 15, 25, 36), Key Animation (eps 5, 70)",TV,Fall,2012,6.91,43274.0
