ID,Title,Link,Roles,Type,Season,Year,Score,Members
60781,Alma-chan wa Kazoku ni Naritai,https://myanimelist.net/anime/60781/Alma-chan_wa_Kazoku_ni_Naritai,Character Design,,,,,1079.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Key Animation (ep 15),TV,Spring,2011.0,7.48,1994353.0
586,Ayakashi: Japanese Classic Horror,https://myanimelist.net/anime/586/Ayakashi__Japanese_Classic_Horror,"Key Animation (eps 1, 4)",TV,Winter,2006.0,7.37,81546.0
51818,Enen no Shouboutai: San no Shou,https://myanimelist.net/anime/51818/Enen_no_Shouboutai__San_no_Shou,Character Design (Sub-Character Design),TV,Spring,2025.0,,158341.0
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,https://myanimelist.net/anime/45665/Fairy_Ranmaru__Anata_no_Kokoro_Otasuke_Shimasu,Chief Animation Director (Holy Characters),TV,Spring,2021.0,5.91,26615.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 26),TV,Fall,2009.0,7.57,1794022.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,"2nd Key Animation (37, 45, 47, 51)",TV,Fall,2003.0,8.11,1512390.0
430,Fullmetal Alchemist: The Conqueror of Shamballa,https://myanimelist.net/anime/430/Fullmetal_Alchemist__The_Conqueror_of_Shamballa,2nd Key Animation,Movie,,2005.0,7.5,338862.0
918,Gintama,https://myanimelist.net/anime/918/Gintama,Key Animation,TV,Spring,2006.0,8.93,1107310.0
7472,Gintama Movie 1: Shinyaku Benizakura-hen,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,Key Animation,Movie,,2010.0,8.52,170436.0
9969,Gintama',https://myanimelist.net/anime/9969/Gintama,Key Animation (ep 34),TV,Spring,2011.0,9.02,582969.0
36028,Golden Kamuy,https://myanimelist.net/anime/36028/Golden_Kamuy,Animation Director (ep 8),TV,Spring,2018.0,7.88,421483.0
4551,Hakushaku to Yousei,https://myanimelist.net/anime/4551/Hakushaku_to_Yousei,Animation Director (ep 4),TV,Fall,2008.0,7.19,130059.0
953,Juu Ou Sei,https://myanimelist.net/anime/953/Juu_Ou_Sei,"2nd Key Animation (eps 4, 6, 8, 11)",TV,Spring,2006.0,7.18,75611.0
1604,Katekyou Hitman Reborn!,https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn,"Animation Director (eps 85, 92, 101)",TV,Fall,2006.0,8.12,571808.0
6288,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,https://myanimelist.net/anime/6288/Kidou_Senshi_Gundam_00_Movie__A_Wakening_of_the_Trailblazer,Key Animation,Movie,,2010.0,7.3,65232.0
10808,Kidou Senshi Gundam AGE,https://myanimelist.net/anime/10808/Kidou_Senshi_Gundam_AGE,Key Animation (ep 12),TV,Fall,2011.0,6.47,34259.0
6045,Kimi ni Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke,"Key Animation (eps 19, 21)",TV,Fall,2009.0,8.01,1012611.0
237,Koukyoushihen Eureka Seven,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,2nd Key Animation (ep 8),TV,Spring,2005.0,8.05,447040.0
483,Kurau Phantom Memory,https://myanimelist.net/anime/483/Kurau_Phantom_Memory,"2nd Key Animation (eps 18, 23)",TV,Summer,2004.0,7.28,33008.0
11209,Maken-Ki! OVA,https://myanimelist.net/anime/11209/Maken-Ki_OVA,Key Animation (OP),OVA,,2012.0,6.58,64625.0
30705,Makura no Danshi,https://myanimelist.net/anime/30705/Makura_no_Danshi,Character Design,TV,Summer,2015.0,4.45,43313.0
4087,Michiko to Hatchin,https://myanimelist.net/anime/4087/Michiko_to_Hatchin,Key Animation (ep 18),TV,Fall,2008.0,7.83,211567.0
584,Noein: Mou Hitori no Kimi e,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,"2nd Key Animation (ep 6), Key Animation (eps 2-3, 7, 10, 13, 17)",TV,Fall,2005.0,7.55,94262.0
853,Ouran Koukou Host Club,https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club,2nd Key Animation (ep 11),TV,Spring,2006.0,8.16,1168106.0
322,Paradise Kiss,https://myanimelist.net/anime/322/Paradise_Kiss,Key Animation (ep 7),TV,Fall,2005.0,7.87,242545.0
5355,Sengoku Basara,https://myanimelist.net/anime/5355/Sengoku_Basara,2nd Key Animation (ep 1),TV,Spring,2009.0,7.32,166276.0
5220,Shangri-La,https://myanimelist.net/anime/5220/Shangri-La,2nd Key Animation (ep 1),TV,Spring,2009.0,7.04,66477.0
478,Sousei no Aquarion,https://myanimelist.net/anime/478/Sousei_no_Aquarion,"2nd Key Animation (eps 2, 12, 17, 24-25), Key Animation (eps 1, 4, 8, 19, 22)",TV,Spring,2005.0,7.08,80171.0
4884,Tales of the Abyss,https://myanimelist.net/anime/4884/Tales_of_the_Abyss,Key Animation (ep 14),TV,Fall,2008.0,7.27,125472.0
5074,Tetsuwan Birdy Decode:02,https://myanimelist.net/anime/5074/Tetsuwan_Birdy_Decode_02,"Animation Director (ep 4), Key Animation (ep 4)",TV,Winter,2009.0,7.7,54098.0
9941,Tiger & Bunny,https://myanimelist.net/anime/9941/Tiger___Bunny,"Animation Director (eps 20, 24), 2nd Key Animation (ep 21), Key Animation (eps 20, 25)",TV,Spring,2011.0,7.83,232821.0
12015,Tiger & Bunny Movie 1: The Beginning,https://myanimelist.net/anime/12015/Tiger___Bunny_Movie_1__The_Beginning,"Animation Director, Key Animation",Movie,,2012.0,7.35,26949.0
59435,Undead Unluck (Special),https://myanimelist.net/anime/59435/Undead_Unluck_Special,Chief Animation Director,,,,,17300.0
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,"Animation Director (eps 10-12), 2nd Key Animation (ep 1), Key Animation (eps 3, 5)",TV,Spring,2011.0,6.31,28741.0
28,Yakitate!! Japan,https://myanimelist.net/anime/28/Yakitate_Japan,"Key Animation (eps 44, 55)",TV,Fall,2004.0,7.91,101440.0
