ID,Title,Link,Roles,Type,Season,Year,Score,Members
9907,Bokura no Live Kimi to no Life,https://myanimelist.net/anime/9907/Bokura_no_Live_Kimi_to_no_Life,Theme Song Performance,Music,,2010,7.06,20594.0
34028,Idol Jihen,https://myanimelist.net/anime/34028/Idol_Jihen,Theme Song Performance (OP),TV,Winter,2017,5.7,15259.0
15379,Kotoura-san,https://myanimelist.net/anime/15379/Kotoura-san,Theme Song Performance,TV,Winter,2013,7.15,353415.0
15051,Love Live! School Idol Project,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project,"Theme Song Performance, Inserted Song Performance",TV,Winter,2013,7.4,459236.0
19111,Love Live! School Idol Project 2nd Season,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season,"Theme Song Performance, Inserted Song Performance",TV,Spring,2014,7.76,265721.0
32730,Love Live! x Watering KissMint Collaboration CM,https://myanimelist.net/anime/32730/Love_Live_x_Watering_KissMint_Collaboration_CM,Theme Song Performance,CM,,2016,6.56,6329.0
12637,"Mogyutto ""Love"" de Sekkinchuu!",https://myanimelist.net/anime/12637/Mogyutto_Love_de_Sekkinchuu,Theme Song Performance,Music,,2012,7.18,14381.0
30307,Monster Musume no Iru Nichijou,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,Theme Song Performance,TV,Summer,2015,6.93,778435.0
20877,Music S.T.A.R.T!!,https://myanimelist.net/anime/20877/Music_START,Theme Song Performance,Music,,2013,7.18,13486.0
11033,"Natsu-iro Egao de 1, 2, Jump!",https://myanimelist.net/anime/11033/Natsu-iro_Egao_de_1_2_Jump,Theme Song Performance,Music,,2011,7.23,14459.0
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,Theme Song Performance (eps 11-12),TV,Fall,2018,8.23,1837955.0
53129,Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,https://myanimelist.net/anime/53129/Seishun_Buta_Yarou_wa_Odekake_Sister_no_Yume_wo_Minai,Theme Song Performance (ED),Movie,,2023,7.76,147060.0
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,https://myanimelist.net/anime/54870/Seishun_Buta_Yarou_wa_Randoseru_Girl_no_Yume_wo_Minai,Theme Song Performance (ED),Movie,,2023,8.32,120050.0
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,Theme Song Performance (ED),Movie,,2019,8.59,756725.0
35838,Shoujo Shuumatsu Ryokou,https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou,"Theme Song Performance (OP, ED)",TV,Fall,2017,8.23,370083.0
9930,Snow Halation,https://myanimelist.net/anime/9930/Snow_Halation,Theme Song Performance,Music,,2010,7.77,23298.0
32924,Urara Meirochou,https://myanimelist.net/anime/32924/Urara_Meirochou,Theme Song Performance (OP),TV,Winter,2017,7.11,134599.0
14951,Wonderful Rush,https://myanimelist.net/anime/14951/Wonderful_Rush,Theme Song Performance,Music,,2012,7.29,14695.0
51706,Yuusha ga Shinda!,https://myanimelist.net/anime/51706/Yuusha_ga_Shinda,Theme Song Performance (ED),TV,Spring,2023,6.6,141184.0
