ID,Title,Link,Roles,Type,Season,Year,Score,Members
4177,Bounen no Xamdou,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,"Key Animation (eps 1-2, 26), Assistant Animation Director (ep 1)",ONA,,2008,7.62,147193.0
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,"Assistant Director, Key Animation",Movie,,2007,8.0,590027.0
9314,Fractale,https://myanimelist.net/anime/9314/Fractale,"Character Design, Chief Animation Director",TV,Winter,2011,6.91,85488.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,"2nd Key Animation, Assistant Animation Director",Movie,,2011,7.26,192169.0
261,Happy☆Lesson Advance,https://myanimelist.net/anime/261/Happy☆Lesson_Advance,"In-Between Animation (Studio Hibari), Key Animation (ep 5)",TV,Summer,2003,6.76,16027.0
6045,Kimi ni Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke,"Key Animation (eps 1, 25)",TV,Fall,2009,8.01,1012611.0
60380,"MARO17: Mada, Akirametenai Daro?",https://myanimelist.net/anime/60380/MARO17__Mada_Akirametenai_Daro,Key Animation,CM,,2024,6.36,227.0
4437,Naruto: Shippuuden Movie 2 - Kizuna,https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,"Key Animation, Assistant Animation Director",Movie,,2008,7.28,278581.0
8487,Onigamiden,https://myanimelist.net/anime/8487/Onigamiden,Key Animation,Movie,,2011,6.48,15539.0
12815,Shirokuma Cafe,https://myanimelist.net/anime/12815/Shirokuma_Cafe,Key Animation (ep 1),TV,Spring,2012,7.89,98296.0
2418,Stranger: Mukou Hadan,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,Key Animation,Movie,,2007,8.25,343604.0
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka,"Character Design, Chief Animation Director",OVA,,2014,7.33,44074.0
10798,Un-Go,https://myanimelist.net/anime/10798/Un-Go,Key Animation (ep 1),TV,Fall,2011,7.32,156005.0
