ID,Title,Link,Roles,Type,Season,Year,Score,Members
394,Ai Yori Aoshi: Enishi,https://myanimelist.net/anime/394/Ai_Yori_Aoshi__Enishi,Key Animation (ep 7),TV,Fall,2003,7.11,61083.0
1797,Animation Seisaku Shinkou Kuromi-chan,https://myanimelist.net/anime/1797/Animation_Seisaku_Shinkou_Kuromi-chan,Key Animation,OVA,,2001,6.89,11020.0
1798,Animation Seisaku Shinkou Kuromi-chan 2,https://myanimelist.net/anime/1798/Animation_Seisaku_Shinkou_Kuromi-chan_2,Key Animation,OVA,,2004,6.91,6851.0
231,Asagiri no Miko,https://myanimelist.net/anime/231/Asagiri_no_Miko,"Animation Director (ep 6), Key Animation (ep 6)",TV,Summer,2002,6.1,8687.0
3006,Atashin'chi,https://myanimelist.net/anime/3006/Atashinchi,"Animation Director (eps 4, 9, 14, 19, 29, 41), Key Animation (eps 9, 29, 41)",TV,Spring,2002,7.38,6148.0
9795,Atashinchi Movie,https://myanimelist.net/anime/9795/Atashinchi_Movie,Key Animation,Movie,,2003,6.65,984.0
34636,Ballroom e Youkoso,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,"Animation Director (Action Animation Director), Key Animation (eps 1, 4, 10, 24)",TV,Summer,2017,8.18,349064.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"Key Animation (ep 6, OP2)",TV,Fall,2005,7.61,387546.0
10681,Blood-C: The Last Dark,https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,Key Animation,Movie,,2012,7.15,107772.0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,Key Animation (OP2),TV,Spring,2007,8.04,976199.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,"Animation Director (ep 10), Key Animation (eps 1, 8, 10, 20-21, 25-26, OP)",TV,Spring,2007,8.02,152568.0
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Key Animation,Movie,,2011,8.29,18543.0
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Key Animation,Movie,,2007,8.0,589953.0
3784,Evangelion Movie 2: Ha,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,Key Animation,Movie,,2009,8.3,566894.0
3785,Evangelion Movie 3: Q,https://myanimelist.net/anime/3785/Evangelion_Movie_3__Q,Key Animation,Movie,,2012,7.66,467388.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,"Animation Director (eps 8, 14, 20, 26, 32, 38, 44), Key Animation (eps 1, 38, 44, 50)",TV,Fall,2003,8.11,1512178.0
430,Fullmetal Alchemist: The Conqueror of Shamballa,https://myanimelist.net/anime/430/Fullmetal_Alchemist__The_Conqueror_of_Shamballa,Key Animation,Movie,,2005,7.5,338829.0
32948,Fune wo Amu,https://myanimelist.net/anime/32948/Fune_wo_Amu,Key Animation (ep 1),TV,Fall,2016,7.61,128822.0
239,Gankutsuou,https://myanimelist.net/anime/239/Gankutsuou,Key Animation (ep 15),TV,Fall,2004,8.11,259468.0
19115,Giovanni no Shima,https://myanimelist.net/anime/19115/Giovanni_no_Shima,Key Animation,Movie,,2014,7.65,34165.0
8425,Gosick,https://myanimelist.net/anime/8425/Gosick,Key Animation (OP),TV,Winter,2011,8.04,576386.0
40776,Haikyuu!! To the Top Part 2,https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2,"Animation Director (eps 6, 11), Key Animation (OP)",TV,Fall,2020,8.55,872272.0
2002,Heroic Age,https://myanimelist.net/anime/2002/Heroic_Age,Key Animation (ep 19),TV,Spring,2007,7.5,115540.0
55115,Hokkyoku Hyakkaten no Concierge-san,https://myanimelist.net/anime/55115/Hokkyoku_Hyakkaten_no_Concierge-san,Key Animation,Movie,,2023,7.47,10131.0
2390,Hoshi no Kirby,https://myanimelist.net/anime/2390/Hoshi_no_Kirby,"Key Animation (eps 13, 32, 84, 91, 98)",TV,Fall,2001,6.92,35968.0
56164,Hypersonic Music Club,https://myanimelist.net/anime/56164/Hypersonic_Music_Club,"Character Design, Animation Director",ONA,,2023,6.15,491.0
39938,Inu-Ou,https://myanimelist.net/anime/39938/Inu-Ou,Animation Director,Movie,,2022,7.78,34263.0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,Key Animation (ep 72),TV,Fall,2000,7.87,828690.0
452,InuYasha Movie 1: Toki wo Koeru Omoi,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Key Animation,Movie,,2001,7.56,107000.0
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjou,Key Animation,Movie,,2002,7.67,108695.0
37981,Kaijuu no Kodomo,https://myanimelist.net/anime/37981/Kaijuu_no_Kodomo,Key Animation,Movie,,2019,7.19,118730.0
142,Kamikaze Kaitou Jeanne,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne,"Key Animation (eps 2, 9, 17, 25)",TV,Winter,1999,7.47,59264.0
37965,Kaze ga Tsuyoku Fuiteiru,https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru,"Animation Director (Action Animation Director: eps 14-15), Key Animation (Main Animation)",TV,Fall,2018,8.38,316979.0
18679,Kill la Kill,https://myanimelist.net/anime/18679/Kill_la_Kill,"Key Animation (eps 1, 7)",TV,Fall,2013,8.03,1784235.0
