ID,Title,Link,Roles,Type,Season,Year,Score,Members
35180,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,"Key Animation (eps 3, 6, 10, 13)",TV,Fall,2017,8.91,418545.0
41457,86,https://myanimelist.net/anime/41457/86,Key Animation (ep 11),TV,Spring,2021,8.32,869707.0
42847,Ai no Utagoe wo Kikasete,https://myanimelist.net/anime/42847/Ai_no_Utagoe_wo_Kikasete,Key Animation,Movie,,2021,7.69,112686.0
37204,Aikatsu Friends!,https://myanimelist.net/anime/37204/Aikatsu_Friends,"Key Animation (eps 7, 19)",TV,Spring,2018,7.18,13043.0
39078,Aikatsu Friends!: Kagayaki no Jewel,https://myanimelist.net/anime/39078/Aikatsu_Friends__Kagayaki_no_Jewel,"Animation Director (eps 14, 21), Key Animation (ep 14)",TV,Spring,2019,7.14,6207.0
40266,Aikatsu on Parade!,https://myanimelist.net/anime/40266/Aikatsu_on_Parade,"Animation Director (eps 2, 12, 20)",TV,Fall,2019,7.03,6927.0
32717,Aikatsu Stars!,https://myanimelist.net/anime/32717/Aikatsu_Stars,"Key Animation (eps 9, 96)",TV,Spring,2016,7.62,21498.0
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,"Key Animation (eps 156, 167, 176)",TV,Fall,2012,7.47,45856.0
30123,Akagami no Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime,"Key Animation (eps 4, 10-11)",TV,Summer,2015,7.76,708249.0
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Key Animation,Movie,,2023,7.23,111305.0
32828,Amaama to Inazuma,https://myanimelist.net/anime/32828/Amaama_to_Inazuma,Key Animation (ep 9),TV,Summer,2016,7.53,332073.0
49052,Ao Ashi,https://myanimelist.net/anime/49052/Ao_Ashi,"Animation Director (eps 13, 15, 18, 21-24)",TV,Spring,2022,8.16,234045.0
48411,Aria the Benedizione,https://myanimelist.net/anime/48411/Aria_the_Benedizione,Animation Director,Movie,,2021,7.95,9821.0
36882,Arifureta Shokugyou de Sekai Saikyou,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou,Key Animation (ep 10),TV,Summer,2019,6.72,766893.0
40128,Arte,https://myanimelist.net/anime/40128/Arte,"Animation Director (eps 1 4, 6, 10, 12), Key Animation (ep 4)",TV,Spring,2020,7.2,137627.0
38572,Assassins Pride,https://myanimelist.net/anime/38572/Assassins_Pride,"Animation Director (eps 4, 8, 10, 12)",TV,Fall,2019,5.92,359563.0
40550,Assault Lily: Bouquet,https://myanimelist.net/anime/40550/Assault_Lily__Bouquet,"Animation Director (eps 2, 4, 7, 9-10, 12), Key Animation (ep 2)",TV,Fall,2020,6.5,91630.0
45961,Assault Lily: Fruits,https://myanimelist.net/anime/45961/Assault_Lily__Fruits,"Key Animation (eps 6, 12)",ONA,,2021,6.37,4882.0
33573,BanG Dream!,https://myanimelist.net/anime/33573/BanG_Dream,"Key Animation (eps 6, 12)",TV,Winter,2017,6.99,99462.0
22789,Barakamon,https://myanimelist.net/anime/22789/Barakamon,Key Animation (ep 6),TV,Summer,2014,8.37,687817.0
40752,Bishounen Tanteidan,https://myanimelist.net/anime/40752/Bishounen_Tanteidan,"Animation Director (eps 2-4, 7, 9-11), Key Animation (ep 2)",TV,Spring,2021,7.07,106101.0
20787,Black Bullet,https://myanimelist.net/anime/20787/Black_Bullet,Key Animation (eps 6-7),TV,Spring,2014,7.07,946798.0
34618,Blend S,https://myanimelist.net/anime/34618/Blend_S,"Key Animation (eps 6, 12)",TV,Fall,2017,7.25,683038.0
31964,Boku no Hero Academia,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,"Key Animation (eps 6-7, 11-13)",TV,Spring,2016,7.84,3151851.0
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,"Key Animation (eps 8, 12, 16, 21-22, 25)",TV,Spring,2017,8.06,2619119.0
36456,Boku no Hero Academia 3rd Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,"Key Animation (eps 2, 5, 9, 13)",TV,Spring,2018,7.99,2277054.0
41587,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,Key Animation (ep 15),TV,Spring,2021,7.35,1265746.0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,Key Animation (ep 21),TV,Fall,2022,8.24,728982.0
33929,Boku no Hero Academia: Sukue! Kyuujo Kunren!,https://myanimelist.net/anime/33929/Boku_no_Hero_Academia__Sukue_Kyuujo_Kunren,Key Animation,OVA,,2017,7.22,188031.0
35712,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,https://myanimelist.net/anime/35712/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken,"Animation Director (ep 1), Key Animation (ep 1)",TV,Fall,2017,6.21,291065.0
40904,Bokutachi no Remake,https://myanimelist.net/anime/40904/Bokutachi_no_Remake,"Animation Director (eps 5, 8, 12)",TV,Summer,2021,7.39,363533.0
37451,Boogiepop wa Warawanai (2019),https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019,Key Animation (ep 16),TV,Winter,2019,7.06,236999.0
31478,Bungou Stray Dogs,https://myanimelist.net/anime/31478/Bungou_Stray_Dogs,"Key Animation (eps 2, 4, 8)",TV,Spring,2016,7.81,1469151.0
37435,Carole & Tuesday,https://myanimelist.net/anime/37435/Carole___Tuesday,Animation Director (ep 9),TV,Spring,2019,7.85,339854.0
34382,Citrus,https://myanimelist.net/anime/34382/Citrus,Key Animation (ep 12),TV,Winter,2018,6.43,537196.0
31157,ClassicaLoid,https://myanimelist.net/anime/31157/ClassicaLoid,Animation Director (ep 3),TV,Fall,2016,6.42,27144.0
32407,Clockwork Planet,https://myanimelist.net/anime/32407/Clockwork_Planet,"Animation Director (eps 2, 10), Key Animation (ep 2)",TV,Spring,2017,6.45,164285.0
31147,Concrete Revolutio: Choujin Gensou,https://myanimelist.net/anime/31147/Concrete_Revolutio__Choujin_Gensou,Key Animation (ep 4),TV,Fall,2015,6.64,93202.0
48702,Dance Dance Danseur,https://myanimelist.net/anime/48702/Dance_Dance_Danseur,"Animation Director (eps 1, 4), Assistant Animation Director (ep 3)",TV,Spring,2022,7.81,89335.0
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,"2nd Key Animation (ep 17), Key Animation (ep 24)",TV,Winter,2018,7.19,1725573.0
48779,Deaimon,https://myanimelist.net/anime/48779/Deaimon,Animation Director (ep 1),TV,Spring,2022,7.55,103558.0
55717,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,https://myanimelist.net/anime/55717/Dekisokonai_to_Yobareta_Motoeiyuu_wa_Jikka_kara_Tsuihou_sareta_node_Sukikatte_ni_Ikiru_Koto_ni_Shita,"Character Design, Chief Animation Director",TV,Spring,2024,5.21,83272.0
36525,Dorei-ku The Animation,https://myanimelist.net/anime/36525/Dorei-ku_The_Animation,Animation Director (ep 3),TV,Spring,2018,5.93,64912.0
37520,Dororo,https://myanimelist.net/anime/37520/Dororo,"Animation Director (eps 12, 16, 20-21, 23)",TV,Winter,2019,8.25,1300042.0
38062,Endro~!,https://myanimelist.net/anime/38062/Endro,"Animation Director (eps 7, 11)",TV,Winter,2019,6.9,80089.0
32901,Eromanga-sensei,https://myanimelist.net/anime/32901/Eromanga-sensei,Key Animation (ep 3),TV,Spring,2017,6.32,745124.0
50999,Extreme Hearts,https://myanimelist.net/anime/50999/Extreme_Hearts,"Animation Director (eps 4, 7), Key Animation (ep 4)",TV,Summer,2022,6.53,13058.0
34662,Fate/Apocrypha,https://myanimelist.net/anime/34662/Fate_Apocrypha,"Key Animation (eps 11, 20)",TV,Summer,2017,7.2,495458.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,Key Animation (ep 15),TV,Fall,2019,7.94,297275.0
33456,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,https://myanimelist.net/anime/33456/Fate_kaleid_liner_Prisma☆Illya_3rei_Specials,Animation Director (eps 3-5),Special,,2016,6.67,27127.0
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai,Animation Director,Movie,,2017,7.92,100926.0
31376,Flying Witch,https://myanimelist.net/anime/31376/Flying_Witch,Key Animation (ep 3),TV,Spring,2016,7.5,278154.0
41120,Fugou Keiji: Balance:Unlimited,https://myanimelist.net/anime/41120/Fugou_Keiji__Balance_Unlimited,Key Animation (ep 7),TV,Spring,2020,7.51,453223.0
34280,Gamers!,https://myanimelist.net/anime/34280/Gamers,Animation Director (ep 9),TV,Summer,2017,6.73,677273.0
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,"2nd Key Animation, In-Between Animation",Movie,,2013,8.9,249891.0
19115,Giovanni no Shima,https://myanimelist.net/anime/19115/Giovanni_no_Shima,In-Between Animation,Movie,,2014,7.65,34167.0
14131,Girls & Panzer,https://myanimelist.net/anime/14131/Girls___Panzer,In-Between Animation (ep 3),TV,Fall,2012,7.53,317676.0
31629,Granblue Fantasy The Animation,https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation,"Key Animation (eps 6-8, 12)",TV,Spring,2017,6.62,208253.0
36587,Granblue Fantasy The Animation Season 2,https://myanimelist.net/anime/36587/Granblue_Fantasy_The_Animation_Season_2,"Animation Director (eps 3-4), Key Animation (eps 1-2, 4, 8, 11)",TV,Fall,2019,6.73,71237.0
29095,Grisaia no Rakuen,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen,Key Animation (ep 1),TV,Spring,2015,7.73,425569.0
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",https://myanimelist.net/anime/31630/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari,"Key Animation (eps 8, 12, 18, 20, 22, 24)",TV,Spring,2016,6.53,143381.0
37490,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",https://myanimelist.net/anime/37490/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari_Season_2,"Key Animation (eps 1, 4, 7, 9-10, 15-16)",TV,Fall,2018,7.17,44107.0
35889,Hakata Tonkotsu Ramens,https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens,Animation Director (ep 2),TV,Winter,2018,7.36,160959.0
37517,Happy Sugar Life,https://myanimelist.net/anime/37517/Happy_Sugar_Life,"Chief Animation Director, Animation Director (ep 1), Key Animation (ep 1)",TV,Summer,2018,6.76,320020.0
48413,Hataraku Maou-sama!!,https://myanimelist.net/anime/48413/Hataraku_Maou-sama,Animation Director (ep 12),TV,Summer,2022,6.65,503356.0
48857,Healer Girl,https://myanimelist.net/anime/48857/Healer_Girl,Key Animation (ep 12),TV,Spring,2022,7.31,35333.0
31500,High School Fleet,https://myanimelist.net/anime/31500/High_School_Fleet,"Key Animation (eps 7, 12)",TV,Spring,2016,7.3,108910.0
34125,High School Fleet OVA,https://myanimelist.net/anime/34125/High_School_Fleet_OVA,Key Animation,OVA,,2017,7.22,21555.0
41006,Higurashi no Naku Koro ni Gou,https://myanimelist.net/anime/41006/Higurashi_no_Naku_Koro_ni_Gou,"Animation Director (eps 6, 14, 18, 24)",TV,Fall,2020,7.2,289813.0
48488,Higurashi no Naku Koro ni Sotsu,https://myanimelist.net/anime/48488/Higurashi_no_Naku_Koro_ni_Sotsu,"Animation Director (eps 4-5, 7-8, 10, 13)",TV,Summer,2021,6.73,119590.0
43760,Hikari no Ou,https://myanimelist.net/anime/43760/Hikari_no_Ou,"Animation Director (ep 3), Assistant Animation Director (ep 7)",TV,Winter,2023,6.32,47645.0
53716,Hirogaru Sky! Precure,https://myanimelist.net/anime/53716/Hirogaru_Sky_Precure,Animation Director (ep 13),TV,Winter,2023,7.61,11536.0
