ID,Title,Link,Roles,Type,Season,Year,Score,Members
300,3x3 Eyes,https://myanimelist.net/anime/300/3x3_Eyes,Key Animation (ep 1),OVA,,1991,6.71,30162.0
49,Aa! Megami-sama!,https://myanimelist.net/anime/49/Aa_Megami-sama,Key Animation (ep 2),OVA,,1993,7.28,56471.0
11759,Accel World,https://myanimelist.net/anime/11759/Accel_World,"Storyboard (eps 13, 20), Episode Director (eps 13, 20), Key Animation (eps 6, 9-10, 13, 20)",TV,Spring,2012,7.2,730828.0
1346,AD Police,https://myanimelist.net/anime/1346/AD_Police,Key Animation (ep 3),OVA,,1990,6.25,20529.0
15061,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,Storyboard,TV,Fall,2012,7.47,45856.0
4923,Akai Hayate,https://myanimelist.net/anime/4923/Akai_Hayate,Key Animation (ep 1),OVA,,1991,5.31,2617.0
284,Area 88 (TV),https://myanimelist.net/anime/284/Area_88_TV,Storyboard (ep 8),TV,Winter,2004,6.98,15479.0
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,Key Animation,OVA,,1995,6.97,38222.0
5002,Bari Bari Densetsu,https://myanimelist.net/anime/5002/Bari_Bari_Densetsu,Key Animation,OVA,,1986,6.57,2540.0
1270,Black Magic M-66,https://myanimelist.net/anime/1270/Black_Magic_M-66,Key Animation,OVA,,1987,6.38,19398.0
1347,Bubblegum Crisis,https://myanimelist.net/anime/1347/Bubblegum_Crisis,"Key Animation (eps 1, 3-4)",OVA,,1987,7.29,60007.0
21437,Buddy Complex,https://myanimelist.net/anime/21437/Buddy_Complex,"Episode Director (eps 8, 12), Key Animation (ep 8)",TV,Winter,2014,7.11,94087.0
10800,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,"Episode Director (ep 4), Key Animation (ep 4)",TV,Fall,2011,8.18,478219.0
812,Chikyuu Shoujo Arjuna,https://myanimelist.net/anime/812/Chikyuu_Shoujo_Arjuna,"Episode Director (eps 8, 12-13), Key Animation (eps 11, 13)",TV,Winter,2001,6.77,36276.0
3561,Dennou Boukenki Webdiver,https://myanimelist.net/anime/3561/Dennou_Boukenki_Webdiver,"Storyboard (eps 20, 36)",TV,Spring,2001,6.97,3316.0
1629,Devilman Lady,https://myanimelist.net/anime/1629/Devilman_Lady,"Animation Director (ep 25), Key Animation (ep 17)",TV,Fall,1998,6.6,27655.0
9324,Elf 17,https://myanimelist.net/anime/9324/Elf_17,Key Animation,OVA,,1987,5.6,3553.0
