ID,Title,Link,Roles,Type,Season,Year,Score,Members
2356,Amon: Devilman Mokushiroku,https://myanimelist.net/anime/2356/Amon__Devilman_Mokushiroku,Key Animation,OVA,,2000,6.49,26806.0
16514,Batsu & Terry,https://myanimelist.net/anime/16514/Batsu___Terry,Key Animation,Movie,,1987,6.1,1225.0
530,Bishoujo Senshi Sailor Moon,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon,"Animation Director (eps 1, 21), Key Animation (eps 	6, 12, 17, 21, 46)",TV,Spring,1992,7.74,399345.0
740,Bishoujo Senshi Sailor Moon R,https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R,"Key Animation (eps  	7, 12, 18, 23, 42)",TV,Spring,1993,7.73,166093.0
531,Bishoujo Senshi Sailor Moon R: The Movie,https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie,Key Animation,Movie,,1993,7.72,69953.0
532,Bishoujo Senshi Sailor Moon S,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,"Key Animation (eps 6, 11, 16)",TV,Spring,1994,7.9,153243.0
2258,Choro Q Dougram,https://myanimelist.net/anime/2258/Choro_Q_Dougram,Key Animation,Movie,,1983,5.33,1208.0
21545,Choubakumatsu Shounen Seiki Takamaru,https://myanimelist.net/anime/21545/Choubakumatsu_Shounen_Seiki_Takamaru,"Storyboard, Animation Director, Key Animation",OVA,,1991,,516.0
2255,Choujuu Kishin Dancougar,https://myanimelist.net/anime/2255/Choujuu_Kishin_Dancougar,"Character Design, Key Animation",TV,Spring,1985,6.64,6308.0
8853,Chouriki Robo Galatt,https://myanimelist.net/anime/8853/Chouriki_Robo_Galatt,"Animation Director, Key Animation",TV,Fall,1984,6.08,1445.0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,Key Animation,TV,Spring,1987,7.91,86182.0
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,https://myanimelist.net/anime/6217/Crayon_Shin-chan_Movie_03__Unkokusai_no_Yabou,Key Animation,Movie,,1995,6.94,6392.0
3744,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,https://myanimelist.net/anime/3744/Crayon_Shin-chan_Movie_10__Arashi_wo_Yobu_Appare_Sengoku_Daikassen,Key Animation,Movie,,2002,7.5,6443.0
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,https://myanimelist.net/anime/8363/Crayon_Shin-chan_Movie_11__Arashi_wo_Yobu_Eikou_no_Yakiniku_Road,Key Animation,Movie,,2003,7.26,5942.0
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,https://myanimelist.net/anime/8364/Crayon_Shin-chan_Movie_12__Arashi_wo_Yobu_Yuuhi_no_Kasukabe_Boys,Key Animation,Movie,,2004,7.2,4973.0
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3-pun_Dai_Shingeki,Key Animation,Movie,,2005,6.67,4590.0
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo,Key Animation,Movie,,2006,6.8,5577.0
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,https://myanimelist.net/anime/2172/Crayon_Shin-chan_Movie_15__Arashi_wo_Yobu_Utau_Ketsu_dake_Bakudan,Key Animation,Movie,,2007,6.83,4335.0
3239,Cream Lemon,https://myanimelist.net/anime/3239/Cream_Lemon,Key Animation (ep 4),OVA,,1984,6.23,8302.0
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,https://myanimelist.net/anime/2673/Doraemon_Movie_27__Nobita_no_Shin_Makai_Daibouken_-_7-nin_no_Mahoutsukai,Key Animation,Movie,,2007,7.64,11184.0
3312,Dr. Slump,https://myanimelist.net/anime/3312/Dr_Slump,Key Animation,TV,Fall,1997,6.98,19435.0
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,https://myanimelist.net/anime/894/Dragon_Ball_Z_Movie_01__Ora_no_Gohan_wo_Kaese,Key Animation,Movie,,1989,6.62,129938.0
1391,Future GPX Cyber Formula,https://myanimelist.net/anime/1391/Future_GPX_Cyber_Formula,Key Animation,TV,Spring,1991,7.35,10240.0
7139,Gdleen,https://myanimelist.net/anime/7139/Gdleen,Key Animation,OVA,,1990,5.67,1671.0
2987,Ginga Hyouryuu Vifam,https://myanimelist.net/anime/2987/Ginga_Hyouryuu_Vifam,Key Animation,TV,Fall,1983,7.2,5424.0
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,https://myanimelist.net/anime/9389/Ginga_Hyouryuu_Vifam__Kieta_12-nin,Key Animation,OVA,,1985,6.21,1060.0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,"Animation Director, Key Animation",TV,Fall,1985,7.29,5006.0
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,Key Animation,TV,Fall,2011,9.03,2996559.0
253,Jungle wa Itsumo Hare nochi Guu,https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu,"Key Animation (eps 18, 26)",TV,Spring,2001,7.8,35591.0
