ID,Title,Link,Roles,Type,Season,Year,Score,Members
4970,Afro Samurai: Resurrection,https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection,Key Animation,Movie,,2009.0,7.34,110773.0
31580,Ajin,https://myanimelist.net/anime/31580/Ajin,"Storyboard (eps 1-10, 12-13)",TV,Winter,2016.0,7.38,606778.0
33253,Ajin Part 2,https://myanimelist.net/anime/33253/Ajin_Part_2,"Storyboard (eps 1-3, 5-9, 11)",TV,Fall,2016.0,7.56,304925.0
47,Akira,https://myanimelist.net/anime/47/Akira,Animation Check (Assistant),Movie,,1988.0,8.16,895926.0
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Storyboard (ep 3),TV,Spring,2011.0,8.29,1655133.0
1690,Bokura no,https://myanimelist.net/anime/1690/Bokura_no,"Director, Storyboard (eps 1, 24), Episode Director (eps 1, 24)",TV,Spring,2007.0,7.59,196800.0
40793,Bokutachi no Kidzuki-hen,https://myanimelist.net/anime/40793/Bokutachi_no_Kidzuki-hen,Director,CM,,2019.0,5.54,585.0
4138,Chiisana Penguin Lolo no Bouken,https://myanimelist.net/anime/4138/Chiisana_Penguin_Lolo_no_Bouken,Key Animation,,,,7.39,3616.0
6988,Doraemon Movie 30: Nobita no Ningyo Daikaisen,https://myanimelist.net/anime/6988/Doraemon_Movie_30__Nobita_no_Ningyo_Daikaisen,Key Animation,Movie,,2010.0,7.22,8318.0
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Key Animation,Movie,,2011.0,8.29,18560.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,Key Animation,Movie,,2011.0,7.26,192158.0
1829,Ged Senki,https://myanimelist.net/anime/1829/Ged_Senki,Key Animation,Movie,,2006.0,6.8,154842.0
39463,Gleipnir,https://myanimelist.net/anime/39463/Gleipnir,"Storyboard (eps 6, 11-12)",TV,Spring,2020.0,6.96,515988.0
33783,Godzilla 1: Kaijuu Wakusei,https://myanimelist.net/anime/33783/Godzilla_1__Kaijuu_Wakusei,"Storyboard, Assistant Director",Movie,,2017.0,6.43,65551.0
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,https://myanimelist.net/anime/36816/Godzilla_2__Kessen_Kidou_Zoushoku_Toshi,"Storyboard, Assistant Director",Movie,,2018.0,6.52,42778.0
268,Golden Boy,https://myanimelist.net/anime/268/Golden_Boy,"Storyboard (ep 3), Episode Director (ep 3), Key Animation (ep 5-6)",OVA,,1995.0,8.04,427616.0
40052,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,Storyboard (ep 16),TV,Summer,2020.0,8.2,705546.0
650,Gunsmith Cats,https://myanimelist.net/anime/650/Gunsmith_Cats,Key Animation,OVA,,1995.0,7.4,66985.0
11013,Inu x Boku SS,https://myanimelist.net/anime/11013/Inu_x_Boku_SS,Storyboard (ep 6),TV,Winter,2012.0,7.36,516492.0
666,JoJo no Kimyou na Bouken,https://myanimelist.net/anime/666/JoJo_no_Kimyou_na_Bouken,"Key Animation (ep 5, 6)",OVA,,1993.0,7.5,139822.0
1116,Junkers Come Here,https://myanimelist.net/anime/1116/Junkers_Come_Here,Key Animation,Movie,,1995.0,7.13,7599.0
35639,Just Because!,https://myanimelist.net/anime/35639/Just_Because,Storyboard (ep 7),TV,Fall,2017.0,7.23,324584.0
43691,Kageki Shoujo!!,https://myanimelist.net/anime/43691/Kageki_Shoujo,"Storyboard (eps 1, 3-5, 7, 11)",TV,Summer,2021.0,7.72,88462.0
16664,Kaguya-hime no Monogatari,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari,Key Animation,Movie,,2013.0,8.21,246019.0
2407,Keroro Gunsou Movie 1,https://myanimelist.net/anime/2407/Keroro_Gunsou_Movie_1,Key Animation,Movie,,2006.0,7.22,7038.0
634,Koi Kaze,https://myanimelist.net/anime/634/Koi_Kaze,Storyboard (ep 11),TV,Spring,2004.0,6.99,88067.0
6975,Koro no Dai Sanpo,https://myanimelist.net/anime/6975/Koro_no_Dai_Sanpo,Key Animation,Special,,2001.0,6.57,3571.0
207,Lodoss-tou Senki,https://myanimelist.net/anime/207/Lodoss-tou_Senki,Key Animation (ep 1),OVA,,1990.0,7.32,86028.0
41169,Love Live! Superstar!!,https://myanimelist.net/anime/41169/Love_Live_Superstar,"Storyboard (eps 4, 10)",TV,Summer,2021.0,7.92,74405.0
53109,Lupin III vs. Cat's Eye,https://myanimelist.net/anime/53109/Lupin_III_vs_Cats_Eye,Storyboard,ONA,,2023.0,6.58,4718.0
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,https://myanimelist.net/anime/1415/Lupin_III__Bye_Bye_Liberty_-_Kiki_Ippatsu,Key Animation,TV Special,,1989.0,6.78,9579.0
512,Majo no Takkyuubin,https://myanimelist.net/anime/512/Majo_no_Takkyuubin,In-Between Animation,Movie,,1989.0,8.23,624200.0
2488,Mei to Koneko Bus,https://myanimelist.net/anime/2488/Mei_to_Koneko_Bus,Key Animation,Special,,2002.0,7.3,22559.0
10389,Momo e no Tegami,https://myanimelist.net/anime/10389/Momo_e_no_Tegami,Key Animation,Movie,,2012.0,7.57,86670.0
19,Monster,https://myanimelist.net/anime/19/Monster,"Storyboard (eps 18, 36, 61), Key Animation",TV,Spring,2004.0,8.88,1216122.0
709,Mujin Wakusei Survive,https://myanimelist.net/anime/709/Mujin_Wakusei_Survive,"Storyboard (ep 40, 46)",TV,Fall,2003.0,7.72,31629.0
597,Neko no Ongaeshi,https://myanimelist.net/anime/597/Neko_no_Ongaeshi,"Director, Storyboard",Movie,,2002.0,7.71,291396.0
39235,Ni no Kuni,https://myanimelist.net/anime/39235/Ni_no_Kuni,Assistant Director,Movie,,2019.0,6.45,67190.0
584,Noein: Mou Hitori no Kimi e,https://myanimelist.net/anime/584/Noein__Mou_Hitori_no_Kimi_e,Storyboard (ep 21),TV,Fall,2005.0,7.55,94261.0
16239,One Piece: Episode of Luffy - Hand Island no Bouken,https://myanimelist.net/anime/16239/One_Piece__Episode_of_Luffy_-_Hand_Island_no_Bouken,"Storyboard, Co-Director",TV Special,,2012.0,7.55,55281.0
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,https://myanimelist.net/anime/9988/Otome_wa_Boku_ni_Koishiteru__Futari_no_Elder_The_Animation,2nd Key Animation (ep 3),OVA,,2012.0,6.77,18377.0
437,Perfect Blue,https://myanimelist.net/anime/437/Perfect_Blue,Key Animation,Movie,,1998.0,8.55,760349.0
329,Planetes,https://myanimelist.net/anime/329/Planetes,"Key Animation (ep 16, 21)",TV,Fall,2003.0,8.25,266476.0
34540,Pokemon Movie 20: Kimi ni Kimeta!,https://myanimelist.net/anime/34540/Pokemon_Movie_20__Kimi_ni_Kimeta,Key Animation,Movie,,2017.0,7.15,63334.0
36927,Pokemon Movie 21: Minna no Monogatari,https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari,Storyboard,Movie,,2018.0,7.19,42116.0
2000,Roujin Z,https://myanimelist.net/anime/2000/Roujin_Z,"Key Animation, Layout",Movie,,1991.0,7.04,41319.0
50184,Seiken Gakuin no Makentsukai,https://myanimelist.net/anime/50184/Seiken_Gakuin_no_Makentsukai,Director,TV,Fall,2023.0,6.2,158479.0
35760,Shingeki no Kyojin Season 3,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,"Storyboard (ep 3, 8)",TV,Summer,2018.0,8.63,2503776.0
19775,Sidonia no Kishi,https://myanimelist.net/anime/19775/Sidonia_no_Kishi,"Storyboard (eps 8, 11-12)",TV,Spring,2014.0,7.63,238221.0
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,https://myanimelist.net/anime/24893/Sidonia_no_Kishi__Daikyuu_Wakusei_Seneki,Storyboard,TV,Spring,2015.0,7.71,122167.0
1006,Tenchi Muyou! in Love,https://myanimelist.net/anime/1006/Tenchi_Muyou_in_Love,Key Animation,Movie,,1996.0,7.4,25403.0
1144,Tenchi Muyou! in Love 2: Harukanaru Omoi,https://myanimelist.net/anime/1144/Tenchi_Muyou_in_Love_2__Harukanaru_Omoi,"Storyboard, Key Animation",Movie,,1999.0,7.2,17477.0
6380,Tetsuwan Birdy Decode: The Cipher,https://myanimelist.net/anime/6380/Tetsuwan_Birdy_Decode__The_Cipher,Storyboard,OVA,,2009.0,7.24,23305.0
5074,Tetsuwan Birdy Decode:02,https://myanimelist.net/anime/5074/Tetsuwan_Birdy_Decode_02,Storyboard (ep 7),TV,Winter,2009.0,7.7,54096.0
1822,The Hakkenden,https://myanimelist.net/anime/1822/The_Hakkenden,Key Animation (ep 10),OVA,,1990.0,6.56,10354.0
34449,The Reflection,https://myanimelist.net/anime/34449/The_Reflection,"Storyboard (eps 3, 10)",TV,Summer,2017.0,5.12,29960.0
415,Tonari no Yamada-kun,https://myanimelist.net/anime/415/Tonari_no_Yamada-kun,Key Animation,Movie,,1999.0,7.09,51658.0
10162,Usagi Drop,https://myanimelist.net/anime/10162/Usagi_Drop,Storyboard (ep 3),TV,Summer,2011.0,8.33,510523.0
935,Witchblade,https://myanimelist.net/anime/935/Witchblade,"Storyboard (eps 10, 14, 24)",TV,Spring,2006.0,7.2,120902.0
