ID,Title,Link,Roles,Type,Season,Year,Score,Members
31646,3-gatsu no Lion,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,Key Animation (OP),TV,Fall,2016,8.37,705237.0
12149,AKB0048,https://myanimelist.net/anime/12149/AKB0048,Key Animation (ep 2),TV,Spring,2012,7.34,63524.0
9919,Ao no Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist,Key Animation (OP2),TV,Spring,2011,7.48,1994566.0
53881,Arknights: Touin Kiro,https://myanimelist.net/anime/53881/Arknights__Touin_Kiro,"Storyboard, Assistant Director",TV,Fall,2023,7.57,50090.0
14669,Aura: Maryuuin Kouga Saigo no Tatakai,https://myanimelist.net/anime/14669/Aura__Maryuuin_Kouga_Saigo_no_Tatakai,Animation Director,Movie,,2013,7.27,124927.0
2251,Baccano!,https://myanimelist.net/anime/2251/Baccano,Key Animation (ep 8),TV,Summer,2007,8.35,932037.0
150,Blood+,https://myanimelist.net/anime/150/Blood_,"In-Between Animation (ep 1), Key Animation (ep 27)",TV,Fall,2005,7.61,387608.0
1681,Brave Story,https://myanimelist.net/anime/1681/Brave_Story,Key Animation,Movie,,2006,7.4,46102.0
14237,Busou Shinki,https://myanimelist.net/anime/14237/Busou_Shinki,Key Animation (ep 1),TV,Fall,2012,6.3,39242.0
8915,Dantalian no Shoka,https://myanimelist.net/anime/8915/Dantalian_no_Shoka,2nd Key Animation (ep 11),TV,Summer,2011,7.22,154479.0
974,Dead Leaves,https://myanimelist.net/anime/974/Dead_Leaves,In-Between Animation,Movie,,2004,7.2,98094.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Key Animation (ep 36),TV,Fall,2009,7.57,1794185.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,In-Between Animation (ep 48),TV,Fall,2003,8.11,1512515.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,Key Animation,TV,Spring,2009,9.1,3497972.0
