ID,Title,Link,Roles,Type,Season,Year,Score,Members
2928,.hack//G.U. Returner,https://myanimelist.net/anime/2928/hack__GU_Returner,Key Animation,OVA,,2007,6.65,22364.0
454,.hack//Gift,https://myanimelist.net/anime/454/hack__Gift,"In-Between Animation, Key Animation",OVA,,2003,6.09,21277.0
299,.hack//Liminality,https://myanimelist.net/anime/299/hack__Liminality,"In-Between Animation (eps 1-2, 4)",OVA,,2002,6.58,34693.0
48,.hack//Sign,https://myanimelist.net/anime/48/hack__Sign,"Animation Check (eps 18, 24)",TV,Spring,2002,6.94,188770.0
298,.hack//Tasogare no Udewa Densetsu,https://myanimelist.net/anime/298/hack__Tasogare_no_Udewa_Densetsu,"Animation Check (eps 2, 6, 12), Key Animation (eps 3, 6, 10-11)",TV,Winter,2003,6.55,69769.0
11737,Ao no Exorcist Movie,https://myanimelist.net/anime/11737/Ao_no_Exorcist_Movie,Key Animation,Movie,,2012,7.57,281000.0
9074,Arakawa Under the Bridge x Bridge,https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,Key Animation (ep 10),TV,Fall,2010,7.71,169177.0
28249,Arslan Senki (TV),https://myanimelist.net/anime/28249/Arslan_Senki_TV,Key Animation (ED1),TV,Spring,2015,7.65,386477.0
31821,Arslan Senki (TV): Fuujin Ranbu,https://myanimelist.net/anime/31821/Arslan_Senki_TV__Fuujin_Ranbu,Key Animation (ED),TV,Summer,2016,7.5,146364.0
56,Avenger,https://myanimelist.net/anime/56/Avenger,"Animation Check (ep 5), Key Animation (eps 2, 5, 9, 11, 13, OP, ED1)",TV,Fall,2003,5.85,18674.0
7674,Bakuman.,https://myanimelist.net/anime/7674/Bakuman,"Key Animation (eps 15, 21)",TV,Fall,2010,8.17,639184.0
43756,Bakuten!!,https://myanimelist.net/anime/43756/Bakuten,Animation Director (ep 7),TV,Spring,2021,7.49,110968.0
10396,Ben-To,https://myanimelist.net/anime/10396/Ben-To,Key Animation (ep 3),TV,Fall,2011,7.19,337065.0
15605,Brothers Conflict,https://myanimelist.net/anime/15605/Brothers_Conflict,Key Animation (ep 4),TV,Summer,2013,5.89,189690.0
16157,Choujigen Game Neptune The Animation,https://myanimelist.net/anime/16157/Choujigen_Game_Neptune_The_Animation,Animation Director (ep 11),TV,Summer,2013,6.89,156157.0
35756,Comic Girls,https://myanimelist.net/anime/35756/Comic_Girls,"2nd Key Animation (ep 4), Key Animation (ep 11)",TV,Spring,2018,7.36,147776.0
9493,Dororon Enma-kun Meeramera,https://myanimelist.net/anime/9493/Dororon_Enma-kun_Meeramera,"2nd Key Animation (eps 6-7, 10-12), Key Animation (ep 9)",TV,Spring,2011,6.45,19137.0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,Animation Director (ep 128),TV,Fall,2009,7.57,1793876.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,"Key Animation (eps 17, 21)",TV,Fall,2003,8.11,1512178.0
1534,Futari wa Precure: Splash☆Star,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star,"Key Animation (eps 21, 41)",TV,Winter,2006,7.19,15409.0
37490,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",https://myanimelist.net/anime/37490/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari_Season_2,"Animation Director (eps 4, 6), Key Animation (OP2)",TV,Fall,2018,7.17,44101.0
6867,Halo Legends,https://myanimelist.net/anime/6867/Halo_Legends,Key Animation (Homecoming),ONA,,2009,6.98,43247.0
