ID,Title,Link,Roles,Type,Season,Year,Score,Members
10029,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Key Animation,Movie,,2011,7.78,217097.0
2164,Dennou Coil,https://myanimelist.net/anime/2164/Dennou_Coil,Key Animation (ep 22),TV,Spring,2007,8.02,152568.0
2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,https://myanimelist.net/anime/2393/Doraemon_Movie_24__Nobita_to_Fushigi_Kaze_Tsukai,In-Between Animation,Movie,,2003,7.39,11572.0
37520,Dororo,https://myanimelist.net/anime/37520/Dororo,Key Animation (ep 8),TV,Winter,2019,8.25,1299840.0
37496,Double Decker! Doug & Kirill,https://myanimelist.net/anime/37496/Double_Decker_Doug___Kirill,"Key Animation (eps 6, 10)",TV,Fall,2018,6.81,37884.0
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/anime/3230/Druaga_no_Tou__The_Aegis_of_Uruk,"Key Animation (eps 1, 4, 11)",TV,Spring,2008,7.12,122059.0
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,Key Animation (ep 9),TV,Fall,2019,7.94,297233.0
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,"Chief Animation Director (eps 13, 18, 24, 34), Key Animation (ep 60)",TV,Fall,2003,8.11,1512178.0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"Animation Director (eps 13, 18, 24, 34), Key Animation",TV,Spring,2009,9.1,3496739.0
9135,Fullmetal Alchemist: The Sacred Star of Milos,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,Key Animation,Movie,,2011,7.26,192158.0
125,Futakoi,https://myanimelist.net/anime/125/Futakoi,"Key Animation (eps 8, 10, 12)",TV,Fall,2004,6.42,36727.0
6795,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond,Key Animation (ep 1),Movie,,2008,7.16,21540.0
1865,Getsumen to Heiki Mina,https://myanimelist.net/anime/1865/Getsumen_to_Heiki_Mina,Animation Director (ep 6),TV,Winter,2007,6.23,9193.0
37989,Golden Kamuy 2nd Season,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,Key Animation (ep 2),TV,Fall,2018,8.24,220456.0
2004,Hanada Shounen-shi,https://myanimelist.net/anime/2004/Hanada_Shounen-shi,"In-Between Animation (eps 3-4, 8, 11, 15-17, 22-23)",TV,Fall,2002,7.98,16923.0
2026,Hayate no Gotoku!,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,Key Animation (ep 39),TV,Spring,2007,7.5,231831.0
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen,Layout,Movie,,2006,7.45,12493.0
