ID,Title,Link,Roles,Type,Season,Year,Score,Members
38670,Actors: Songs Connection,https://myanimelist.net/anime/38670/Actors__Songs_Connection,Storyboard (ep 4),TV,Fall,2019.0,6.3,19542.0
28391,Ao no Kanata no Four Rhythm,https://myanimelist.net/anime/28391/Ao_no_Kanata_no_Four_Rhythm,Storyboard (ep 4),TV,Winter,2016.0,6.64,152867.0
269,Bleach,https://myanimelist.net/anime/269/Bleach,Episode Director,TV,Fall,2004.0,7.97,2081426.0
966,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,Background Art (ep 7),TV,Spring,1992.0,7.8,88312.0
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen,Background Art,Movie,,1998.0,7.08,5933.0
2665,Doraemon Movie 07: Nobita to Tetsujin Heidan,https://myanimelist.net/anime/2665/Doraemon_Movie_07__Nobita_to_Tetsujin_Heidan,Background Art,Movie,,1986.0,7.64,9430.0
2678,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,https://myanimelist.net/anime/2678/Doraemon_Movie_18__Nobita_no_Nejimaki_City_Boukenki,Background Art,Movie,,1997.0,6.89,5008.0
39026,Dumbbell Nan Kilo Moteru?,https://myanimelist.net/anime/39026/Dumbbell_Nan_Kilo_Moteru,"Director, Storyboard (eps 1,12), Episode Director (eps 1,12), Sound Director",TV,Summer,2019.0,7.23,415097.0
6746,Durarara!!,https://myanimelist.net/anime/6746/Durarara,Episode Director (ep 14),TV,Winter,2010.0,8.09,1449692.0
32901,Eromanga-sensei,https://myanimelist.net/anime/32901/Eromanga-sensei,Storyboard (wp 4),TV,Spring,2017.0,6.32,745106.0
61240,Futsutsuka na Akujo dewa Gozaimasu ga: Suuguu Chouso Torikae Den,https://myanimelist.net/anime/61240/Futsutsuka_na_Akujo_dewa_Gozaimasu_ga__Suuguu_Chouso_Torikae_Den,Director,,,,,1587.0
23289,Gekkan Shoujo Nozaki-kun,https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun,"Director, Storyboard (ED,eps 1,12), Episode Director (ED)",TV,Summer,2014.0,7.82,958292.0
27633,Gekkan Shoujo Nozaki-kun Specials,https://myanimelist.net/anime/27633/Gekkan_Shoujo_Nozaki-kun_Specials,Director,Special,,2014.0,7.7,141877.0
29787,Gochuumon wa Usagi desu ka??,https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_desu_ka,Storyboard (ep 8),TV,Fall,2015.0,7.77,136941.0
15613,Hakkenden: Touhou Hakken Ibun,https://myanimelist.net/anime/15613/Hakkenden__Touhou_Hakken_Ibun,"Director, Script, Storyboard (ep 1), Episode Director (ep 1), Screenplay (eps 1, 9), Series Composition",TV,Winter,2013.0,7.38,117803.0
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,https://myanimelist.net/anime/18055/Hakkenden__Touhou_Hakken_Ibun_2nd_Season,"Director, Script, Storyboard (eps 1,2,ED), Episode Director (ep 13, ED1), Key Animation (ED), Series Composition",TV,Summer,2013.0,7.6,65449.0
28825,Himouto! Umaru-chan,https://myanimelist.net/anime/28825/Himouto_Umaru-chan,Storyboard (ep 10),TV,Summer,2015.0,7.1,715152.0
34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu,https://myanimelist.net/anime/34420/Isekai_Izakaya__Koto_Aitheria_no_Izakaya_Nobu,"Storyboard (eps 7,12)",ONA,,2018.0,7.48,47783.0
3731,Itazura na Kiss,https://myanimelist.net/anime/3731/Itazura_na_Kiss,"Storyboard (ep 14), Episode Director (ep 14)",TV,Spring,2008.0,7.4,290537.0
5914,Kanamemo,https://myanimelist.net/anime/5914/Kanamemo,"Storyboard (ep 6), Episode Director (ep 6)",TV,Summer,2009.0,6.83,41258.0
6205,Kämpfer,https://myanimelist.net/anime/6205/Kämpfer,"Storyboard (eps 1, 6, 10), Episode Director (eps 1, 10)",TV,Fall,2009.0,6.35,297078.0
10076,Kämpfer für die Liebe,https://myanimelist.net/anime/10076/Kämpfer_für_die_Liebe,Storyboard (ep 2),Special,,2011.0,6.43,63438.0
3358,Kure-nai,https://myanimelist.net/anime/3358/Kure-nai,"Storyboard (eps 8, 10), Episode Director (eps 3, 8), Assistant Director",TV,Spring,2008.0,7.32,91881.0
28423,Kyoukai no Rinne,https://myanimelist.net/anime/28423/Kyoukai_no_Rinne,Storyboard (ep 14),TV,Spring,2015.0,6.88,90466.0
3577,Kyouran Kazoku Nikki,https://myanimelist.net/anime/3577/Kyouran_Kazoku_Nikki,"Storyboard (ED6), Episode Director (ED6)",TV,Spring,2008.0,7.24,29514.0
32526,Love Live! Sunshine!!,https://myanimelist.net/anime/32526/Love_Live_Sunshine,Storyboard (ED),TV,Summer,2016.0,7.39,189091.0
33299,Magic-Kyun! Renaissance,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,"Director, Storyboard (eps 1,2,4,9,13), Episode Director (eps 1,9,13)",TV,Fall,2016.0,7.0,59633.0
