ID,Title,Link,Roles,Type,Season,Year,Score,Members
6408,"""Bungaku Shoujo"" Movie",https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie,"Animation Director, Key Animation",Movie,,2010.0,7.31,69747.0
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi,Key Animation,Movie,,1999.0,6.6,3176.0
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,"Animation Director (ep 9), Key Animation (ep 3)",TV,Spring,2010.0,8.05,2135403.0
55,Arc the Lad,https://myanimelist.net/anime/55/Arc_the_Lad,"Key Animation, Assistant Animation Director",TV,Spring,1999.0,6.49,17472.0
1596,Arcade Gamer Fubuki,https://myanimelist.net/anime/1596/Arcade_Gamer_Fubuki,Animation Director (ep 3),OVA,,2002.0,5.27,9101.0
2023,Bakuen Campus Guardress,https://myanimelist.net/anime/2023/Bakuen_Campus_Guardress,In-Between Animation (eps 3-4),OVA,,1994.0,5.97,4357.0
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,https://myanimelist.net/anime/9858/Bakusou_Kyoudai_Lets___Go_WGP_Bousou_Mini_Yonku_Daitsuiseki,Key Animation,Movie,,1997.0,6.37,1466.0
405,Blood: The Last Vampire,https://myanimelist.net/anime/405/Blood__The_Last_Vampire,Key Animation,Movie,,2000.0,6.87,116583.0
999,Blue Seed 2,https://myanimelist.net/anime/999/Blue_Seed_2,In-Between Animation (eps 1-2),OVA,,1996.0,6.41,7594.0
526,Boku no Chikyuu wo Mamotte,https://myanimelist.net/anime/526/Boku_no_Chikyuu_wo_Mamotte,In-Between Animation (eps 5-6),OVA,,1993.0,7.08,22007.0
1042,Bronze: Zetsuai Since 1989,https://myanimelist.net/anime/1042/Bronze__Zetsuai_Since_1989,In-Between Animation,OVA,,1996.0,6.32,11455.0
53411,Buddy Daddies,https://myanimelist.net/anime/53411/Buddy_Daddies,Key Animation (ep 8),TV,Winter,2023.0,8.11,315241.0
5356,Canaan,https://myanimelist.net/anime/5356/Canaan,"Character Design, Chief Animation Director, Animation Director (eps 1, 13, OP), Key Animation (ED)",TV,Summer,2009.0,7.21,239253.0
28999,Charlotte,https://myanimelist.net/anime/28999/Charlotte,"Character Design, Chief Animation Director, Animation Director (ep 13)",TV,Summer,2015.0,7.75,1683836.0
