ID,Title,Link,Roles,Type,Season,Year,Score,Members
35248,18if,https://myanimelist.net/anime/35248/18if,"Director (ep 3), Script (ep 3), Storyboard (ep 3), Episode Director (ep 3), Key Animation (ep 10)",TV,Summer,2017,6.11,58849.0
35180,3-gatsu no Lion 2nd Season,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,Key Animation (ep 4),TV,Fall,2017,8.91,418767.0
21185,Baby Steps,https://myanimelist.net/anime/21185/Baby_Steps,"Animation Director (ep 14), Key Animation (eps 1, 10, 12, 17, 22, 24-25)",TV,Spring,2014,7.79,150739.0
27663,Baby Steps 2nd Season,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season,"Animation Director (eps 3, 5-7, 11-12 14, 16-19, 23-24), Key Animation (ep 2)",TV,Spring,2015,8.0,93204.0
50183,Blue Giant,https://myanimelist.net/anime/50183/Blue_Giant,Key Animation,Movie,,2023,8.39,38514.0
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,Director (eps 67-104),TV,Spring,2017,6.0,897577.0
51358,Dead Dead Demons Dededede Destruction,https://myanimelist.net/anime/51358/Dead_Dead_Demons_Dededede_Destruction,Key Animation (ep 1),Movie,,2024,7.51,32062.0
52985,Dekoboko Majo no Oyako Jijou,https://myanimelist.net/anime/52985/Dekoboko_Majo_no_Oyako_Jijou,Key Animation (ep 1),TV,Fall,2023,6.77,61795.0
35842,FLCL Alternative,https://myanimelist.net/anime/35842/FLCL_Alternative,"Storyboard, Key Animation",Movie,,2018,6.47,101119.0
53747,Kimi no Iro,https://myanimelist.net/anime/53747/Kimi_no_Iro,Key Animation,Movie,,2024,7.69,33209.0
12031,Kingdom,https://myanimelist.net/anime/12031/Kingdom,"In-Between Animation (eps 23-25, 29-30, 32-34, 36-38)",TV,Summer,2012,7.89,236662.0
17389,Kingdom 2nd Season,https://myanimelist.net/anime/17389/Kingdom_2nd_Season,"Key Animation (eps 1, 4, 11, 18, 20, 26-27, 30, 33-34, 39)",TV,Summer,2013,8.3,136357.0
35434,Konbini Kareshi,https://myanimelist.net/anime/35434/Konbini_Kareshi,"Storyboard (eps 2, 12), Episode Director (ep 2)",TV,Summer,2017,6.26,102915.0
51958,Kono Subarashii Sekai ni Bakuen wo!,https://myanimelist.net/anime/51958/Kono_Subarashii_Sekai_ni_Bakuen_wo,"Storyboard (OP), Key Animation (OP)",TV,Spring,2023,7.5,359064.0
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,"Storyboard (ep 683, ED36), Episode Director (ep 683, ED36), Animation Director (ep 683), Director of Photography (ED36), 2nd Key Animation (eps 548-549, 552, ED32), In-Between Animation (eps 513, 526, 530), Key Animation (eps 542, 565, 609, 619, 683, 689, 696-697, 699 OP1)",TV,Winter,2007,8.28,2606469.0
22135,Ping Pong the Animation,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation,Key Animation (ep 7),TV,Spring,2014,8.62,414334.0
23281,Psycho-Pass 2,https://myanimelist.net/anime/23281/Psycho-Pass_2,"Animation Director (ep 8), Key Animation (ep 11)",TV,Fall,2014,7.4,675260.0
53236,Road of Naruto,https://myanimelist.net/anime/53236/Road_of_Naruto,Key Animation,PV,,2022,8.4,36564.0
16498,Shingeki no Kyojin,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,Key Animation (ep 9),TV,Spring,2013,8.56,4134353.0
40685,Super Cub,https://myanimelist.net/anime/40685/Super_Cub,Director,TV,Spring,2021,7.45,123789.0
50594,Suzume no Tojimari,https://myanimelist.net/anime/50594/Suzume_no_Tojimari,2nd Key Animation,Movie,,2022,8.27,433161.0
